Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-08-20,72.75785714285715,72.65355656594419,6998.686178861788,7140.195187615122,42.1052631578947,44.679135942229024,471010.8138595808,1106273475.297031,84.2888660289277,5.39551499344561
2010-08-23,72.55214285714285,72.3157490238183,7000.686178861789,7049.2740165717905,38.69701726844586,35.6435196133758,480429.6385367724,1085291064.8860848,83.967481902899,5.37062538045688
2010-08-24,72.42428571428572,72.0949824873092,7055.747399702823,7018.37325247547,42.969363707776886,28.23178907228217,490036.83930750785,1068891047.876154,82.7211385848855,5.21299116486159
2010-08-25,72.37857142857142,71.93031815566798,7075.747399702823,7044.060326089148,47.32888146911519,36.500099442697504,499836.196093658,1050424421.4379114,83.0425227109141,5.16321193888414
2010-08-26,72.2192857142857,71.66094240157891,6980.747399702823,7037.414066369492,40.92758340113913,37.190224002866145,509831.5146135311,1072276711.0340487,82.4859794682792,5.06641899948352
2010-08-27,71.96,71.58748341470172,7100.747399702823,7052.4140663694925,33.33333333333337,33.9917451099069,520026.7473058017,1054235607.7124213,83.7636773351735,5.12726027567819
2010-08-30,71.55071428571429,71.31448562607483,6941.1028037383185,7007.532534381324,25.9849119865885,23.926296824178806,530425.8902519178,1075776711.0340488,82.5486885660409,5.00281221073455
2010-08-31,71.22714285714287,71.00322087593152,6886.995145631068,6976.281783024072,28.890959925442715,24.054286683092613,541033.0172569561,1097721470.7105923,82.5486885660409,4.95303298475709
2010-09-01,71.05214285714285,70.94012475914064,7041.192708333333,6956.430219234241,39.57446808510638,31.622943667713713,551852.3174020952,1078999088.0201209,85.0178592904073,5.11343271290668
2010-09-02,71.035,71.07877479125523,7186.192708333333,7038.126854099247,49.03536977491963,38.02413177771899,562887.9823501371,1063046460.0466306,85.8095616496486,5.18533603931856
2010-09-03,71.01142857142858,71.26827148575454,7238.192708333333,7155.192708333336,48.66396761133604,38.850993231844676,574144.3287971398,1046363681.1297442,86.9226481349185,5.3070185917079
2010-09-07,70.87857142857143,71.29916862098727,7137.335195530726,7187.240204065801,42.74570982839314,33.40540493872163,585625.7737730826,1065947884.4368746,85.9428184823922,5.16044642632983
2010-09-08,70.56928571428571,70.93261280485564,6841.74269005848,7072.423531307516,35.840418574231535,29.799481876853505,597336.8624485444,1094411037.1110935,86.5463935483484,5.15768091377553
2010-09-09,70.22285714285714,70.37893109754155,6668.655611342903,6882.577832310705,34.66160657811514,26.871203620107806,609282.2336975152,1129640970.3403893,86.9461640465792,5.20469462719868
2010-09-10,70.07928571428572,70.07374028453602,6799.655611342903,6770.017970914764,43.55355997434256,36.33967513002538,621466.5569814655,1098858237.1110935,87.385127730911,5.24341180295893
2010-09-13,69.74785714285714,69.46124157993121,6540.123786407767,6669.4783363645265,37.23872387238723,32.46799724401848,633894.5545210949,1139113990.3403893,88.3571187462171,5.35126679257676
2010-09-14,69.495,69.14907603594038,6704.123786407767,6681.301061386148,40.81950207468882,41.619939404041226,646571.1476115168,1101911970.4444268,88.3022482856757,5.36785986790257
2010-09-15,69.35714285714286,69.119865897815,6885.1237864077675,6709.790453074435,45.3805648635711,44.51175083200165,659501.2595637471,1069017590.5484645,88.6393096861447,5.3927494808913
2010-09-16,69.24785714285714,69.02121711143967,6830.123786407767,6806.457119741102,46.26647144948755,42.87878098210622,672689.9327550221,1105169373.47473,88.6157937744841,5.35403230513106
2010-09-17,69.06071428571428,68.95038816324771,6841.123786407766,6852.123786407769,43.24742268041236,46.20754250551078,686142.3703101225,1066297857.2151312,88.6488179530928,5.3726995148726
2010-09-20,69.11571428571429,69.13166974148135,7023.123786407767,6898.123786407769,51.959287531806595,51.14563080990281,699863.8539163249,1034707736.9555323,90.0042803664569,5.44805973197737
2010-09-21,69.1842857142857,69.23944710928384,6986.123786407767,6950.123786407769,52.46659815005136,56.479242749555176,713859.7695946514,1069281347.7811688,89.8230266716466,5.39828050599991
2010-09-22,69.19071428571428,69.423520828046,7054.123786407767,7021.123786407769,50.24206562668102,57.2998482857781,728135.5745865444,1037655315.2164018,89.3817133277606,5.3872184557827
2010-09-23,69.11928571428571,69.63105138430653,7090.123786407767,7043.457119741102,47.142857142857146,58.21755203252449,742696.8870782753,1008637161.2458842,88.6566985485194,5.34850128002245
2010-09-24,69.11,69.99624453306566,7228.967821782178,7124.405131532573,49.64616222101254,58.83412695833827,757549.4269198409,984876207.2753665,90.4849966874755,5.57803882202962
2010-09-27,69.21714285714286,70.39674526199025,7292.44470314319,7203.8454371110465,54.166666666666664,62.414314597542095,772698.9882582377,963042930.0344087,90.0515639390161,5.45912178219458
2010-09-28,69.55428571428571,70.77984589372488,7319.540229885058,7280.317584936812,65.40469973890336,70.76397807226063,788151.5300234024,943922269.9363079,90.3667877560775,5.50060447050913
2010-09-29,70.09928571428573,71.26386644122823,7434.239583333333,7348.741505453862,75.97004765146352,80.73328809166573,803913.1096238705,930995692.7589992,90.2091758475468,5.48124588262901
2010-09-30,70.54,71.66335091573114,7419.555114200597,7391.111642472999,72.8011825572801,80.48069682318965,819989.9141363478,945219132.0052735,89.9412356030446,5.37339089301118
2010-10-01,71.1,71.88423746030033,7325.041401273885,7392.945366269275,83.05227655986496,88.06348872573848,836388.2362190748,963123521.2515477,90.3195041835183,5.33743922980524
2010-10-04,71.53714285714285,72.06500579892695,7314.827679782903,7353.141398419131,79.70873786407755,81.43857494916156,853114.5375434563,982527780.0874791,89.6417729768363,5.33467371725094
2010-10-05,71.97,72.45500502573668,7489.186733958182,7376.351938338325,79.58984374999987,80.42375071965017,870175.3766743254,968288021.2515477,91.4464293295128,5.49783895795483
2010-10-06,72.38785714285714,72.69167102230513,7413.838492597577,7405.950968779557,77.9904306220096,83.36778362881579,887577.4110078119,984395643.6168908,91.4385487340862,5.50336998306343
2010-10-07,72.75357142857143,72.81411488599778,7351.838492597577,7418.2879063844475,73.35766423357666,78.58905200707504,905327.4832279681,1002717738.0359982,91.3282203981148,5.46741831985749
2010-10-08,73.01714285714286,72.97223290119808,7388.374581939799,7384.683855711653,69.35991605456452,74.03180208987956,923432.5620925275,986475275.9115083,91.8404591008395,5.49783895795483
2010-10-11,73.32785714285716,73.14793518103835,7416.529884032115,7385.580986189833,73.01587301587305,72.76306726658277,941899.7499843781,970124488.7870184,91.9271456505314,5.50336998306343
2010-10-12,73.58714285714287,73.2948771568999,7412.529884032114,7405.811450001344,70.60158910329169,66.45487311507853,960736.2683840657,985006546.0146011,92.2108470858867,5.53379062116077
2010-10-13,74.01285714285714,73.78089353597991,7681.347517730496,7503.469095264911,76.75044883303408,67.05720322231619,979949.522551747,977254844.342574,92.9279812697014,5.56421125925811
2010-10-14,74.35571428571428,74.23277439784927,7704.6672384219555,7599.514880061524,74.04809619238475,67.26389100837713,999547.027002782,970686653.7816579,92.5654738800807,5.51996305838925
2010-10-15,74.6842857142857,74.68173781146936,7746.439252336448,7710.8180028296365,73.5173824130879,66.68259463197037,1019536.4417428377,966024056.9707419,92.7546081703176,5.50613549561774
2010-10-18,75.04785714285715,75.17217276994012,7823.462256002764,7758.189582253725,74.7809152872444,65.70434072079328,1039925.6381776944,966341410.7771097,93.2116827050566,5.66100419865872
2010-10-19,75.27214285714285,75.48921640061478,7744.600085972203,7771.50053143714,65.79476861167001,66.05891111569608,1060722.6159412484,971331134.5569488,91.9901904139437,5.57803882202962
2010-10-20,75.64785714285713,76.02665421386614,7942.123690298,7836.728677424325,72.36394557823121,65.78446574371833,1081935.5234600734,969775343.3613794,92.8885782925687,5.70248688697327
2010-10-21,76.06785714285715,76.44976698535066,7911.254247499699,7865.992674589969,76.3913824057451,72.99038066996063,1103572.6887292748,973578611.0786879,93.0934737736586,5.66376971121302
2010-10-22,76.5,76.82846472063724,7919.513128038899,7924.297021945536,77.13004484304936,75.00043102001456,1125642.5709038603,969775343.3613794,93.2668468730424,5.7128575590519
2010-10-25,76.90285714285714,77.33533609121893,8053.513128038898,7961.426834525834,76.25698324022348,74.71729241308465,1148153.8481219374,969477745.4553916,93.5426677129711,5.77992123849376
2010-10-26,77.31714285714285,77.69462461238975,7993.513128038898,7988.846461372234,77.4102079395085,74.23469502175475,1171115.3320843761,968335701.2561162,93.5584289038242,5.76609367572224
2010-10-27,77.76785714285714,77.99134133073778,7982.513128038898,8009.846461372234,81.33068520357502,70.82299595937229,1194536.0511260636,966906634.8346184,93.290488659322,5.8158729016997
2010-10-28,77.94285714285715,77.78582915330607,7634.950819672131,7870.325691916645,59.31558935361218,62.25122377459824,1218425.188948585,970583114.8246039,93.306249850175,5.77992123849376
2010-10-29,78.2192857142857,77.83571859953193,7805.950819672131,7807.804922461056,63.28071379547013,63.85456352169322,1242792.1863275566,971145996.0786375,93.3771752090139,5.83799700213412
2010-11-01,78.43857142857144,77.76695611959434,7720.708206686929,7720.536615343733,59.98698763825634,63.770184503835424,1267646.5032541077,971963985.9784501,93.40869759072,5.83799700213412
2010-11-02,78.5442857142857,77.85402863698177,7828.453237410072,7785.037421256379,55.37010159651672,62.055476333269006,1292997.8993191898,973385397.0213192,94.1494735608143,5.94585199175195
2010-11-03,78.675,78.00682481871753,7886.453237410072,7811.87156050236,56.4755838641189,61.14378455475643,1318856.3077055737,977064396.5887784,94.527742141288,5.94861750430625
2010-11-04,78.84571428571428,78.27124817622186,7985.453237410071,7900.11990407674,58.1347855684139,62.00622383527373,1345231.8738596851,984725521.1562376,96.3481596848176,6.05370698136978
2010-11-05,78.94857142857143,78.47508175272561,7966.453237410072,7946.1199040767415,55.099150141643065,62.5496215469337,1372134.9301368787,977154420.8312026,96.7106670744382,6.13943787055318
2010-11-08,79.03142857142858,78.50640418569553,7857.453237410071,7936.4532374100745,54.02777777777777,55.818217799579166,1399576.0457396163,972092883.1077937,96.5294133796279,6.08412761946711
2010-11-09,78.94571428571427,78.48155029426947,7818.453237410071,7880.7865707434075,45.31981279251168,50.230638939467916,1427565.9946544087,968696644.26787,95.8359209820928,6.00669326794662
2010-11-10,78.95214285714287,78.58934358836687,7915.025974025975,7863.644149615375,50.33407572383075,48.72501093585142,1456115.7537474968,974978961.5693321,96.222070157993,6.05647249392408
2010-11-11,78.94714285714284,78.67343110991797,7908.025974025974,7880.501728487343,49.73977695167284,53.49835182914759,1485236.5086224468,967252380.129939,95.8595627683724,6.01222429305523
2010-11-12,78.68357142857143,78.4423069619289,7679.734848484848,7834.262265512269,37.17859624739404,47.50158668843085,1514939.6779948957,962749672.3747562,94.7247570269514,5.94861750430625
2010-11-15,78.42142857142858,78.16466603367172,7621.734848484848,7736.498556998559,37.2303409881698,48.05917053718236,1545236.9333547936,961401607.4767164,94.5907869047003,5.96797609218638
2010-11-16,78.06928571428571,77.74137722918216,7487.04186795491,7596.1705216415385,34.22904670505437,48.36119093067708,1576140.1456218895,961500642.5786766,93.1171155599382,5.88501071555728
2010-11-17,78.01785714285714,77.47319359862455,7561.041867954911,7556.606194798226,47.20930232558141,61.646225229670065,1607661.4633343273,962025768.550542,93.1643991324974,5.87671417789437
2010-11-18,77.93071428571429,77.40210111880795,7682.041867954911,7576.70853462158,45.08064516129034,60.581007092154756,1639813.1954010138,965371455.81273,94.5356227367145,6.03711390604396
2010-11-19,77.91142857142857,77.3551543029669,7693.041867954911,7645.375201288247,48.8431876606684,66.51049388035474,1672607.9359090342,968008193.0749179,94.7956823857902,6.07237419111132
2010-11-22,77.7,77.10246706257132,7534.04186795491,7636.375201288247,37.82894736842105,57.93386129324245,1706058.5594272148,969303882.8715535,94.7168764315248,5.96521057963207
2010-11-23,77.3892857142857,76.77547145422848,7453.041867954912,7560.041867954914,32.44552058111384,51.22806592062117,1740178.225015759,972656297.6681892,93.3456528273077,5.87394866534007
2010-11-24,77.09142857142857,76.64807526033135,7570.04186795491,7519.041867954914,33.4128878281623,50.328559439059575,1774980.2993160742,971805015.81273,94.7247570269514,5.95069163872198
2010-11-26,76.78285714285714,76.49233189228718,7534.667863554758,7519.250533154863,33.01886792452834,42.72201101961779,1810478.4023023958,972772804.8110464,93.6214736672364,5.94861750430625
2010-11-29,76.46000000000001,76.18535430664889,7407.91776470767,7504.209165405781,32.507739938080505,40.942496360920536,1846686.4657484437,973203518.9175879,93.9051751025917,5.94032096664334
2010-11-30,76.14071428571428,75.87397373242904,7373.901065449009,7438.828897903814,32.63403263403265,39.59074943845844,1883618.7366634125,972869150.4998577,93.3771752090139,5.93755545408904
2010-12-01,75.85000000000001,75.78677723477185,7510.90106544901,7430.9066318685655,34.66465712132627,42.29931213592104,1921289.6463966807,975969303.3836073,95.3630852565007,6.2417618350624
2010-12-02,75.69142857142857,75.9485402701356,7687.619694397284,7524.1406084317705,42.590120160213615,46.59004117735747,1959713.9503246143,985158798.5750493,96.5845775476136,6.42981668875502
2010-12-03,75.72071428571428,76.13540156745086,7720.23886639676,7639.58654208102,51.57088122605362,53.85693506957364,1998906.7191311065,998029675.584673,96.8446371966893,6.25904628852679
2010-12-06,75.86,76.42534802512408,7817.570902394107,7741.809821062719,57.25986597170515,60.319291313237436,2038883.3291137286,1015182499.2609634,96.7421894561443,6.30813413636567
2010-12-07,75.995,76.48596828844086,7677.354744525547,7738.388171105475,57.00518902891031,58.92300406540546,2079659.4526960033,1004073335.7198082,96.7973536241301,6.26941696060543
2010-12-08,76.15285714285713,76.67983918331541,7783.354744525547,7759.426797148403,58.00144822592323,53.09282484009428,2121251.105549923,1017453243.6087896,97.1519804183242,6.27218247315973
2010-12-09,76.30857142857143,77.00519395887336,7901.354744525547,7787.35474452555,57.91001451378812,52.715361366923524,2163674.5876609217,1034272595.9422153,97.5302489987978,6.25835491038822
2010-12-10,76.53357142857143,77.43116809769025,8010.03825136612,7898.249246805742,60.67796610169493,55.29976426017318,2206946.5334141403,1056633337.5318395,98.0976518695084,6.31643067402858
2010-12-13,76.92142857142856,77.89234568466489,8080.741789354473,7997.378261748716,69.60288808664264,65.87421166505985,2251083.883482423,1081407840.454797,98.1606966329206,6.28047901082264
2010-12-14,77.3492857142857,78.25869959337624,8055.741789354473,8048.840610025025,72.53574115876596,63.25852590623105,2296103.971152072,1056990850.9933779,98.2473831826125,6.21687222207367
