Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-08-23,253.92935714285719,252.38967149823682,24567.112454019967,24830.668909049244,27.35059537182657,32.898504256518564,2724537.682440391,55656817105.27479,83.967481902899,5.37062538045688
2010-08-24,252.28292857142856,250.7283819651386,23983.271096616387,24500.276895733416,21.49252992975164,24.721016167016074,2779023.531089199,54191167049.91875,82.7211385848855,5.21299116486159
2010-08-25,250.93935714285712,249.6832643697868,24279.492985971945,24276.625512202765,27.664576802507796,32.88783017210817,2834599.228710983,55671227068.89776,83.0425227109141,5.16321193888414
2010-08-26,249.52428571428572,248.4294957871486,24018.492985971945,24093.75235618676,27.02219954069912,40.20913954435361,2891286.4692852027,54207814553.48586,82.4859794682792,5.06641899948352
2010-08-27,248.08642857142857,247.5215630155288,24152.53595821615,24150.173976720016,26.478149100257056,33.970784386150896,2949107.3931149067,55685311888.47222,83.7636773351735,5.12726027567819
2010-08-30,246.87857142857143,246.852021280125,24238.298062593145,24136.442335593747,29.54270505685939,40.36922165145281,3008084.829777205,57158947905.50556,82.5486885660409,5.00281221073455
2010-08-31,246.37214285714285,246.35175177610833,24297.673469387755,24229.50249673235,39.16233567716293,41.79722573254175,3068241.712770749,58637188732.277626,82.5486885660409,4.95303298475709
2010-09-01,246.26785714285714,246.88218487262722,25020.673469387755,24518.881667122885,48.09598330725094,51.814352223453255,3129601.740026164,60129462582.98791,85.0178592904073,5.11343271290668
2010-09-02,246.48714285714283,247.58722688961026,25204.673469387755,24841.006802721084,54.09442518004801,57.88756850991065,3192188.849226687,61636573133.69819,85.8095616496486,5.18533603931856
2010-09-03,247.28214285714284,249.0782633043289,25866.85529715762,25364.06741197771,63.05418719211824,64.12057241003012,3256027.6548112207,63162196370.389786,86.9226481349185,5.3070185917079
2010-09-07,247.6992857142857,250.24249486375174,25771.172715894867,25614.233827480082,57.43759551706574,63.7189832318017,3321143.117907445,61637169923.94209,85.9428184823922,5.16044642632983
2010-09-08,248.40285714285713,251.9328288819182,26283.829316091975,25973.952443048154,61.38201987520226,64.84765237991897,3387560.8552655936,63170550889.48088,86.5463935483484,5.15768091377553
2010-09-09,249.345,253.41778503099576,26299.391472868218,26118.13116828502,66.3932388764604,71.39295281775577,3455306.8903709054,64689573738.353004,86.9461640465792,5.20469462719868
2010-09-10,250.32857142857142,254.75008036019636,26333.39147286822,26305.53742060947,67.07165881477815,65.44552088332841,3524407.7697783234,66212704179.48319,87.385127730911,5.24341180295893
2010-09-13,251.84571428571425,256.3887363121702,26696.800733496337,26443.194559744257,76.47058823529417,71.54363118270263,3594890.6971738897,67736055017.438774,88.3571187462171,5.35126679257676
2010-09-14,253.85500000000002,257.94490480388083,26798.99137161559,26609.727859326715,89.87808335696067,79.69598042663716,3666783.1959173675,69265116766.07928,88.3022482856757,5.36785986790257
2010-09-15,255.80714285714288,259.5815841633634,27015.23492245836,26837.009009190093,89.64316797214978,79.34165855152942,3740113.5494357147,70807581196.60956,88.6393096861447,5.3927494808913
2010-09-16,258.3992857142857,261.84670627491494,27651.270007297495,27155.16543379048,97.48756869929343,80.14683146719746,3814910.463624429,72372685392.55127,88.6157937744841,5.35403230513106
2010-09-17,260.81,263.6498121049263,27530.60941239032,27399.038114048726,94.32624113475185,88.23091392904004,3891203.2828969173,70812346128.85254,88.6488179530928,5.3726995148726
2010-09-20,263.7192857142857,266.26050382426945,28317.46580704582,27833.11507557788,95.20532741398453,88.82343487191898,3969021.8749548555,72392946462.66476,90.0042803664569,5.44805973197737
2010-09-21,266.62428571428575,268.59510331436684,28371.00340881422,28073.02620941679,95.19893309624368,94.6726710537747,4048396.7954539526,73959942524.54716,89.8230266716466,5.39828050599991
2010-09-22,269.2971428571429,271.14908953911794,28768.69271758437,28485.72064448147,94.82510781025402,94.65482330273527,4129359.0755630317,75546115489.84068,89.3817133277606,5.3872184557827
2010-09-23,271.9221428571429,273.51854426723554,28885.348144276006,28675.01475689153,94.7406866325786,94.97886288544653,4211940.608874292,77128467515.48924,88.6566985485194,5.34850128002245
2010-09-24,274.31857142857143,276.0254050316041,29225.126341201718,28959.7224010207,94.29627673620287,95.11293970722548,4296173.701051778,78715178521.00357,90.4849966874755,5.57803882202962
2010-09-27,276.701,278.0438843607236,29109.128038170078,29073.200841215934,93.81074975043347,95.23356312451533,4382091.364072814,77144283878.17741,90.0515639390161,5.45912178219458
2010-09-28,278.411,279.2193664459605,28678.15721572157,29004.137198364453,82.12560386473436,82.72944062027767,4469727.37115427,75558069479.23915,90.3667877560775,5.50060447050913
2010-09-29,280.14671428571427,280.3061175864991,28729.15721572157,28838.81415653774,82.29665071770341,82.87320805421992,4559116.418577355,77139573350.61836,90.2091758475468,5.48124588262901
2010-09-30,281.59957142857144,280.76530190829925,28365.909962341662,28591.07479792827,74.86552567237166,79.77343217512428,4650293.026948903,75568376493.52487,89.9412356030446,5.37339089301118
2010-10-01,282.7052857142857,280.9992616538593,28242.909962341662,28445.992380134965,70.10389610389609,74.73487472151471,4743293.262487881,74006023754.78702,90.3195041835183,5.33743922980524
2010-10-04,283.461,280.68469343334476,27854.039419858684,28154.286448180672,62.790135396518366,69.87527786922004,4838153.500737638,72453944434.17783,89.6417729768363,5.33467371725094
2010-10-05,284.79814285714286,281.7854009755655,28883.318271898534,28326.755884699625,68.9090909090909,70.21967887014725,4934911.015352391,74021554569.2038,91.4464293295128,5.49783895795483
2010-10-06,285.6995714285714,282.77268084549013,28905.998574821853,28547.78542219302,64.53917050691246,70.39854794253372,5033603.599259439,75593187638.5537,91.4385487340862,5.50336998306343
2010-10-07,286.6888571428571,283.63232339942476,28908.06183476939,28899.12622716326,66.3982950509117,69.70414208690083,5134269.966044628,77169110619.66829,91.3282203981148,5.46741831985749
2010-10-08,287.4631428571428,285.0240136128348,29393.061834769385,29069.04074812021,63.81947985721568,69.80070458185415,5236949.627165521,78764054137.67178,91.8404591008395,5.49783895795483
2010-10-11,288.291,286.40214513112346,29523.63489208633,29274.9195205417,64.49837378033529,68.98990935207425,5341682.819708831,80352516546.58437,91.9271456505314,5.50336998306343
2010-10-12,289.0617142857143,288.020525780307,29842.775510204086,29586.490745686602,63.773295889711534,68.96870624337176,5448510.584103007,81955463309.27725,92.2108470858867,5.53379062116077
2010-10-13,289.86314285714286,289.6364556762661,30003.799703264096,29790.07003518484,64.16666666666663,68.46374400332176,5557474.945985067,83542991144.19237,92.9279812697014,5.56421125925811
2010-10-14,290.5767142857143,291.3262615860973,30220.989078995266,30022.521430821147,63.017982799061784,67.65355735191177,5668618.448904768,85143661986.35385,92.5654738800807,5.51996305838925
2010-10-15,292.2607142857143,294.44809337461766,31467.125,30563.971260753122,73.74506486181615,69.60800396071022,5781984.809882863,86775570958.84239,92.7546081703176,5.50613549561774
2010-10-18,294.485,297.5883475913353,31793.262915352898,31160.458998116053,82.03703703703701,82.16571877685148,5897618.40788052,88429940192.68974,93.2116827050566,5.66100419865872
2010-10-19,296.065,299.1752345791573,30942.262915352898,31400.883610235265,69.54063604240282,69.79871502208968,6015564.490238131,86758952390.11511,91.9901904139437,5.57803882202962
2010-10-20,297.9778571428571,300.68920330193635,31046.262915352894,31260.59624868623,74.78711588300628,77.1368880353767,6135869.779642894,88429730661.79544,92.8885782925687,5.70248688697327
2010-10-21,299.90642857142853,301.8666428616782,30945.262915352898,30977.929582019566,75.09293680297401,75.91827177503225,6258581.037835752,86765153586.58867,93.0934737736586,5.66376971121302
2010-10-22,301.96571428571434,302.61375714678775,30739.420118343198,30910.315316349664,77.73715605156829,76.1088907648447,6383746.522592466,85105560174.4835,93.2668468730424,5.7128575590519
2010-10-25,303.38714285714286,303.44392286054943,30875.54534676941,30853.409460155166,73.118029739777,75.91502977810316,6511415.327044316,86754685567.60133,93.5426677129711,5.77992123849376
2010-10-26,304.7342857142857,304.05806647914284,30796.05920847616,30803.674891196253,71.6383662230382,70.76627067346479,6641637.4647852015,85103124093.30992,93.5584289038242,5.76609367572224
2010-10-27,306.06357142857144,304.5609909485905,30773.0,30814.868185081858,71.25885309572772,66.26108961524031,6774464.101080906,83451032382.73943,93.290488659322,5.8158729016997
2010-10-28,306.8614285714286,304.6515254887784,30512.966804979253,30694.008671151805,63.454589255601135,59.6565073956839,6909947.271102523,81794561090.19711,93.306249850175,5.77992123849376
2010-10-29,307.2628571428572,304.1619887569413,30086.966804979253,30457.644536652835,56.31744604316551,54.8406448626398,7048140.198524574,80152790030.38933,93.3771752090139,5.83799700213412
2010-11-01,307.6657142857143,304.16439025601585,30402.385416666668,30334.106342208393,56.33707865168541,54.20788640679788,7189096.985095065,81797054556.07947,93.40869759072,5.83799700213412
2010-11-02,308.32428571428574,304.8571382218804,30920.1928345627,30469.84835206954,59.58818635607328,53.224848295182014,7332872.880796966,83448752051.98904,94.1494735608143,5.94585199175195
2010-11-03,309.0735714285714,305.916186458963,31264.1928345627,30862.257028597352,60.628166160081115,53.70840446449277,7479524.198412905,85117937066.74919,94.527742141288,5.94861750430625
2010-11-04,309.32571428571424,307.56336159776794,31812.118055555555,31332.167908226984,54.16371785798537,52.18464186224578,7629108.5117811635,86793047941.70352,96.3481596848176,6.05370698136978
2010-11-05,309.2635714285714,308.8389133847322,31698.118055555555,31591.4763152246,48.919791407996016,42.34469659070869,7781684.381416786,85127361858.94778,96.7106670744382,6.13943787055318
2010-11-08,309.9157142857143,310.1430582667679,31846.41895390989,31785.551688340336,63.729323308270764,52.94563003328056,7937311.734045122,86795420732.69417,96.5294133796279,6.08412761946711
2010-11-09,310.3121428571429,310.93465049786556,31593.273127753306,31712.603379072916,57.98561151079143,44.009092866342314,8096051.633526024,85134694317.77132,95.8359209820928,6.00669326794662
2010-11-10,310.92,311.88069709815016,31788.273127753302,31742.655069805503,61.922107032782336,45.18400063658715,8257966.376196545,86805252490.54857,96.222070157993,6.05647249392408
2010-11-11,311.5760714285715,312.5172708183968,31650.773127753302,31677.43979441997,63.115807511066656,45.19545144776508,8423119.432720475,85132642274.39783,95.8595627683724,6.01222429305523
2010-11-12,311.5182142857143,311.9189680426106,30788.273127753302,31409.106461086634,49.04187366926897,36.192514449855146,8591575.536374884,83469020559.95648,94.7247570269514,5.94861750430625
2010-11-15,311.44571428571425,311.26777230359585,30688.77312775331,31042.60646108664,48.80517951736317,36.1314204526321,8763400.974502381,81814648430.99522,94.5907869047003,5.96797609218638
2010-11-16,311.0,309.9774026631164,30145.382165605093,30540.809473703903,43.45911949685533,34.78921709883568,8938662.868592428,80170885390.19823,93.1171155599382,5.88501071555728
2010-11-17,310.6614285714286,308.7137489747009,30037.350892098555,30290.50206181899,44.87012987012986,35.19533501139763,9117430.139564276,78529183729.81856,93.1643991324974,5.87671417789437
2010-11-18,311.19357142857143,308.6759157780741,30830.350892098555,30337.694649934067,57.46942049328253,42.22767771795651,9299772.787155561,80179751052.84883,94.5356227367145,6.03711390604396
2010-11-19,311.37571428571425,308.41646034099756,30660.350892098555,30509.35089209856,52.63593136241473,36.14285412024509,9485762.149098672,78529966638.67932,94.7956823857902,6.07237419111132
2010-11-22,311.6614285714286,309.0755989621979,31323.350892098555,30938.01755876522,54.014452027298276,35.7710086119521,9675471.287280645,80193789452.84883,94.7168764315248,5.96521057963207
2010-11-23,311.37071428571426,309.0295191005715,30860.350892098555,30948.017558765223,46.01058615957656,27.946228363683687,9868974.595626257,78533004971.04927,93.3456528273077,5.87394866534007
2010-11-24,311.1225,309.798249887162,31466.850892098555,31216.85089209855,46.63307819009788,25.21336061204522,10066347.956338782,80203667040.79404,94.7247570269514,5.95069163872198
2010-11-26,310.97035714285715,310.49181656887373,31487.350892098555,31271.517558765223,47.89816459443458,29.640489599349678,10267668.680465557,81873188397.60786,93.6214736672364,5.94861750430625
2010-11-29,310.84535714285715,311.3422410263572,31674.350892098555,31542.85089209855,48.28599412340842,31.455857926195733,10473015.795274869,83555446474.42169,93.9051751025917,5.94032096664334
2010-11-30,310.49321428571426,311.3166088895096,31100.827701094713,31420.843161763943,45.454545454545446,30.907512526544664,10682469.883580366,81888235920.5305,93.3771752090139,5.93755545408904
2010-12-01,310.37678571428575,311.9943943709083,31625.573643410848,31466.91741220137,48.58334781852946,37.7359164026294,10896113.063851973,83555746312.60352,95.3630852565007,6.2417618350624
2010-12-02,310.48357142857145,312.81514178812057,31800.981167608283,31509.12750403795,51.29090752093948,44.26427649019142,11114029.025129013,85232949419.76169,96.5845775476136,6.42981668875502
2010-12-03,311.1557142857143,313.4317895497045,31729.981167608286,31718.84532620914,59.411882376475326,53.07488939068775,11336303.307831593,83556328103.07971,96.8446371966893,6.25904628852679
2010-12-06,312.09250000000003,314.32755094307726,32002.881155881154,31844.614497032573,62.68252586790441,59.93771848511866,11563023.047188224,85231106007.99698,96.7421894561443,6.30813413636567
2010-12-07,313.27964285714285,314.8452108173336,31809.64811284788,31847.50347877911,67.24066390041497,62.30543179371918,11794277.139731988,83569879899.5022,96.7973536241301,6.26941696060543
2010-12-08,314.7446428571428,315.6671827083558,32085.212953367874,31965.914074032306,70.54698457223002,63.71175162480584,12030156.320126629,85242544896.23227,97.1519804183242,6.27218247315973
