Date,5. adjusted close,6. volume,direction,Symbol
2011-07-07,10.856552919326,14273700,1,AAPL
2011-07-06,10.6912123597484,15879500,1,AAPL
2011-07-05,10.620395539194,12680500,1,AAPL
2011-07-01,10.4328677354083,15546900,1,AAPL
2011-06-30,10.2021811826152,11534100,1,AAPL
2011-06-29,10.1526398017124,12590900,1,AAPL
2011-06-28,10.1897198536765,10510700,0,AAPL
2011-06-27,10.0918528312794,12136200,1,AAPL
2011-06-24,9.91891390039766,15707400,1,AAPL
2011-06-23,10.0672341082541,19991400,0,AAPL
2011-06-22,9.80524226568803,13949400,1,AAPL
2011-06-21,9.88700074092036,17620800,0,AAPL
2011-06-20,9.58367375845991,22880200,1,AAPL
2011-06-17,9.73381757542931,21965000,0,AAPL
2011-06-16,9.88274565299005,18235400,0,AAPL
2011-06-15,9.93107129448425,14257000,0,AAPL
2011-06-14,10.104010225366,11948900,0,AAPL
2011-06-13,9.92651227170178,11766900,1,AAPL
2011-06-10,9.90523683205024,15498400,1,AAPL
2011-06-09,10.0751364144104,9824600,0,AAPL
2011-06-08,10.0979315283227,11918700,0,AAPL
2011-06-07,10.0918528312794,18920900,1,AAPL
2011-06-06,10.2742137425783,16497900,0,AAPL
2011-06-03,10.4383385627473,11187500,0,AAPL
2011-06-02,10.5192460203935,12099400,0,AAPL
2011-06-01,10.5012530771454,19810100,1,AAPL
2011-05-31,10.5717659628476,14919800,0,AAPL
2011-05-27,10.2550658468919,7271400,1,AAPL
2011-05-26,10.1818175475202,7948600,1,AAPL
2011-05-25,10.2359179512055,10508000,0,AAPL
2011-05-24,10.0964118540619,11497400,1,AAPL
2011-05-23,10.1635814563903,13700000,0,AAPL
2011-05-20,10.1885041142678,12070300,0,AAPL
2011-05-19,10.3498935207673,9327500,0,AAPL
2011-05-18,10.3298338205244,11956300,1,AAPL
2011-05-17,10.216466120667,16154800,1,AAPL
2011-05-16,10.1301486226522,16063400,1,AAPL
2011-05-13,10.3489817162108,11647000,0,AAPL
2011-05-12,10.5334701714748,11500000,0,AAPL
2011-05-11,10.5535298717177,12000000,0,AAPL
2011-05-10,10.6210034088983,10074700,0,AAPL
2011-05-09,10.5647754612478,7312400,1,AAPL
2011-05-06,10.5362055851443,10004800,1,AAPL
2011-05-05,10.5389409988138,11998900,0,AAPL
2011-05-04,10.6246506271243,13901800,0,AAPL
2011-05-03,10.5830115523777,11191000,1,AAPL
2011-05-02,10.5246560607621,15811200,1,AAPL
2011-04-29,10.6416709788455,35940900,0,AAPL
2011-04-28,10.5389409988138,12891400,1,AAPL
2011-04-27,10.6422788485498,12721900,0,AAPL
2011-04-26,10.6504850895583,12100000,0,AAPL
2011-04-25,10.7291738227838,9519500,0,AAPL
2011-04-21,10.658873691478,26921800,1,AAPL
2011-04-20,10.4070332729743,25023800,1,AAPL
2011-04-19,10.2687429152393,14977800,1,AAPL
2011-04-18,10.0860780690883,21782100,1,AAPL
2011-04-15,9.95265066898795,16200200,1,AAPL
2011-04-14,10.1034023556617,10778600,0,AAPL
2011-04-13,10.2161621858148,12365000,0,AAPL
2011-04-12,10.1027944859574,15201400,1,AAPL
2011-04-11,10.054164909611,14248100,1,AAPL
2011-04-08,10.1836411566332,13483400,0,AAPL
2011-04-07,10.2754294819869,13337400,0,AAPL
2011-04-06,10.2742137425783,14376400,1,AAPL
2011-04-05,10.3000482050123,17240400,0,AAPL
2011-04-04,10.3699532210102,16431600,0,AAPL
2011-04-01,10.4723792661897,14952200,0,AAPL
2011-03-31,10.5923575490818,9786400,0,AAPL
2011-03-30,10.5960807510208,11764500,0,AAPL
2011-03-29,10.6668975715752,12603600,0,AAPL
2011-03-28,10.6510929592626,11048400,1,AAPL
2011-03-25,10.6845257930007,16032500,0,AAPL
2011-03-24,10.4848405951285,14454000,1,AAPL
2011-03-23,10.3091662505772,13321300,1,AAPL
2011-03-22,10.3702571558624,11640100,0,AAPL
2011-03-21,10.3125095339511,14621500,1,AAPL
2011-03-18,10.0502137565328,26900500,1,AAPL
2011-03-17,10.1708758928423,23550800,0,AAPL
2011-03-16,10.03015405629,41500400,1,AAPL
2011-03-15,10.4988215983281,25752900,0,AAPL
2011-03-14,10.745920633138,15569900,0,AAPL
2011-03-11,10.6982028613482,16824300,1,AAPL
2011-03-10,10.5365095199965,18126400,1,AAPL
2011-03-09,10.7127917342521,16189500,0,AAPL
2011-03-08,10.8127863006143,12725600,0,AAPL
2011-03-07,10.8006289065277,19504400,1,AAPL
2011-03-04,10.9416546779322,16188100,0,AAPL
2011-03-03,10.9282815444369,17885300,1,AAPL
2011-03-02,10.7021540144263,21521100,1,AAPL
2011-03-01,10.616748320968,16290600,1,AAPL
2011-02-28,10.7352829133123,14395500,0,AAPL
2011-02-25,10.5817958129691,13572100,1,AAPL
2011-02-24,10.421318211026,17853600,1,AAPL
2011-02-23,10.4134159048698,23994800,1,AAPL
2011-02-22,10.2915380291517,31162700,1,AAPL
2011-02-18,10.6547401774886,29144900,0,AAPL
2011-02-17,10.8899857530641,18949400,0,AAPL
2011-02-16,11.0367862866597,17184200,0,AAPL
2011-02-15,10.9386153294105,10149100,1,AAPL
2011-02-14,10.9167320200546,11086300,1,AAPL
2011-02-11,10.8459151995002,13127600,1,AAPL
2011-02-10,10.7757062486502,33162500,1,AAPL
2011-02-09,10.8857306651338,17240900,0,AAPL
2011-02-08,10.7957659488931,13608600,1,AAPL
2011-02-07,10.6948595779743,17322200,1,AAPL
2011-02-04,10.5313426275097,11494300,1,AAPL
2011-02-03,10.4383385627473,14064200,1,AAPL
2011-02-02,10.4650848297378,9248400,0,AAPL
2011-02-01,10.4866642042415,15236900,0,AAPL
2011-01-31,10.3131174036554,13473100,1,AAPL
2011-01-28,10.2152503812583,21144900,1,AAPL
2011-01-27,10.4313480611475,10179500,0,AAPL
2011-01-26,10.450799891686,18102700,0,AAPL
2011-01-25,10.3763358529057,19531000,1,AAPL
2011-01-24,10.2562815863006,20524400,1,AAPL
2011-01-21,9.93015948992776,26942900,1,AAPL
2011-01-20,10.111304661818,27313900,0,AAPL
2011-01-19,10.2985285307515,40557600,0,AAPL
2011-01-18,10.3535407389933,67178500,0,AAPL
2011-01-14,10.5915217282383,11030000,0,AAPL
2011-01-13,10.5064199696322,10599300,1,AAPL
2011-01-12,10.4681241782594,10806800,1,AAPL
2011-01-11,10.3836302893576,15861000,1,AAPL
2011-01-10,10.408400979809,16020000,0,AAPL
2011-01-07,10.2158582509627,11140400,1,AAPL
2011-01-06,10.1432178212953,10729600,1,AAPL
2011-01-05,10.1514240623037,9125700,0,AAPL
2011-01-04,10.0690577173671,11038600,1,AAPL
2011-01-03,10.0167809227947,15897800,1,AAPL
2010-12-31,9.80372259142721,6911000,1,AAPL
2010-12-30,9.83715542516534,5624800,0,AAPL
2010-12-29,9.88669680606819,5826400,0,AAPL
2010-12-28,9.89216763340716,6283000,0,AAPL
2010-12-27,9.86815678008614,8922000,1,AAPL
2010-12-23,9.83533181605235,7969900,1,AAPL
2010-12-22,9.88274565299005,9497200,0,AAPL
2010-12-21,9.85371987460831,9155500,1,AAPL
2010-12-20,9.79308487160144,13771800,1,AAPL
2010-12-17,9.74445529525508,13818900,1,AAPL
2010-12-16,9.76390712579362,11501100,0,AAPL
2010-12-15,9.73685692395096,14904000,1,AAPL
2010-12-14,9.7347293799858,12536000,1,AAPL
2010-12-13,9.77667238958454,15707700,0,AAPL
2010-12-10,9.74293562099425,9375400,1,AAPL
2010-12-09,9.71854484910803,10505400,1,AAPL
2010-12-08,9.75661268934167,11497700,0,AAPL
2010-12-07,9.67151093073553,13980500,1,AAPL
2010-12-06,9.7304742920555,16017200,0,AAPL
2010-12-03,9.64810794711884,12217600,1,AAPL
2010-12-02,9.66968732162254,16529900,0,AAPL
2010-12-01,9.6164987224937,16491100,1,AAPL
2010-11-30,9.45693292510719,17923500,1,AAPL
2010-11-29,9.63078366054545,15920900,0,AAPL
2010-11-26,9.57394784319063,8485200,1,AAPL
2010-11-24,9.56771717872125,14775900,1,AAPL
2010-11-23,9.38338069088332,18551700,1,AAPL
2010-11-22,9.52410252743561,14038400,0,AAPL
2010-11-19,9.32259372045036,13744400,1,AAPL
2010-11-18,9.37426264531837,17660400,0,AAPL
2010-11-17,9.1332423075517,17123200,1,AAPL
2010-11-16,9.16637120643766,23487500,0,AAPL
2010-11-15,9.33186373344138,14414500,0,AAPL
2010-11-12,9.36210525123178,28423100,0,AAPL
2010-11-11,9.6242490612239,12903000,0,AAPL
2010-11-10,9.66604010339656,13722400,0,AAPL
2010-11-09,9.60677280722443,13698000,1,AAPL
2010-11-08,9.68397225967428,10062800,0,AAPL
2010-11-05,9.63868596670173,12901900,1,AAPL
2010-11-04,9.67333453984852,22946000,0,AAPL
2010-11-03,9.50708217571438,18155300,1,AAPL
2010-11-02,9.4025285865697,15497500,1,AAPL
2010-11-01,9.24509033314834,15138900,1,AAPL
2010-10-29,9.14783118045561,15375400,1,AAPL
2010-10-28,9.27730742747781,19680400,0,AAPL
2010-10-27,9.35602655418848,14250100,0,AAPL
2010-10-26,9.36271312093611,14033200,0,AAPL
2010-10-25,9.38672397425713,14016500,0,AAPL
2010-10-22,9.34508489951055,13313500,1,AAPL
2010-10-21,9.40739154420433,19695000,0,AAPL
2010-10-20,9.43808896427297,25772300,0,AAPL
2010-10-19,9.40647973964784,44028000,1,AAPL
2010-10-18,9.66512829884007,39036100,0,AAPL
2010-10-15,9.56604553703435,32935500,1,AAPL
2010-10-14,9.18825451579352,15546300,1,AAPL
2010-10-13,9.12230065287377,22503300,1,AAPL
2010-10-12,9.0736710765274,19948000,1,AAPL
2010-10-11,8.977019793539,15276900,1,AAPL
2010-10-08,8.93781219760974,23514400,1,AAPL
2010-10-07,8.79040379430983,14585700,1,AAPL
2010-10-06,8.78949198975333,23959600,1,AAPL
2010-10-05,8.78189361844921,17927400,1,AAPL
2010-10-04,8.46884072071949,15546500,1,AAPL
2010-10-01,8.58676744335942,16005100,0,AAPL
2010-09-30,8.62415143017569,24049700,0,AAPL
2010-09-29,8.73417584665934,16773000,0,AAPL
2010-09-28,8.71867516919894,36965800,1,AAPL
2010-09-27,8.84948872957066,17244100,0,AAPL
2010-09-24,8.88462359848091,23196000,0,AAPL
2010-09-23,8.78128574874488,28075600,1,AAPL
2010-09-22,8.7457253710416,20903200,1,AAPL
2010-09-21,8.62475929988002,23859800,1,AAPL
2010-09-20,8.60834681786312,23524200,1,AAPL
2010-09-17,8.3694540240616,22659900,1,AAPL
2010-09-16,8.40592620632138,23289400,0,AAPL
2010-09-15,8.21292757519674,15334600,1,AAPL
2010-09-14,8.14727764712915,14576800,1,AAPL
2010-09-13,8.11627629220834,13885000,1,AAPL
2010-09-10,8.00594794087252,13840800,1,AAPL
2010-09-09,7.99561415589892,15663400,1,AAPL
2010-09-08,7.99105513311645,18805400,1,AAPL
2010-09-07,7.83574442366024,12234200,1,AAPL
2010-09-03,7.86492216946806,18599600,0,AAPL
2010-09-02,7.66432516703931,14836700,1,AAPL
2010-09-01,7.60840115424099,24894200,1,AAPL
2010-08-31,7.38865625612585,15028100,1,AAPL
2010-08-30,7.37042016499596,13688900,1,AAPL
2010-08-27,7.34367389800546,19585400,1,AAPL
2010-08-26,7.30294662781538,16660900,1,AAPL
2010-08-25,7.38227362423039,21316700,0,AAPL
2010-08-24,7.29230890798961,21520200,1,AAPL
2010-08-23,7.47071866621034,14787200,0,AAPL
2010-08-20,7.58742964944162,13722500,0,AAPL
2010-08-19,7.59472408589357,15239500,0,AAPL
2010-08-18,7.69167930373414,12132000,0,AAPL
2010-08-17,7.65824646999601,15094300,1,AAPL
2010-08-16,7.52664267900866,11372500,1,AAPL
2010-08-13,7.57101716742472,12673900,0,AAPL
2010-08-12,7.65277564265705,19104300,0,AAPL
2010-08-11,7.60414606631068,22144800,1,AAPL
2010-08-10,7.88437400000661,16140000,0,AAPL
2010-08-09,7.95549475541317,10826000,0,AAPL
2010-08-06,7.90507196343903,15889200,1,AAPL
2010-08-05,7.95397508115234,10324900,0,AAPL
2010-08-04,7.99287874222944,15013400,0,AAPL
2010-08-03,7.96096558275214,14916200,1,AAPL
2010-08-02,7.95853410393482,15287700,1,AAPL
2010-07-30,7.81872407193902,16007500,1,AAPL
2010-07-29,7.84486246922519,22993100,0,AAPL
2010-07-28,7.93148390209215,18570900,0,AAPL
2010-07-27,8.02631157596756,20884700,0,AAPL
2010-07-26,7.88042284692847,15019700,1,AAPL
2010-07-23,7.90048254717134,19049600,0,AAPL
2010-07-22,7.87264211471305,23047100,1,AAPL
2010-07-21,7.72723968143742,42345400,1,AAPL
2010-07-20,7.65581499117869,38391100,1,AAPL
2010-07-19,7.46403209946272,36588500,1,AAPL
2010-07-16,7.5953319555979,37137800,0,AAPL
2010-07-15,7.64244185768344,29459500,0,AAPL
2010-07-14,7.68125433830489,29001700,0,AAPL
2010-07-13,7.65301879053878,42533000,1,AAPL
2010-07-12,7.81978784392159,20102800,0,AAPL
2010-07-09,7.89075663190207,15475800,0,AAPL
2010-07-08,7.84425459952086,26362300,1,AAPL
2010-07-07,7.86173085352033,23377000,0,AAPL
2010-07-06,7.55673222937298,21972700,1,AAPL
2010-07-02,7.50536723935713,24780100,1,AAPL
2010-07-01,7.5521732065905,36532000,0,AAPL
2010-06-30,7.64487333650076,26409000,0,AAPL
2010-06-29,7.78589910790522,40476600,0,AAPL
2010-06-28,8.1545720835811,20891000,0,AAPL
2010-06-25,8.10594250723473,19640800,1,AAPL
2010-06-24,8.17584752323264,25509900,0,AAPL
2010-06-23,8.2357226891091,27444900,0,AAPL
2010-06-22,8.32325592653256,25616500,0,AAPL
2010-06-21,8.21140790093592,27731800,1,AAPL
2010-06-18,8.33006406722105,28022200,0,AAPL
2010-06-17,8.26307682580393,31173400,1,AAPL
2010-06-16,8.1226589241038,27988500,1,AAPL
2010-06-15,7.89288417586722,20895500,1,AAPL
2010-06-14,7.72845542084608,21534300,1,AAPL
2010-06-11,7.70505243722939,19491400,1,AAPL
2010-06-10,7.61387198157995,27727000,1,AAPL
2010-06-09,7.3916956046475,30522500,1,AAPL
2010-06-08,7.57800766902451,35741800,0,AAPL
2010-06-07,7.62694118022304,31676500,0,AAPL
2010-06-04,7.77966844343584,27082300,0,AAPL
2010-06-03,7.99713383015974,23218100,0,AAPL
2010-06-02,8.02236042288942,24591000,0,AAPL
2010-06-01,7.92753274901401,31302600,1,AAPL
2010-05-28,7.80747848240892,29129100,1,AAPL
2010-05-27,7.70018947959475,23795800,1,AAPL
2010-05-26,7.41932328270928,30380500,1,AAPL
2010-05-25,7.45309044478478,37428800,0,AAPL
2010-05-24,7.49989641201816,26937100,0,AAPL
2010-05-21,7.364949337657,43710400,1,AAPL
2010-05-20,7.22635504506986,45818400,1,AAPL
2010-05-19,7.5479181186602,36633100,0,AAPL
2010-05-18,7.67009992923044,27952800,0,AAPL
2010-05-17,7.72663181173309,27244100,0,AAPL
2010-05-14,7.7144744176465,27120100,1,AAPL
2010-05-13,7.85246084052931,21418300,0,AAPL
2010-05-12,7.96582854038677,23370700,0,AAPL
2010-05-11,7.79653682773099,30318100,1,AAPL
2010-05-10,7.7196413101333,35153800,1,AAPL
2010-05-07,7.16860742315855,59857800,1,AAPL
2010-05-06,7.48439573455776,45923600,0,AAPL
2010-05-05,7.78027631314017,31539400,0,AAPL
2010-05-04,7.86218675579858,25850700,0,AAPL
2010-05-03,8.09530478740897,16226500,0,AAPL
2010-04-30,7.93543505517029,19373700,1,AAPL
2010-04-29,8.1649058685547,19958600,0,AAPL
2010-04-28,7.9509357326307,27085800,1,AAPL
2010-04-27,7.96430886612595,25333700,0,AAPL
2010-04-26,8.19104426584087,17109600,0,AAPL
2010-04-23,8.23146760117879,28462700,0,AAPL
2010-04-22,8.09893680889234,28336600,1,AAPL
2010-04-21,7.87859923781548,35085400,1,AAPL
2010-04-20,7.4339425490984,26368800,1,AAPL
2010-04-19,7.50931839243527,20247300,0,AAPL
2010-04-16,7.51934824255671,26805200,0,AAPL
2010-04-15,7.56554634008575,13456600,0,AAPL
2010-04-14,7.46737538283653,14431300,1,AAPL
2010-04-13,7.36829262103081,10936100,1,AAPL
2010-04-12,7.3640375331005,11893800,1,AAPL
2010-04-09,7.34884079049226,11935100,1,AAPL
2010-04-08,7.29291677769394,20463900,1,AAPL
2010-04-07,7.31267254308465,22446500,0,AAPL
2010-04-06,7.28045544875519,15964900,1,AAPL
2010-04-05,7.24854228927789,24446700,1,AAPL
2010-04-01,7.17195070653236,21540900,1,AAPL
2010-03-31,7.14246902587238,15380700,1,AAPL
2010-03-30,7.1681515208803,18832500,0,AAPL
2010-03-29,7.06314202945737,19312300,1,AAPL
2010-03-26,7.01785573648482,22888400,1,AAPL
2010-03-25,6.88868342431478,19367300,1,AAPL
2010-03-24,6.9713537041036,21349300,0,AAPL
2010-03-23,6.94065628403496,21515400,1,AAPL
2010-03-22,6.83093580240348,16300700,1,AAPL
2010-03-19,6.75494905001376,19980200,1,AAPL
2010-03-18,6.82789645388183,12218200,0,AAPL
2010-03-17,6.81178790671709,16105600,1,AAPL
2010-03-16,6.82181775683853,15961000,0,AAPL
2010-03-15,6.80327773085648,17625100,1,AAPL
2010-03-12,6.88716375005396,14868700,0,AAPL
2010-03-11,6.85373091631583,14489300,1,AAPL
2010-03-10,6.83367121607296,21293500,1,AAPL
2010-03-09,6.77835507297897,32866400,1,AAPL
2010-03-08,6.65860474122604,15353200,1,AAPL
2010-03-05,6.6546535881479,32129300,1,AAPL
2010-03-04,6.40421126996412,13072900,1,AAPL
2010-03-03,6.36226826036538,13287600,1,AAPL
2010-03-02,6.34767938746147,20233800,1,AAPL
2010-03-01,6.35193447539178,19646200,0,AAPL
2010-02-26,6.21911494499577,18123600,1,AAPL
2010-02-25,6.1394840137286,23754500,1,AAPL
2010-02-24,6.09863516959765,16448800,1,AAPL
2010-02-23,5.98930980327398,20539100,1,AAPL
2010-02-22,6.0913407331457,13948700,0,AAPL
2010-02-19,6.12945416360716,14838200,0,AAPL
2010-02-18,6.16768916800949,15100900,0,AAPL
2010-02-17,6.15620043059766,15585600,1,AAPL
2010-02-16,6.18203489303167,19419200,0,AAPL
2010-02-12,6.0902465676779,23409600,1,AAPL
2010-02-11,6.03827370795772,19655200,1,AAPL
2010-02-10,5.93025526149836,13227200,1,AAPL
2010-02-09,5.96289786462086,22603100,0,AAPL
2010-02-08,5.89998335022275,17081100,1,AAPL
2010-02-05,5.94071062041283,30368100,0,AAPL
2010-02-04,5.83706883582464,27059000,1,AAPL
2010-02-03,6.05529405967895,21976000,0,AAPL
2010-02-02,5.95286801449942,24940800,1,AAPL
2010-02-01,5.9185233762048,26781300,1,AAPL
2010-01-29,5.83746395113245,44498300,1,AAPL
2010-01-28,6.05711766879194,41910800,0,AAPL
2010-01-27,6.31831928074235,61520300,0,AAPL
2010-01-26,6.25923434548152,66682500,1,AAPL
2010-01-25,6.17215701033631,38060700,1,AAPL
2010-01-22,6.01031170155856,31491700,1,AAPL
2010-01-21,6.32403325596305,21719800,0,AAPL
2010-01-20,6.43506065745885,21862600,0,AAPL
2010-01-19,6.53581506095147,26071700,0,AAPL
2010-01-15,6.25893041062936,21216700,1,AAPL
2010-01-14,6.36530760888703,15460500,0,AAPL
2010-01-13,6.40238766085113,21639000,0,AAPL
2010-01-12,6.31333474916685,21230700,1,AAPL
2010-01-11,6.38597517883423,16508200,0,AAPL
2010-01-08,6.44281099618905,15986100,0,AAPL
2010-01-07,6.40026011688598,17040400,1,AAPL
2010-01-06,6.41211357612041,19720000,0,AAPL
2010-01-05,6.5157553607086,21496600,0,AAPL
2010-01-04,6.5045097711785,17633200,1,AAPL
