Date,5. adjusted close,6. volume,direction,Symbol
2011-06-20,19.3024536379484,54338400,1,MSFT
2011-06-17,19.1368011956121,83320400,1,MSFT
2011-06-16,18.9277635898068,57184100,1,MSFT
2011-06-15,18.7266141955413,49410200,1,MSFT
2011-06-14,19.1052483494529,42894500,0,MSFT
2011-06-13,18.963260541736,47572500,1,MSFT
2011-06-10,18.6990054551519,49327200,1,MSFT
2011-06-09,18.9001548494174,42878700,0,MSFT
2011-06-08,18.8843784263378,42205000,1,MSFT
2011-06-07,18.9790369648157,41112600,0,MSFT
2011-06-06,18.9395959071166,54778700,1,MSFT
2011-06-03,18.8567696859484,60697700,1,MSFT
2011-06-02,19.1052483494529,51487800,0,MSFT
2011-06-01,19.2709007917891,74033500,0,MSFT
2011-05-31,19.7284170610989,60196300,0,MSFT
2011-05-27,19.5312117726033,50251000,1,MSFT
2011-05-26,19.4602178687449,78016600,1,MSFT
2011-05-25,19.0815837148334,34904200,1,MSFT
2011-05-24,19.0500308686741,47691800,1,MSFT
2011-05-23,19.0658072917537,52692500,0,MSFT
2011-05-20,19.3182300610281,45451500,0,MSFT
2011-05-19,19.4957148206741,37783600,0,MSFT
2011-05-18,19.4759942918246,53931100,1,MSFT
2011-05-17,19.3418946956476,82882100,1,MSFT
2011-05-16,19.2556868991921,91350900,1,MSFT
2011-05-13,19.6161922298241,66812300,0,MSFT
2011-05-12,19.8434673295703,77400000,0,MSFT
2011-05-11,19.8748156191905,78600000,0,MSFT
2011-05-10,20.1177648637469,120798700,0,MSFT
2011-05-09,20.2431580222276,38696400,0,MSFT
2011-05-06,20.2745063118477,55993000,0,MSFT
2011-05-05,20.2118097326074,55600000,1,MSFT
2011-05-04,20.4234106875436,73292300,0,MSFT
2011-05-03,20.2274838774175,71892900,1,MSFT
2011-05-02,20.1099277913418,89825600,1,MSFT
2011-04-29,20.313691673873,319317900,0,MSFT
2011-04-28,20.9328203938714,80200000,0,MSFT
2011-04-27,20.674197004505,52689000,1,MSFT
2011-04-26,20.5252926288091,69200000,1,MSFT
2011-04-25,20.0707424293166,33525100,1,MSFT
2011-04-21,20.0002087776712,46892300,1,MSFT
2011-04-20,20.1882985153923,61608600,0,MSFT
2011-04-19,19.7102370986846,38892400,1,MSFT
2011-04-18,19.6553775918493,58045100,1,MSFT
2011-04-15,19.8826526915956,65080400,0,MSFT
2011-04-14,19.9218380536208,55239900,0,MSFT
2011-04-13,20.0864165741267,38144700,0,MSFT
2011-04-12,20.0942536465317,36920400,0,MSFT
2011-04-11,20.3607141083032,34286300,0,MSFT
2011-04-08,20.4312477599486,39887600,0,MSFT
2011-04-07,20.5331297012142,46134700,0,MSFT
2011-04-06,20.493944339189,65581400,1,MSFT
2011-04-05,20.2039726602024,73651100,1,MSFT
2011-04-04,20.0237199948864,35433700,1,MSFT
2011-04-01,19.968860488051,63114200,1,MSFT
2011-03-31,19.8983268364057,63233700,1,MSFT
2011-03-30,20.0707424293166,41999300,0,MSFT
2011-03-29,19.9766975604561,40763500,1,MSFT
2011-03-28,19.9140009812157,48973200,1,MSFT
2011-03-25,20.0785795017217,57029800,0,MSFT
2011-03-24,20.2274838774175,38696700,0,MSFT
2011-03-23,20.0158829224813,43969000,1,MSFT
2011-03-22,19.8238746485577,30895600,1,MSFT
2011-03-21,19.8513044019754,46878100,0,MSFT
2011-03-18,19.4359395645081,85486700,1,MSFT
2011-03-17,19.420265419698,62497000,1,MSFT
2011-03-16,19.428102492103,100725400,0,MSFT
2011-03-15,19.8983268364057,76067300,0,MSFT
2011-03-14,20.133439008557,54473400,0,MSFT
2011-03-11,20.1256019361519,49905800,1,MSFT
2011-03-10,19.9140009812157,66549500,1,MSFT
2011-03-09,20.2901804566578,39789100,0,MSFT
2011-03-08,20.3058546014679,50549800,0,MSFT
2011-03-07,20.1569502257721,64980400,1,MSFT
2011-03-04,20.3391621591894,70437200,0,MSFT
2011-03-03,20.5331297012142,68271500,0,MSFT
2011-03-02,20.4371255642524,48658200,1,MSFT
2011-03-01,20.501781411594,60055000,0,MSFT
2011-02-28,20.8309384526058,51379900,0,MSFT
2011-02-25,20.8074272353907,53006300,1,MSFT
2011-02-24,20.9798428283017,64494200,0,MSFT
2011-02-23,20.8387755250109,60234100,1,MSFT
2011-02-22,20.8387755250109,60889000,0,MSFT
2011-02-18,21.2071179280479,68667800,0,MSFT
2011-02-17,21.3246740141236,57207300,0,MSFT
2011-02-16,21.1757696384278,70817900,1,MSFT
2011-02-15,21.1287472039975,44116500,1,MSFT
2011-02-14,21.2144463998839,56766200,0,MSFT
2011-02-11,21.2300280718633,83939700,0,MSFT
2011-02-10,21.4247989716051,76672400,0,MSFT
2011-02-09,21.7909682631198,52905100,0,MSFT
2011-02-08,22.0344318877972,34904200,0,MSFT
2011-02-07,21.9682097818849,68980900,1,MSFT
2011-02-04,21.6351515433263,40412200,1,MSFT
2011-02-03,21.5416615114502,60340100,1,MSFT
2011-02-02,21.7675957551508,45824000,0,MSFT
2011-02-01,21.8084976440966,62810700,0,MSFT
2011-01-31,21.6000927813728,65029000,1,MSFT
2011-01-28,21.620348954946,141249400,0,MSFT
2011-01-27,22.4921435021906,146938600,0,MSFT
2011-01-26,22.4220259782835,74628800,1,MSFT
2011-01-25,22.1649283906242,42436600,1,MSFT
2011-01-24,22.1103925386965,52047800,1,MSFT
2011-01-21,21.8299224430682,58080300,1,MSFT
2011-01-20,22.0889677397249,58613600,0,MSFT
2011-01-19,22.1805100626036,50005900,0,MSFT
2011-01-18,22.3285359464074,53322700,0,MSFT
2011-01-14,22.0480658507791,62688400,1,MSFT
2011-01-13,21.9623666548927,67077600,1,MSFT
2011-01-12,22.242836750521,52631100,0,MSFT
2011-01-11,21.9000399669753,50298900,1,MSFT
2011-01-10,21.9857391628617,57573600,0,MSFT
2011-01-07,22.2817909304693,73762000,0,MSFT
2011-01-06,22.4531893222422,88026300,0,MSFT
2011-01-05,21.8143407710889,58998700,1,MSFT
2011-01-04,21.8825105859985,54405600,0,MSFT
2011-01-03,21.7987590991095,53443800,1,MSFT
2010-12-31,21.7442232471818,24752000,1,MSFT
2010-12-30,21.6974782312437,20786100,1,MSFT
2010-12-29,21.7909682631198,19502500,0,MSFT
2010-12-28,21.8221316070785,23042200,0,MSFT
2010-12-27,21.8688766230166,21652800,0,MSFT
2010-12-23,22.0480658507791,24902500,0,MSFT
2010-12-22,21.9604189458953,42252300,1,MSFT
2010-12-21,21.8688766230166,38153000,1,MSFT
2010-12-20,21.666314887285,52811000,1,MSFT
2010-12-17,21.7383801201895,87456500,0,MSFT
2010-12-16,21.8046022261018,57680200,0,MSFT
2010-12-15,21.6974782312437,69634200,1,MSFT
2010-12-14,21.5182890034812,64070500,1,MSFT
2010-12-13,21.2261326538684,47943900,1,MSFT
2010-12-10,21.3001455957703,37625800,0,MSFT
2010-12-09,21.0975838600388,47148300,1,MSFT
2010-12-08,21.2144463998839,41666800,0,MSFT
2010-12-07,20.9339763042556,57860500,1,MSFT
2010-12-06,20.9106037962866,36264200,1,MSFT
2010-12-03,21.0508388441007,52622000,0,MSFT
2010-12-02,20.949557976235,91759200,1,MSFT
2010-12-01,20.2873369171126,74123500,1,MSFT
2010-11-30,19.6777040009206,75282100,1,MSFT
2010-11-29,19.7186058898664,56603600,0,MSFT
2010-11-26,19.6718608739283,21356500,1,MSFT
2010-11-24,19.7653509058044,56825900,0,MSFT
2010-11-23,19.5705800060626,69742500,1,MSFT
2010-11-22,20.0458210014327,53350500,0,MSFT
2010-11-19,20.014657657474,52423200,1,MSFT
2010-11-18,20.1295724883217,59514000,0,MSFT
2010-11-17,19.9211676255979,58299700,1,MSFT
2010-11-16,20.1081476893501,65339200,0,MSFT
2010-11-15,20.2862329403532,51794600,0,MSFT
2010-11-12,20.3404327993542,64962200,0,MSFT
2010-11-11,20.6578891163597,62073100,0,MSFT
2010-11-10,20.8592028783632,52277300,0,MSFT
2010-11-09,20.8669457153633,58538600,0,MSFT
2010-11-08,20.7585459973614,71670800,1,MSFT
2010-11-05,20.789517345362,110953700,0,MSFT
2010-11-04,21.0140596183659,93599300,0,MSFT
2010-11-03,20.9288884113644,110255300,1,MSFT
2010-11-02,21.2076305433693,54402100,0,MSFT
2010-11-01,20.8669457153633,61912100,1,MSFT
2010-10-29,20.6462748608595,114193200,1,MSFT
2010-10-28,20.3481756363543,80730300,1,MSFT
2010-10-27,20.1700903853512,64805500,1,MSFT
2010-10-26,20.0539478303492,69304200,1,MSFT
2010-10-25,19.5042064033396,50912400,1,MSFT
2010-10-22,19.6493845970921,25837900,0,MSFT
2010-10-21,19.6822916543427,50032400,0,MSFT
2010-10-20,19.5971204473412,56283600,1,MSFT
2010-10-19,19.4345208703384,66150900,1,MSFT
2010-10-18,19.9920051343481,48330500,0,MSFT
2010-10-15,19.7752056983443,68954800,1,MSFT
2010-10-14,19.5351777513401,51949100,1,MSFT
2010-10-13,19.6203489583416,75336500,0,MSFT
2010-10-12,19.2254642713348,50141500,1,MSFT
2010-10-11,19.0396361833315,27587800,1,MSFT
2010-10-08,19.0241505093312,41327800,1,MSFT
2010-10-07,18.9931791613307,50096100,1,MSFT
2010-10-06,18.9157507913294,50489700,1,MSFT
2010-10-05,18.8538080953283,78152900,1,MSFT
2010-10-04,18.5131232673223,98143400,1,MSFT
2010-10-01,18.8770366063287,62672300,0,MSFT
2010-09-30,18.9622078133302,61262700,0,MSFT
2010-09-29,18.9699506503303,44318900,0,MSFT
2010-09-28,19.1073860070827,56041200,0,MSFT
2010-09-27,19.1499716105834,43603300,0,MSFT
2010-09-24,19.182878667834,51948800,0,MSFT
2010-09-23,18.9157507913294,46201800,1,MSFT
2010-09-22,19.0551218573318,94299400,0,MSFT
2010-09-21,19.4732350553391,52675700,0,MSFT
2010-09-20,19.6900344913428,49838700,0,MSFT
2010-09-17,19.52743491434,70341600,1,MSFT
2010-09-16,19.6126061213415,44548300,0,MSFT
2010-09-15,19.4461351258386,56201900,1,MSFT
2010-09-14,19.3803210113375,87160400,1,MSFT
2010-09-13,19.4422637073385,114680400,0,MSFT
2010-09-10,18.4666662453215,58284300,1,MSFT
2010-09-09,18.5905516373237,46028900,0,MSFT
2010-09-08,18.5286089413226,65512400,1,MSFT
2010-09-07,18.551837452323,51928700,0,MSFT
2010-09-03,18.8073510733275,64189100,0,MSFT
2010-09-02,18.5363517783228,48837100,1,MSFT
2010-09-01,18.5053804303222,65235900,1,MSFT
2010-08-31,18.1685670208164,66074600,1,MSFT
2010-08-30,18.3040666683187,45453100,0,MSFT
2010-08-27,18.5286089413226,60939400,0,MSFT
2010-08-26,18.4434377343211,49105300,1,MSFT
2010-08-25,18.6602371703249,47404800,0,MSFT
2010-08-24,18.6137801483241,66522500,1,MSFT
2010-08-23,18.7996082363273,51643000,0,MSFT
2010-08-20,18.7608940513267,49560100,1,MSFT
2010-08-19,18.9234936283295,54064600,0,MSFT
2010-08-18,19.2177214343346,46818900,0,MSFT
2010-08-17,19.1325502273331,52912600,1,MSFT
2010-08-16,18.8706715205178,40909700,1,MSFT
2010-08-13,18.7936483714544,45263500,1,MSFT
2010-08-12,18.8629692056115,70240500,0,MSFT
2010-08-11,19.1479548571458,76746900,0,MSFT
2010-08-10,19.3097034701788,87257700,0,MSFT
2010-08-09,19.7256284751208,57096500,0,MSFT
2010-08-06,19.6794145856828,55982100,1,MSFT
2010-08-05,19.5407729173688,64922100,1,MSFT
2010-08-04,19.8180562539968,78531900,0,MSFT
2010-08-03,20.1492557949692,56877700,0,MSFT
2010-08-02,20.2801951483769,55044600,0,MSFT
2010-07-30,19.8796747732475,83534800,1,MSFT
2010-07-29,20.0491257011869,69446200,0,MSFT
2010-07-28,19.9875071819362,69704800,1,MSFT
2010-07-27,20.1492557949692,60672100,0,MSFT
2010-07-26,20.1030419055312,67249900,1,MSFT
2010-07-23,19.8796747732475,108520100,1,MSFT
2010-07-22,19.9027817179665,73016400,0,MSFT
2010-07-21,19.3482150447105,73297300,1,MSFT
2010-07-20,19.6254983813385,45530700,0,MSFT
2010-07-19,19.4329405086802,38181800,1,MSFT
2010-07-16,19.1710618018648,65064800,1,MSFT
2010-07-15,19.6486053260575,56934700,0,MSFT
2010-07-14,19.5946891217132,72808100,1,MSFT
2010-07-13,19.3559173596168,61928700,1,MSFT
2010-07-12,19.1248479124268,49854200,1,MSFT
2010-07-09,18.6935182776721,53806100,1,MSFT
2010-07-08,18.8009655706155,50758100,0,MSFT
2010-07-07,18.7166252223911,79965300,1,MSFT
2010-07-06,18.3469141068871,73592000,1,MSFT
2010-07-02,17.9232867870387,62485100,1,MSFT
2010-07-01,17.8385613230691,92239400,1,MSFT
2010-06-30,17.7230265994741,81050500,1,MSFT
2010-06-29,17.9540960466641,119882100,0,MSFT
2010-06-28,18.7243275372974,73784800,0,MSFT
2010-06-25,18.8957040439634,156256700,0,MSFT
2010-06-24,19.2557872658345,85243400,0,MSFT
2010-06-23,19.4930185649496,61466200,0,MSFT
2010-06-22,19.8488655136222,55985400,0,MSFT
2010-06-21,19.9875071819362,54625300,0,MSFT
2010-06-18,20.3649206123465,52075600,0,MSFT
2010-06-17,20.3110044080022,47995500,1,MSFT
2010-06-16,20.2724928334705,48698000,1,MSFT
2010-06-15,20.4746785997618,81641500,0,MSFT
2010-06-14,19.637051853698,50972400,1,MSFT
2010-06-11,19.7641400496525,68057700,0,MSFT
2010-06-10,19.2557872658345,78930900,1,MSFT
2010-06-09,19.0940386528015,87794000,1,MSFT
2010-06-08,19.3405127298041,87355000,0,MSFT
2010-06-07,19.4791543981182,80456200,0,MSFT
2010-06-04,19.8642701434348,89832200,0,MSFT
2010-06-03,20.6884178384126,67837000,0,MSFT
2010-06-02,20.3803252421592,65718800,1,MSFT
2010-06-01,19.9412932924982,76152400,1,MSFT
2010-05-28,19.8719724583412,67496900,1,MSFT
2010-05-27,20.0260187564679,136433600,0,MSFT
2010-05-26,19.2634895807408,176684100,1,MSFT
2010-05-25,20.0799349608122,98373600,0,MSFT
2010-05-24,20.2339812589389,73711700,0,MSFT
2010-05-21,20.6730132085999,117596300,0,MSFT
2010-05-20,20.8809757110709,87991100,0,MSFT
2010-05-19,21.7513372954866,61746700,0,MSFT
2010-05-18,22.0266950533881,52690600,0,MSFT
2010-05-17,22.1896285734941,46053300,0,MSFT
2010-05-14,22.1819611137244,63334000,1,MSFT
2010-05-13,22.4196523665849,45188800,0,MSFT
2010-05-12,22.5730015619787,47146800,0,MSFT
2010-05-11,22.1436238148759,63789400,1,MSFT
2010-05-10,22.1896285734941,86653300,0,MSFT
2010-05-07,21.6299040103064,173718100,1,MSFT
2010-05-06,22.2202984125728,128613000,0,MSFT
2010-05-05,22.8873674125362,66833800,0,MSFT
2010-05-04,23.1020562860876,82085600,0,MSFT
2010-05-03,23.6617808492753,43989500,0,MSFT
2010-04-30,23.4125884067602,63214800,1,MSFT
2010-04-29,23.7714255239819,52665200,0,MSFT
2010-04-28,23.7001181481237,64557900,1,MSFT
2010-04-27,23.6502796596207,68730900,1,MSFT
2010-04-26,23.8534673435176,63649300,0,MSFT
2010-04-23,23.7384554469722,126766600,1,MSFT
2010-04-22,24.068156217069,84847600,0,MSFT
2010-04-21,24.0236849504048,55343100,1,MSFT
2010-04-20,24.04515383776,52199500,0,MSFT
2010-04-19,23.7990283791528,64970300,1,MSFT
2010-04-16,23.5160991136511,88703100,1,MSFT
2010-04-15,23.669448309045,52745400,0,MSFT
2010-04-14,23.6311110101965,68941200,1,MSFT
2010-04-13,23.3474149987178,41374600,1,MSFT
2010-04-12,23.2477380217118,37068800,1,MSFT
2010-04-09,23.2630729412512,54752500,0,MSFT
2010-04-08,22.941039630924,63713800,1,MSFT
2010-04-07,22.5039944240515,58318800,1,MSFT
2010-04-06,22.4809920447424,47366800,1,MSFT
2010-04-05,22.4426547458939,34331200,1,MSFT
2010-04-01,22.3583126884273,74768100,1,MSFT
2010-03-31,22.4560728004909,63760000,0,MSFT
2010-03-30,22.8260277343786,34954800,0,MSFT
2010-03-29,22.6880134585241,33336000,1,MSFT
2010-03-26,22.741685676912,55595500,0,MSFT
2010-03-25,23.0100467688513,73168700,0,MSFT
2010-03-24,22.7340182171423,33987700,1,MSFT
2010-03-23,22.9103697918453,42026600,0,MSFT
2010-03-22,22.6956809182938,37718200,1,MSFT
2010-03-19,22.6880134585241,81332100,1,MSFT
2010-03-18,22.7033483780635,43845200,0,MSFT
2010-03-17,22.7186832976029,50385700,0,MSFT
2010-03-16,22.5193293435909,36723500,1,MSFT
2010-03-15,22.4579896654333,37512000,1,MSFT
2010-03-12,22.4426547458939,31700200,1,MSFT
2010-03-11,22.3736476079667,35349700,1,MSFT
2010-03-10,22.2126309528031,44891400,1,MSFT
2010-03-09,22.0822841367183,50271600,1,MSFT
2010-03-08,21.9519373206335,39414500,1,MSFT
2010-03-05,21.9193506166123,56001800,1,MSFT
2010-03-04,21.9519373206335,42890600,0,MSFT
2010-03-03,21.8215905045487,48442100,1,MSFT
2010-03-02,21.8215905045487,93123900,0,MSFT
2010-03-01,22.2509682516516,43805400,0,MSFT
2010-02-26,21.9826071597123,40370600,1,MSFT
2010-02-25,21.9289349413245,48735300,1,MSFT
2010-02-24,21.9519373206335,43165900,0,MSFT
2010-02-23,21.7219135275427,52266200,1,MSFT
2010-02-22,22.0286119183305,36707100,0,MSFT
2010-02-19,22.0592817574093,44451800,0,MSFT
2010-02-18,22.2118642068262,42856500,0,MSFT
2010-02-17,21.9212674815548,45882900,1,MSFT
2010-02-16,21.7372484470821,51935600,1,MSFT
2010-02-12,21.3174631013695,81117200,1,MSFT
2010-02-11,21.4624798571611,65993700,0,MSFT
2010-02-10,21.3632578663563,48591300,1,MSFT
2010-02-09,21.3785227880186,59195800,0,MSFT
2010-02-08,21.1571814239156,52820600,1,MSFT
2010-02-05,21.3861552488497,80960100,0,MSFT
2010-02-04,21.2487709538893,77850000,1,MSFT
2010-02-03,21.8517353595492,61397900,0,MSFT
2010-02-02,21.7219835254198,54413700,1,MSFT
2010-02-01,21.6838212212641,85931100,1,MSFT
2010-01-29,21.508274622148,193888500,1,MSFT
2010-01-28,22.2562557835995,117513700,0,MSFT
2010-01-27,22.6455112859876,63949500,0,MSFT
2010-01-26,22.5157594518582,66639900,1,MSFT
2010-01-25,22.3783751568977,63373000,1,MSFT
2010-01-22,22.1036065669768,102004600,1,MSFT
2010-01-21,22.9050149542463,73086700,0,MSFT
2010-01-20,23.3438814520367,54849500,0,MSFT
2010-01-19,23.7369531848404,46575700,0,MSFT
2010-01-15,23.553774124893,79913200,1,MSFT
2010-01-14,23.6300987332044,63228100,0,MSFT
2010-01-13,23.164518622505,51863500,1,MSFT
2010-01-12,22.9508097192331,65912100,1,MSFT
2010-01-11,23.1034589358559,68754700,0,MSFT
2010-01-08,23.4011249082703,51197400,0,MSFT
2010-01-07,23.2423697229826,50559700,1,MSFT
2010-01-06,23.4850819774128,58182400,0,MSFT
2010-01-05,23.6300987332044,49749600,0,MSFT
2010-01-04,23.6224662723733,38409100,1,MSFT
