Date,adjusted_close,volume,direction,Symbol
2011-01-11,1.79733333333333,1710200,0,TSLA
2011-01-10,1.89666666666667,1342700,1,TSLA
2011-01-07,1.88266666666667,2247900,1,TSLA
2011-01-06,1.85866666666667,2061200,1,TSLA
2011-01-05,1.78866666666667,1446700,1,TSLA
2011-01-04,1.778,1187400,1,TSLA
2011-01-03,1.77466666666667,1283000,0,TSLA
2010-12-31,1.77533333333333,1417900,1,TSLA
2010-12-30,1.76666666666667,2041100,0,TSLA
2010-12-29,1.84866666666667,3319200,1,TSLA
2010-12-28,1.76066666666667,4056300,1,TSLA
2010-12-27,1.70326666666667,9301900,0,TSLA
2010-12-23,2.006,1552600,0,TSLA
2010-12-22,2.17533333333333,833300,1,TSLA
2010-12-21,2.15066666666667,777700,1,TSLA
2010-12-20,2.11333333333333,523400,1,TSLA
2010-12-17,2.09066666666667,813000,1,TSLA
2010-12-16,2.054,790100,1,TSLA
2010-12-15,1.97333333333333,742900,1,TSLA
2010-12-14,1.902,1765700,0,TSLA
2010-12-13,2.03666666666667,410400,0,TSLA
2010-12-10,2.10133333333333,429400,0,TSLA
2010-12-09,2.13666666666667,406000,0,TSLA
2010-12-08,2.158,660000,1,TSLA
2010-12-07,2.104,1311300,1,TSLA
2010-12-06,2.02066666666667,1274400,0,TSLA
2010-12-03,2.09933333333333,1160100,0,TSLA
2010-12-02,2.15666666666667,2007000,0,TSLA
2010-12-01,2.29,1299200,0,TSLA
2010-11-30,2.35533333333333,2222600,1,TSLA
2010-11-29,2.28866666666667,1145600,0,TSLA
2010-11-26,2.35466666666667,350600,0,TSLA
2010-11-24,2.36466666666667,1425000,1,TSLA
2010-11-23,2.30466666666667,1577800,1,TSLA
2010-11-22,2.22666666666667,1529700,1,TSLA
2010-11-19,2.066,1150500,1,TSLA
2010-11-18,1.99266666666667,956100,1,TSLA
2010-11-17,1.966,750000,0,TSLA
2010-11-16,1.978,1347600,0,TSLA
2010-11-15,2.05333333333333,2622900,1,TSLA
2010-11-12,1.98933333333333,2729100,1,TSLA
2010-11-11,1.869,1945300,0,TSLA
2010-11-10,1.95733333333333,3060500,1,TSLA
2010-11-09,1.642,956400,0,TSLA
2010-11-08,1.66533333333333,509500,1,TSLA
2010-11-05,1.62933333333333,1011000,0,TSLA
2010-11-04,1.66,1874000,1,TSLA
2010-11-03,1.45133333333333,372600,1,TSLA
2010-11-02,1.41666666666667,322500,0,TSLA
2010-11-01,1.42733333333333,455800,0,TSLA
2010-10-29,1.456,280600,1,TSLA
2010-10-28,1.41266666666667,224200,1,TSLA
2010-10-27,1.4,356500,0,TSLA
2010-10-26,1.424,660900,1,TSLA
2010-10-25,1.39,118500,1,TSLA
2010-10-22,1.38133333333333,161100,0,TSLA
2010-10-21,1.38333333333333,417100,1,TSLA
2010-10-20,1.37666666666667,312500,1,TSLA
2010-10-19,1.33666666666667,245200,0,TSLA
2010-10-18,1.34866666666667,162800,0,TSLA
2010-10-15,1.36933333333333,284700,0,TSLA
2010-10-14,1.38333333333333,294800,1,TSLA
2010-10-13,1.36933333333333,318200,1,TSLA
2010-10-12,1.34933333333333,244000,0,TSLA
2010-10-11,1.34933333333333,171200,0,TSLA
2010-10-08,1.362,267800,0,TSLA
2010-10-07,1.362,141000,0,TSLA
2010-10-06,1.364,313400,0,TSLA
2010-10-05,1.408,332000,1,TSLA
2010-10-04,1.39933333333333,643600,1,TSLA
2010-10-01,1.37333333333333,597700,1,TSLA
2010-09-30,1.36033333333333,2195800,0,TSLA
2010-09-29,1.46533333333333,1969300,1,TSLA
2010-09-28,1.42666666666667,1214500,1,TSLA
2010-09-27,1.36866666666667,418600,1,TSLA
2010-09-24,1.34,578900,1,TSLA
2010-09-23,1.304,668100,0,TSLA
2010-09-22,1.32466666666667,962900,0,TSLA
2010-09-21,1.38466666666667,796000,0,TSLA
2010-09-20,1.40366666666667,947500,1,TSLA
2010-09-17,1.34866666666667,1198500,0,TSLA
2010-09-16,1.396,2684500,0,TSLA
2010-09-15,1.46533333333333,684600,1,TSLA
2010-09-14,1.408,654700,1,TSLA
2010-09-13,1.38133333333333,360800,1,TSLA
2010-09-10,1.34466666666667,386600,0,TSLA
2010-09-09,1.38066666666667,376200,0,TSLA
2010-09-08,1.39333333333333,288400,1,TSLA
2010-09-07,1.36933333333333,243400,0,TSLA
2010-09-03,1.40333333333333,434600,0,TSLA
2010-09-02,1.404,487100,1,TSLA
2010-09-01,1.36333333333333,494900,1,TSLA
2010-08-31,1.29866666666667,201100,0,TSLA
2010-08-30,1.32466666666667,732800,1,TSLA
2010-08-27,1.31333333333333,379600,0,TSLA
2010-08-26,1.31666666666667,433800,0,TSLA
2010-08-25,1.32666666666667,503300,1,TSLA
2010-08-24,1.28,673100,0,TSLA
2010-08-23,1.342,1088100,1,TSLA
2010-08-20,1.27333333333333,296000,1,TSLA
2010-08-19,1.25266666666667,579100,1,TSLA
2010-08-18,1.25133333333333,601300,0,TSLA
2010-08-17,1.27666666666667,447900,1,TSLA
2010-08-16,1.252,485800,1,TSLA
2010-08-13,1.22133333333333,634000,1,TSLA
2010-08-12,1.17333333333333,691000,0,TSLA
2010-08-11,1.19333333333333,797600,0,TSLA
2010-08-10,1.26866666666667,1281300,0,TSLA
2010-08-09,1.30666666666667,812700,1,TSLA
2010-08-06,1.306,741900,0,TSLA
2010-08-05,1.36333333333333,796200,0,TSLA
2010-08-04,1.41733333333333,913000,0,TSLA
2010-08-03,1.46333333333333,1230500,1,TSLA
2010-08-02,1.39466666666667,718100,1,TSLA
2010-07-30,1.32933333333333,426900,0,TSLA
2010-07-29,1.35666666666667,616000,0,TSLA
2010-07-28,1.38133333333333,467200,1,TSLA
2010-07-27,1.37,619700,0,TSLA
2010-07-26,1.39666666666667,922200,0,TSLA
2010-07-23,1.41933333333333,653600,1,TSLA
2010-07-22,1.4,957800,1,TSLA
2010-07-21,1.348,1252500,0,TSLA
2010-07-20,1.35333333333333,1825300,0,TSLA
2010-07-19,1.46066666666667,2486500,1,TSLA
2010-07-16,1.376,2621300,1,TSLA
2010-07-15,1.326,3739800,1,TSLA
2010-07-14,1.32266666666667,4195200,1,TSLA
2010-07-13,1.20933333333333,2680100,1,TSLA
2010-07-12,1.13666666666667,2202500,0,TSLA
2010-07-09,1.16,4050600,0,TSLA
2010-07-08,1.164,7711400,1,TSLA
2010-07-07,1.05333333333333,6921700,0,TSLA
2010-07-06,1.074,6866900,0,TSLA
2010-07-02,1.28,5139800,0,TSLA
2010-07-01,1.464,8218800,0,TSLA
2010-06-30,1.58866666666667,17187100,0,TSLA
2010-06-29,1.59266666666667,18766300,0,TSLA
