Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2019-10-09,179.85,7648874,0,1,META,0.014646377541727457
2019-10-10,180.03,8980978,0,1,META,0.01416063281330169
2019-10-11,184.19,14998754,1,1,META,0.014092232788194294
2019-10-14,183.28,7203665,0,0,META,0.013095084421214617
2019-10-15,188.89,15143119,0,0,META,0.013138966134029156
2019-10-16,189.55,10560343,0,1,META,0.013360475475067487
2019-10-17,190.39,9761548,1,1,META,0.012457114101673813
2019-10-18,185.85,16584992,0,0,META,0.012170048516474173
2019-10-21,189.76,8122598,1,1,META,0.00949898316299079
2019-10-22,182.34,19854192,0,1,META,0.008895243827184457
2019-10-23,186.15,12370819,0,1,META,0.008894650717890472
2019-10-24,186.38,11505406,0,0,META,0.008903261279737226
2019-10-25,187.89,8061240,0,0,META,0.008839781462093807
2019-10-28,189.4,13377192,1,0,META,0.008865286577928295
2019-10-29,189.31,13574874,1,0,META,0.008785035320851209
2019-10-30,188.25,28734559,0,0,META,0.009845919126559353
2019-10-31,191.65,42286529,0,0,META,0.010019947040477607
2019-11-01,193.62,21711829,0,0,META,0.01059281549638987
2019-11-04,194.72,16371292,1,0,META,0.01058510712275887
2019-11-05,194.32,9941954,1,0,META,0.010794589344838712
2019-11-06,191.55,10973019,1,0,META,0.011050962199265947
2019-11-07,190.42,13472998,0,0,META,0.011054480885524602
2019-11-08,190.84,10764784,1,0,META,0.010937438900175846
2019-11-11,189.61,8637768,0,0,META,0.010150145059111295
2019-11-12,194.47,17615454,1,0,META,0.010215696850961358
2019-11-13,193.19,11009800,1,0,META,0.010204482367853089
2019-11-14,193.15,9059897,0,0,META,0.010750724989515471
2019-11-15,195.1,11530232,0,0,META,0.010591536663456504
2019-11-18,197.4,16176107,0,0,META,0.01115082474430572
2019-11-19,199.32,19070291,1,0,META,0.011043917082740764
2019-11-20,197.51,12370240,0,0,META,0.01146539275502553
2019-11-21,197.93,12130985,0,0,META,0.011459525092776117
2019-11-22,198.82,9959817,0,0,META,0.011537813676455502
2019-11-25,199.79,15286442,1,0,META,0.011655578758372313
2019-11-26,198.97,11748664,0,0,META,0.011457000444740281
2019-11-27,202.0,12760568,1,0,META,0.011739852225370074
2019-11-29,201.64,7985231,1,0,META,0.011876786218698612
2019-12-02,199.7,11542020,1,0,META,0.011838672564772721
2019-12-03,198.82,13014170,1,0,META,0.011812440165897952
2019-12-04,198.71,8459939,0,0,META,0.011818827613090999
2019-12-05,199.36,9755350,0,0,META,0.011850820206394391
2019-12-06,201.05,12279525,0,0,META,0.011867681158012797
2019-12-09,201.34,12013218,1,0,META,0.011976063409974558
2019-12-10,200.87,9485568,0,0,META,0.012132379962780814
2019-12-11,202.26,8041827,1,0,META,0.011217600645583536
2019-12-12,196.75,23766986,1,0,META,0.010924433855205725
2019-12-13,194.11,18806020,0,0,META,0.011227161079533992
2019-12-16,197.92,14922733,0,0,META,0.01641518714976281
2019-12-17,198.39,10177605,0,0,META,0.017445733704221703
2019-12-18,202.5,23284746,0,0,META,
2019-12-19,206.06,16808184,0,0,META,
2019-12-20,206.3,27315226,1,0,META,
2019-12-23,206.18,13353194,1,0,META,
2019-12-24,205.12,6046273,0,0,META,
2019-12-26,207.79,9368273,0,0,META,
2019-12-27,208.1,10287634,1,0,META,
2019-12-30,204.41,10534441,0,0,META,
2019-12-31,205.25,8962756,0,0,META,
2020-01-02,209.78,12090707,1,0,META,
2020-01-03,208.67,11197416,0,0,META,
2020-01-06,212.6,17073861,0,0,META,
2020-01-07,213.06,15111857,0,0,META,
2020-01-08,215.22,13492703,0,0,META,
2020-01-09,218.3,12679579,1,0,META,
2020-01-10,218.06,12127432,0,0,META,
2020-01-13,221.91,14295658,1,0,META,
2020-01-14,219.06,13315361,0,0,META,
2020-01-15,221.15,10036475,0,0,META,
2020-01-16,221.77,10015288,0,0,META,
2020-01-17,222.14,15905944,1,0,META,
2020-01-21,221.44,14162007,1,0,META,
2020-01-22,221.32,12212814,1,0,META,
2020-01-23,219.76,11195000,1,0,META,
2020-01-24,217.94,11905824,1,0,META,
2020-01-27,214.87,13810655,0,0,META,
2020-01-28,217.79,13413835,0,0,META,
2020-01-29,223.23,33610005,1,0,META,
2020-01-30,209.53,48775500,1,0,META,
2020-01-31,201.91,31359917,0,0,META,
