SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
24.61075,24.380995636541563,2424.536057692308,2374.202724358974,29.132231404958688,24.230379162879245,1317857.6730188965,-16286349616.084131,83.1757795436577,4.91984683410545,-2.9192596006301925,-2.1852361044907607,0.5940646868201568
24.470714285714287,24.38479621833602,2435.486057692308,2412.186057692308,29.99285641391978,28.862215361092552,1344214.354279274,-18356457949.15535,83.9988364517799,4.96686054752861,-2.8867138153258844,-1.9172246813865454,0.5826843352824429
24.31571428571429,24.36949005589122,2421.536057692308,2427.186057692308,28.164620648017703,23.80063598418353,1371098.1619268595,-16282210685.3149,84.6259274293967,5.03323284883188,-2.913348900414251,-2.2502085058069503,0.582802638050611
24.235714285714288,24.43089138177239,2476.8897849462364,2444.637300110284,38.88668386584639,28.62101471716653,1398519.6421653968,-18319332481.070244,84.6807978899382,5.01940528606037,-2.8172808961179547,-1.5383785560807584,0.5907152557407414
24.19,24.52410586420274,2505.5475409836067,2467.9911278740506,43.7972475285908,34.34798004831988,1426489.5466087048,-20347164971.82559,85.9584957568326,5.05535694926631,-2.7461378661138265,-1.0385431328656431,0.5834980699421891
24.19942857142857,24.64622508230904,2536.3979933110368,2506.27843974696,51.318154583583,40.84651763158308,1455018.839540879,-22352709268.70338,85.9506571196124,5.01110874839746,-2.6605739811219506,-0.3852810940080018,0.5877215992284439
24.23585714285714,24.7613950713345,2543.1076388888887,2528.3510577278444,55.34703292094781,41.9453012821752,1484118.7139316965,-24316252557.38445,85.974173031273,5.01663977350606,-2.6346003427142466,-0.1514992778558078,0.5859315921780944
24.26139285714286,24.778542395156567,2481.189003436426,2520.231545212117,53.63202275728947,45.81608016482856,1513800.5886103304,-22289356700.28233,83.6069045907693,4.86868485185084,-2.634365504859974,-0.0371239843531637,0.605914688486792
24.32710714285714,24.838736742469028,2515.189003436426,2513.16188192058,59.1287953959119,51.610887924806185,1544076.102782537,-24291777044.56393,84.1007387356426,4.89772273367103,-2.56535694226131,0.49235617202896453,0.6034891093620105
24.482107142857146,24.924238510139823,2540.189003436426,2512.189003436426,75.29727209139661,60.96643859375492,1574957.1266381878,-26248666688.845543,85.0335365648477,5.01940528606037,-2.395138946638045,1.6664741285680864,0.6122423309395321
24.63282142857143,24.95034004212118,2504.2157534246576,2519.8645867658365,74.258450218441,69.67099350322492,1606455.7751709516,-24249970436.415787,83.928288716798,4.91708132155115,-2.3443203534755126,2.047159582290937,0.6254505442633655
24.82425,25.06896136983836,2576.1598639455783,2540.188206935554,77.24130920918884,79.34220681654449,1638584.391174371,-26217775134.99939,85.8017230124284,5.08854309991795,-2.243867483438649,2.6542754503624746,0.6079395754526836
25.00567857142857,25.167766520526577,2571.3185550082103,2550.5647241261486,76.24509196114896,68.20696712507365,1671355.569597858,-24299297754.597603,86.5463935483484,5.15214988866692,-2.299438622636006,2.0583172085534374,0.6075576126978071
25.16853571428572,25.292064317789706,2600.8841698841698,2582.7875296126526,74.89626556016594,68.20266004176244,1704782.1759898153,-26184150184.99939,87.4478368286727,5.25447385317614,-2.3016291270413927,1.9992881016972326,0.5907098438474268
25.30139285714286,25.407789075417742,2605.430845200829,2592.5445233644027,72.3611445058908,67.71534934933871,1738877.3035096116,-28043000286.829742,87.4399981914524,5.389983968337,-2.3239295767585038,1.8650339502367643,0.5759187511469422
25.411428571428576,25.480083865362044,2583.444976076555,2596.5866637205177,68.08310834604995,60.585018794224055,1773654.330379804,-26160915251.666058,86.8756163115973,5.34850128002245,-2.3909600112173255,1.3231102175695941,0.5797668697725029
25.537142857142857,25.553406016647106,2590.7286432160804,2593.201488164488,70.95238095238093,67.03819766285378,1809126.9003874,-28038713484.36061,86.4523299017059,5.38168743067409,-2.341009376921396,1.769507147964352,0.5779186929354452
25.607142857142858,25.587618547760822,2566.555555555556,2580.2430582827305,62.69430051813469,59.42359861571459,1845308.926395148,-26234221300.64565,86.4366526272655,5.38445294322839,-2.4359007540246655,1.0284815193100445,0.5723562874416813
25.692857142857143,25.686602741392715,2618.555555555556,2591.9465847757306,64.70588235294113,59.22920443305444,1882214.597923051,-27992406122.45585,88.388473295098,5.5586802341495,-2.4081533069983228,1.10743645607179,0.5544381069791482
25.74428571428572,25.749722375873688,2601.555555555556,2595.555555555556,59.13705583756342,58.609607152420224,1919858.374881512,-26234221300.64565,87.9651868852066,5.54208715882368,-2.4408071632694495,0.829193490201488,0.5545910108308866
25.76,25.7470927257572,2558.555555555556,2592.8888888888887,52.5581395348837,57.20552900590885,1958255.022979142,-24454440206.33545,88.5530846767224,5.57527330947532,-2.4817287919108195,0.46778834289790355,0.5481609186140373
25.794285714285717,25.69681369565624,2522.555555555556,2560.888888888889,55.94059405940594,57.17579924837966,1997419.614638725,-22665885855.268494,88.4590210300799,5.61675599778987,-2.454078808394434,0.6134975183532917,0.5596089956615471
25.81714285714286,25.677238536235407,2540.555555555556,2540.555555555555,54.123711340206185,52.240391877684765,2037367.5027314995,-24400531517.44656,88.0984437179502,5.58910087224683,-2.5128073691862625,0.29334168200312644,0.5533570729771399
25.82642857142857,25.668273398070685,2543.595818815331,2535.5689766421474,51.76151761517614,52.83342042711647,2078114.3523861296,-26116145012.95796,88.5687619511628,5.66376971121302,-2.5302181217845034,0.22045579920199482,0.5397112145043397
25.822857142857146,25.58850361166126,2490.738562091504,2524.9633121541297,49.35400516795865,44.854339935716766,2119676.132033852,-24385356265.272648,88.09060508073,5.62781804800708,-2.598331128524439,-0.27960412288483033,0.5464164142932845
25.752857142857145,25.491369796773093,2472.724324324324,2502.3529017437195,35.41666666666667,37.42964588816293,2162069.1570745287,-22713256323.46969,85.676304816905,5.46465280730319,-2.7543691564107022,-1.259129688902974,0.5477076808908669
25.65857142857143,25.357853823870016,2437.117073170732,2466.859986528853,32.162162162162176,39.06625468853285,2205310.04901602,-21027543881.66673,85.1511161231509,5.51996305838925,-2.7650137787136613,-1.323168823163671,0.5507939106881341
25.537142857142857,25.230139980687348,2428.8294930875577,2446.2236301942044,25.714285714285666,32.75471099279666,2249415.76279634,-19330252404.980045,84.9002797321041,5.51443203328065,-2.844822388459993,-1.919473042071017,0.5492634711729145
25.41857142857143,25.132787983262368,2438.8294930875577,2434.925353115282,26.553672316384198,31.06030038174264,2294403.5932522663,-21015666871.989307,84.8610865460031,5.57250779692101,-2.861529448585521,-1.9632798003514813,0.5435287843806887
25.33,25.076416252160723,2459.8294930875577,2442.4961597542247,32.48587570621471,37.52791874175176,2340291.179117312,-22721658461.22079,85.9036252962911,5.56697677181241,-2.784368516985144,-1.3815092402559122,0.541851204416398
25.243571428571432,25.04222741853929,2470.6728971962616,2456.443961123792,33.0532212885154,30.427863967938777,2387096.5106996577,-24403373583.78561,86.0603980406953,5.57250779692101,-2.8350797038465405,-1.7037310813847375,0.5359183403695011
25.145714285714288,24.961930429400724,2432.84331797235,2454.448569418723,31.635388739946396,31.60728454506545,2434837.9527136507,-22714517853.673622,84.5632183316351,5.44805973197737,-2.845692198540168,-1.708657776126677,0.550669032018533
24.99571428571429,24.864339705480628,2411.7441860465115,2438.4201337383743,19.298245614035096,25.09439701662936,2483534.227567924,-20990970053.561638,84.2888660289277,5.39551499344561,-2.9685256017927006,-2.574071013727929,0.542104922727469
24.86142857142857,24.78642774474988,2416.1372549019607,2420.241586306941,21.51515151515153,24.26859856280538,2533204.4281192822,-22755839994.31814,83.967481902899,5.37062538045688,-2.9773754911559775,-2.5136563690200586,0.5419782532952264
24.740714285714287,24.686904045449893,2390.127167630058,2406.0028695261767,22.829581993569136,24.771972910350016,2583868.031881668,-20939652696.418777,82.7211385848855,5.21299116486159,-2.9738961760272433,-2.431497857959183,0.5612083061940379
24.65,24.60865017272324,2397.1666666666665,2401.1436963995616,27.40213523131679,25.406858368760822,2635544.912519301,-22740941342.889565,83.0425227109141,5.16321193888414,-2.9531329381008877,-2.195743917645759,0.5620862257992468
24.52642857142857,24.50349681636014,2369.737113402062,2385.676982566262,20.27491408934713,25.725694670921584,2688255.3333696867,-20897913191.418777,82.4859794682792,5.06641899948352,-3.000392527290628,-2.495148982525269,0.5641797461709728
24.40642857142857,24.427030574178787,2380.153005464481,2382.3522618444026,21.621621621621717,18.26718048711845,2742019.9642370804,-22701509966.418976,83.7636773351735,5.12726027567819,-3.0430353044596274,-2.8007908918555815,0.5529239636369162
24.304285714285715,24.322093164288283,2347.786206896552,2365.892108587698,23.6162361623617,19.370457503766232,2796859.893321822,-20868988491.418774,82.5486885660409,5.00281221073455,-3.0302821239293176,-2.659241453337441,0.5722072329927417
24.204642857142854,24.207814075716517,2332.2804878048782,2353.40656672197,23.9252336448599,19.74341968563249,2852796.6191882584,-19017128109.1015,82.5486885660409,4.95303298475709,-3.0210592149308835,-2.6289862626911242,0.5813255045191389
24.1625,24.166772198954316,2375.7804878048782,2351.9490608354363,39.23357664233579,28.59540987695165,2909852.085172024,-20819663786.54073,85.0178592904073,5.11343271290668,-2.8499151923106996,-1.5181590325003582,0.5818561125812136
24.12964285714286,24.136535905760404,2379.7804878048782,2362.613821138212,41.44981412639413,34.985471190701034,2968048.656075464,-22577393104.205044,85.8095616496486,5.18533603931856,-2.796994536598285,-1.1041162597827472,0.5733542155449354
24.114642857142854,24.156997784992356,2414.7804878048782,2390.113821138212,46.428571428571416,36.94844800431342,3027409.154996973,-24353095369.86936,86.9226481349185,5.3070185917079,-2.744825202539638,-0.7873303847489062,0.5652327828982862
24.061071428571427,24.13073141366004,2381.693251533742,2392.084742381166,37.7450980392157,29.978541811216655,3087956.854096913,-22536396762.09978,85.9428184823922,5.16044642632983,-2.851349685324623,-1.514082116480768,0.5678483058784781
23.9975,24.103967225172035,2376.5774647887324,2391.017068042451,35.067114093959745,29.324869560434763,3149715.512778851,-20708304693.460632,86.5463935483484,5.15768091377553,-2.859614721275137,-1.6668828200561585,0.5679381461610248
23.966785714285717,24.091438261815764,2383.3373475725216,2380.536021298332,41.97761194029853,35.59613682439013,3212709.348234428,-22574056771.190685,86.9461640465792,5.20469462719868,-2.782150124301092,-1.0512177651384778,0.5686979861867191
23.93964285714286,24.059246493573664,2367.3373475725216,2375.750719977925,42.77566539923958,35.23892755251059,3276963.0553991166,-20679162543.460632,87.385127730911,5.24341180295893,-2.7655120156898474,-1.0363722608853596,0.5738247685799904
23.99892857142857,24.199346961097174,2499.1624365482235,2416.612377231089,60.80729166666664,40.26869627332116,3342501.840707099,-22493780491.190685,88.3571187462171,5.35126679257676,-2.5950036416296736,0.004931927534682098,0.583932249559836
24.069642857142856,24.31010069961755,2491.512315270936,2452.670699797227,63.45108695652177,49.55388961481355,3409351.395721241,-20645056299.98237,88.3022482856757,5.36785986790257,-2.499999346734032,0.574993681846938,0.593176786755367
24.142142857142854,24.41742060633521,2500.012315270936,2496.895689030032,63.69770580296894,48.92777642488812,3477537.925835666,-22476919921.19069,88.6393096861447,5.3927494808913,-2.503883796651911,0.5564477500705349,0.5839114601386256
24.25,24.539097858823848,2521.6243902439023,2504.383006928592,70.74175824175825,54.33770033078243,3547088.185952379,-24275372317.39901,88.6157937744841,5.35403230513106,-2.4302339502998183,1.135143275826854,0.5885058264358405
24.342142857142857,24.629884810980663,2511.447963800905,2511.028223105248,67.71978021978023,61.7567563970502,3618029.4486714266,-22450346427.85736,88.6488179530928,5.3726995148726,-2.387727978580062,1.364123470601105,0.5893293741230461
24.47,24.736566836183247,2532.447963800905,2521.840105948571,75.14044943820227,67.0327039770981,3690389.536044855,-24247414022.277054,90.0042803664569,5.44805973197737,-2.2994500288176325,1.951728488023842,0.5851331643892431
24.59035714285714,24.79169125802548,2503.170854271357,2515.688927291056,72.98772169167805,67.73232110852405,3764196.824565752,-22419360721.975,89.8230266716466,5.39828050599991,-2.3021970626388226,1.8890811135581171,0.5907521009792126
24.64107142857143,24.767465756955417,2447.9725274725274,2494.53044851493,59.4164456233422,58.43033604933395,3839480.259457068,-20574302611.836887,89.3817133277606,5.3872184557827,-2.4509073267128962,0.8316880410008908,0.5804275922482529
24.67607142857143,24.722470322694697,2429.7374301675977,2460.293603970494,56.26598465473144,53.290282629615774,3916269.377446209,-18711165536.48138,88.6566985485194,5.34850128002245,-2.504279345706518,0.4383000349566715,0.5873300222311406
24.710714285714285,24.72947427966874,2464.2374301675977,2447.315795935908,56.20998719590269,52.70299772525514,3994594.277795133,-20534160357.291435,90.4849966874755,5.57803882202962,-2.4976121363444923,0.4074990699434053,0.565905957091594
24.76589285714286,24.72987770904624,2459.9874301675977,2451.320763500931,60.67726330338635,58.06019724724199,4074485.671751036,-18698629587.73138,90.0515639390161,5.45912178219458,-2.428254208852444,0.8659721982345593,0.5841243801192637
24.81928571428572,24.722894014506743,2454.0775862068967,2459.434148847364,60.26080988332189,58.56587611943528,4155974.8933860566,-16873797592.716782,90.3667877560775,5.50060447050913,-2.4115363508237393,0.8694193819214545,0.5871238593565968
24.85428571428572,24.69317481257251,2436.3275862068967,2450.1308675271302,56.55080213903743,53.49826062458493,4239093.904253778,-15038738159.240644,90.2091758475468,5.48124588262901,-2.461391728950496,0.4543168993784681,0.5896678301843139
24.9,24.666084837562845,2432.270833333333,2440.892001915709,58.91364902506961,60.1462538360081,4323875.294338854,-13176306030.019829,89.9412356030446,5.37339089301118,-2.3978032922838173,0.8836925936073484,0.60407089163072
24.847857142857144,24.62794019255447,2418.243902439024,2428.9474406597515,35.04098360655733,50.06491675420907,4410352.313025631,-11270485385.414392,90.3195041835183,5.33743922980524,-2.611516951433899,-0.6666506300634994,0.5753273894050493
24.767857142857142,24.532214833547204,2377.4114285714286,2409.3087214479287,30.212014134275563,39.05186970212749,4498558.873286144,-9388032216.999435,89.6417729768363,5.33467371725094,-2.714727098910008,-1.4229113180783566,0.5789858066707476
