Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2010-10-22,23.496442711527173,-0.0458085931652824,0.0,-0.0010809454196682,0.2161006382802528,0.1070388351737563,-0.0342132786372723,0.1505427993985429,2.133531021193936,0.3009795621080934,1.0489266266707526,7.1337475209862005,3.628937815104601,-15.769885887046057,0.0700288456327779,-0.1267491767347869,15623.01058271292,15793.372500449585,2.190083294039189,3.5672540244052504,3.920828590153425,0.2129506068426514,1.61105031434309,6.916697387498289,9.458222959547912,130597.16605762036,141.24892857142856,146.54288583144273,16911.356377194345,16308.89187478262,83.25453112687157,73.29461289444879,110.09660233648864,11351810326.776604,10.312801456563449,6.195994378036737,4.116807078526712,84.4739044895118,93.2668,5.7129
2010-10-29,23.70972337391069,0.2062732433107484,0.0,0.0086153611162377,0.1849656893337577,0.1354459117451019,0.0912000935311815,0.182957186284427,-0.2528116906020308,0.5339856011586539,1.057331580493853,9.012400877063286,3.596892892262641,9.233046882985988,0.0534065695896446,-0.108173005352242,15637.656878828548,15803.760884962616,2.1902339002348983,3.617049881252517,3.968582815495142,0.2067280141898391,1.6255936482758364,6.861782908158141,9.424923012354988,130615.05869595987,144.56035714285716,149.03450105391704,16521.00782881002,16631.524471286044,79.09866934471503,85.3486472399793,111.29807028975888,10473842128.2987,10.866566770849516,7.130108856599294,3.736457914250223,84.72767742140968,93.3772,5.838
2010-11-05,19.207219245320484,-0.2146781633033605,0.0,0.0248010921486903,0.2101787852543402,0.0972452090766687,0.0182793107345145,0.1532734531455658,0.954506499057176,0.2776090933134031,0.9398994075414584,7.700263826798882,4.222854155982808,2.6799662115800693,0.0482324735084479,-0.0714178547979165,15674.241011738744,15833.71159390002,2.1956255274282714,3.7248783157195184,4.049094585814156,0.1923123728888225,1.6237385256500485,7.025839366516844,9.932288199775842,130789.7705514743,148.3375,151.93256758006146,17074.860807860263,16835.74167128821,81.39396817857993,85.42844235181607,112.51190888396368,11371008196.803852,11.618530287502692,8.027793142779974,3.59073714472272,84.99796940197928,96.7107,6.1394
2010-11-12,27.15479952332609,0.2725873358765082,0.0,0.0039762743702276,0.3084772837409033,0.1101013628801437,0.0255220003764927,0.300217768168919,1.229083609341158,0.4400455821918133,0.9631428311807252,6.643845150437713,4.218779083342623,0.6612912410320888,0.0498364310813882,-0.0879595428557523,15692.392973313188,15835.233001678438,2.196040886363593,3.752063548746716,4.074606327333072,0.1807966138946501,1.645034806760347,6.985899665429594,9.880722402619286,130801.59036371962,151.00607142857143,153.7655585693866,16565.608568075117,16720.4924015818,73.68154158215012,78.21322808521373,113.7122707062844,10497582396.56793,11.669230703256574,8.756080654875294,2.9131500483812798,85.26344667456043,94.7248,5.9486
2010-11-19,29.89831725229309,0.4416771252816192,0.0,0.0272007881780675,0.2177358478264211,0.1112247542093551,0.0325045649525367,-0.0916952520942744,0.481650555320932,0.4264072396538938,0.8548976082052236,7.824937820524304,3.453972642166643,-14.592237221348055,0.0557475442419678,-0.0640529572935612,15700.304654868462,15831.758359092357,2.196388361215341,3.769953613281976,4.092290969586696,0.1761605363184025,1.660668672795243,6.9557388390398405,9.83437978847859,130803.93914725966,153.8725,155.23948409346838,16479.608568075117,16706.6926480035,76.36315858625673,71.05462458011905,114.90542529215872,9596605174.420588,11.507366576530927,9.30633783920642,2.2010287373245063,85.5392427941808,94.7957,6.0724
2010-11-26,24.181590202084937,-0.0437923992749788,0.0,-0.0075191385666646,0.3172748310991394,0.0932325076849305,0.0943940869179572,-0.1048986923389565,1.076260812965006,0.5468027386057116,1.0346102756555122,8.49246915602952,4.11173992263833,17.566674584421712,0.0782511860591714,-0.1587295779127244,15693.28767564035,15824.389614143834,2.1965019770970167,3.781613310769169,4.1044788485534935,0.1804991761007614,1.6645690204472512,6.92497876831449,9.803023557652272,130794.04807122923,157.40392857142857,158.16755288100592,17717.822020309995,16921.013052153412,78.93935846405994,71.6070755238326,115.91431678631557,10519886877.672585,12.236990219962024,9.892468315357542,2.3445219046044823,85.80776117285947,93.6215,5.9486
2010-12-03,25.025544507797825,0.0727366621209306,0.0,0.00491653098734,0.2228116928485284,0.0746329004329685,-0.0016086592100301,0.1243563089385271,0.5062080604540729,0.6319733101007902,0.9219811693082176,7.792805438866778,3.4337225459618166,12.72255308900172,0.0718458507128431,-0.1312119453648564,15659.217798794702,15829.487259537293,2.203461782648339,3.883787999211108,4.191824900202533,0.2121074106153834,1.608322173406259,6.970958254075602,9.175903269423795,130835.7375302862,160.90678571428572,160.50254583020515,17565.935712179296,17254.455433521474,78.57142857142858,77.15724323147485,117.16363045058924,9614761089.977549,12.54792623438857,10.423559899163749,2.1243663352248205,86.1452864955526,96.8446,6.259
2010-12-10,28.56672115068538,-0.2448906451785499,0.0,0.0163752634097375,0.2246802575211735,0.1286359082225339,-0.085820158456332,0.131761717905246,0.2292110313175321,0.433516186235263,0.9659423845640152,7.995374748150579,3.1967943808400694,-11.921011668925654,0.0892729821057349,-0.0954759364724885,15627.338552685847,15821.786233609808,2.2027676078716,3.9050652709416833,4.203896898498221,0.2167163839023737,1.5777862749815368,6.882019018407226,9.20554095974273,130803.74041336996,163.5375,162.5182063861778,17558.99399680564,17614.250576431645,74.97626474976266,71.55876048771314,118.45720784157746,8719630287.239353,12.643754436752488,10.867598806681498,1.7761556300709902,86.37624644738143,98.0977,6.3164
2010-12-17,21.533306486432068,0.0144093041176973,0.0,0.0319847860605246,0.1801381520795168,0.123608219469203,-0.0276134898465232,0.0966094160339237,2.2928004919189195,0.6228795305282326,1.1755881531157049,6.0066407003151046,3.3823132805789817,-2.792439951569788,0.0625262361712388,-0.1070699162225006,15604.829184599605,15816.482864438904,2.2022283722535057,3.9397185765846663,4.22281740445708,0.2093295281778042,1.552976573449472,6.7915151575004415,9.243167851834269,130779.383658517,166.0475,164.52644553468744,17754.249983674003,17626.393230886315,74.38922820655193,66.46130900255352,119.71746368474592,9626359092.854029,12.731098419382278,11.240298729221651,1.4907996901606246,86.60282038833354,98.4702,6.499
2010-12-23,32.12096582802336,0.3842116757549532,0.0,0.0004325002819968,0.3764525860186637,0.0881873241534865,0.1017109505880945,0.2244061665109499,0.0165072726942074,0.4884597451538326,1.2197029673286015,7.900805450183148,3.852520647673584,10.65638474039257,0.0691786522368523,-0.1207365592694914,15599.841889934927,15813.237593707614,2.202211390424118,3.990697961733229,4.251846308657081,0.1887741301284894,1.5480626925807357,6.731613275113031,9.277427356326992,130771.61425042347,168.49500000000003,166.9349194633958,18255.15274151436,17856.13224066467,74.07433429354319,66.25999943854103,120.903114411051,10536961232.765678,13.054104691592189,11.60305992169576,1.451044769896427,86.8149216563681,99.5001,6.5875
2010-12-31,31.008,0.085,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122,15616.34382907665,15810.827481432789,2.203045216794537,4.05791363690676,4.292808832353535,0.1588467935129495,1.5759552681751996,6.739594117353998,9.298172378138512,130786.77365944214,169.8714285714286,168.6769302016097,17995.579562043797,18001.660762410724,65.70497147514263,60.93633567797464,122.19805212282998,9636636048.409582,12.951797871339636,11.872807511624536,1.0789903597151014,86.95014613235904,99.6189,6.5626
2011-01-07,23.95500437654009,-0.0555920600644512,0.0,0.0253528670628483,0.2526391873062738,0.0790598405069041,6.60210850727469e-05,0.0694125564748508,1.6873622609532004,0.2756912099993542,1.0759630031536491,8.38574158210425,3.3364931166263645,-14.357991090447662,0.0540602958735262,-0.1343506175812345,15720.493014192303,15813.363844516192,2.198343435912261,4.11422999912757,4.381525117105607,0.1071312033530745,2.551574004507705,7.394246308954393,9.246613225069932,130593.85456854156,172.14142857142858,170.91867284139508,18544.91363022942,18265.215311262527,76.56302240053492,69.05743542789004,123.44509108037336,10541005720.058496,13.16199283699541,12.13064457669871,1.0313482602966992,87.19353217557934,100.7201,6.4658
2011-01-14,28.042135524679185,0.0079879328632275,0.0,-0.0045103997436822,0.2505283483003035,0.120618034128117,-0.0007050245161003,0.22038551327457,2.2798848285426674,0.239488852878769,0.885894095498923,7.684122070157441,4.588951344065316,-21.027385271188457,0.0828037733307124,-0.1316537688911943,15776.226360570414,15805.120628235383,2.2019184907898373,4.194937473384975,4.444132851022889,0.0983699800962571,2.6932413642361377,7.709150762539781,9.211695251002329,130666.42565831332,174.51285714285714,173.29618312920906,18870.966968566863,18470.486720280027,77.10646636185498,68.32304634520165,124.7451892587659,11460334792.951578,13.43673826208763,12.391863313776494,1.0448749483111364,87.37021495467127,102.4312,6.7396
2011-01-21,23.916693838711225,0.1015142025741165,0.0,-0.0060088680903135,0.1167169115112271,0.1205930728834937,0.067363997754224,0.0536298116771327,0.9513288116078006,0.5111931483415146,1.0128895343063795,8.600245719047301,3.6869606232682335,1.6412373238136695,0.0335832440908494,-0.115679746726394,15827.434584089804,15794.36847156708,2.205722321951627,4.261872096298435,4.5018472751631,0.107934858749294,2.850729061076044,8.083059825890075,9.169711216573646,130739.06033223384,175.4257142857143,173.84602537864785,17737.530402512133,18384.470333769477,60.06616257088847,61.859185203425405,126.02908547359058,10559705443.635733,12.59505176309051,12.432501003639295,0.1625507594512125,87.58403135912309,101.6945,6.7202
2011-01-28,18.89910110847897,-0.0342791980251091,0.0,0.0035059697352016,0.248566105160837,0.1375507166644162,0.0089241366590048,0.2855800389506606,1.875828527278984,0.5205871110205647,1.0089001911935236,7.450033277410901,4.416044314853354,47.32904494333037,0.051633353559293,-0.1344140294152442,15866.686522222491,15782.35417543292,2.2091761101786243,4.307688757249685,4.548013476010198,0.133358395353297,3.003376419422344,8.459580514853963,9.130357986548482,130799.65819186773,175.5692857142857,173.48522199482815,17109.49899511915,17905.99878873272,51.53975792860425,48.507962528905146,127.34050376411878,9684861999.40276,11.29110875945355,12.204222554802149,-0.9131137953485986,88.05039285221066,101.1795,6.7755
2011-02-04,23.84677950476542,-0.1903398303805418,0.0,-0.0043905478128059,0.2651193593480004,0.1275489751217706,-0.0805749353866575,0.0109129423159558,1.7900883667014285,0.2257098742238787,0.9570358638622444,7.247619258589481,3.2692315296409693,-36.0110999865407,0.0736398464036442,-0.1283187290908511,15921.58168237336,15785.547918728556,2.2251926570024727,4.301336438453186,4.495286014987133,0.1902121983408476,3.202595858295851,9.130441176627354,8.945681715822841,131169.6425061887,176.33357142857145,173.81119239551774,17588.49899511915,17478.509464250146,58.08645707376058,41.53344222447449,128.4936936888364,10577802144.24923,10.52293565108323,11.867965174058366,-1.3450295229751354,88.28058748709752,103.8968,7.3452
2011-02-11,22.492521108402187,0.0956696623217299,0.0,0.0179560506955445,0.2127963309960932,0.1415441705580169,-0.1043939282802053,0.1925701478896598,1.3558698380615466,0.3580422331242633,0.985580742730128,8.126190574334275,3.978538570860505,0.5708038354398912,0.0629682955061453,-0.1158140651301841,15918.657431035155,15778.91391873082,2.2251351750508768,4.285639203457726,4.4955145927155815,0.2105746068114316,3.2423179860105864,9.210540433371708,8.94723501177167,131159.02246704575,177.65357142857144,175.86970007611535,18920.49899511915,17872.832328452485,62.49661888017311,42.46099676633679,129.46761981505966,11500865450.53494,10.86373523112266,11.667119185471226,-0.8033839543485648,88.61097995592529,105.4495,7.7766
2011-02-18,22.773613509761944,0.0209992051325008,0.0,-0.0132032066176835,0.3044304793515429,0.1244281496348733,-0.0653463083904231,0.2573809225850811,1.1851096366624598,0.3820593046079379,1.037161823278349,6.94708373107385,3.923104886797612,44.01123887392157,0.0549605052145858,-0.1045525774435227,15909.786817058604,15775.030639130266,2.223886817989493,4.26484621312486,4.4889314619883525,0.2132432916425722,3.238164323012891,9.164609118878174,8.960018876122247,131130.86679941957,179.1407142857143,177.28707339929997,18645.49899511915,18384.832328452485,64.53910614525138,49.152437770258565,130.66826741875846,10589165985.557043,10.78756697923194,11.49120874422337,-0.7036417649914295,88.83067285540699,106.5744,8.0449
2011-02-25,25.82761780896702,-0.0724631663208705,0.0,-0.0004869850562929,0.2689425150588693,0.0895075042866208,-0.0336831757856618,0.0699237941280204,1.5381190319086857,0.3427874009727624,1.0593037738163178,7.693546248340857,3.8148055064927058,-2.931317995990728,0.0570001030821297,-0.0840899018854275,15900.08075935423,15772.805107368558,2.2218534626993693,4.249479710242425,4.4836416248309305,0.197582743561075,3.202334553301693,9.026156125262984,8.978164089128573,131094.77408414092,180.02785714285713,177.28079694605998,17717.898443291328,18427.96547784321,57.76250000000001,50.38991906181881,131.8829020703833,9686415911.673052,9.866266303485816,11.166220256075858,-1.2999539525900428,89.02757475692333,104.8316,7.8568
2011-03-04,24.7621165546934,-0.5644368532928773,0.0,0.0228585948357634,0.3026675925116033,0.134413524855259,-0.0522118285330763,-0.0171088726640346,1.8702347618722053,0.3415922330220489,1.0651696380123363,7.689091866740166,3.9183285838843513,0.1892472703765886,0.0661709891587881,-0.1417157441449963,15911.412363169316,15791.27844986307,2.231502387089209,4.140445138197383,4.344060249421946,0.1132714838491241,3.090831695596014,8.818775104757641,8.953641768328202,131285.6244273542,179.63285714285715,176.5326906865853,17160.242914979757,17841.21345113008,46.22216149747233,42.75330248283595,132.93964402897564,8786874146.807627,8.587682967177784,10.650512798296244,-2.06282983111846,89.27125875267215,104.9425,7.749
2011-03-11,12.776986949646732,0.0513959513049045,0.0,-0.0119258765039134,0.2316277090876335,0.144736914452948,-0.0742319265970141,0.1610392486931022,0.8514794126423808,0.3192758819752698,1.0268382960728577,7.483067638149134,3.581400205039535,2.191454550423508,0.0288056136815382,-0.1002750865764896,15909.534600274106,15785.793933178244,2.230105002333322,4.171415571367709,4.374772955149432,0.0852062919021598,3.063835930853812,8.706049769301995,8.963038263402947,131272.88666809542,179.08928571428572,175.40433192837395,16801.083032490973,17226.40813025402,44.94486515211903,33.8531462675502,133.79865114839612,7886821958.865278,7.200899065885949,9.960590051814188,-2.7596909859282377,89.51042002026138,103.6512,7.5194
2011-03-18,17.65709049799949,0.0724258550333037,0.0,0.0060867372644895,0.270546975519069,0.0789983940944739,-0.0713059150149324,0.376505307303843,-0.011327592278387,0.437131607158178,1.1213335017891033,6.815959870066403,3.6387988305382417,12.003247682109665,0.0796356750582291,-0.1129450472385306,15907.407055099096,15778.997110058044,2.229501074276667,4.211432307010994,4.415615426835741,0.0704204424411648,3.062338044815233,8.667297024426219,8.970154619045966,131271.453010752,178.10357142857143,173.59308767125742,16176.821347952273,16712.715765141005,41.529585072428176,33.516998176568194,134.5644781254282,7005699649.465976,5.533750435917881,9.075222128634923,-3.541471692717044,89.73617784255248,101.6496,6.8557
2011-03-25,23.89800993460457,-0.0776542844519245,0.0,0.0011483800023476,0.2532796551090695,0.1213839869063049,-0.0918244079872969,-0.0221919829657542,1.0146127124628812,0.4985299490683211,0.9090256990347264,6.54197473810593,3.4154142399320917,9.925394517229662,0.0685240246316266,-0.0886180543249207,15902.987574839952,15772.748785487916,2.229616860234437,4.251289174691864,4.459432137247487,0.0723835980189244,3.084707199129791,8.696441829516353,8.978727359052927,131277.17717394442,177.63214285714284,173.24467598175644,17092.821347952275,16690.241909465178,46.27791563275433,39.97843524097367,135.23598856291963,7900687840.475381,4.895229424564917,8.239223587820923,-3.3439941632560064,89.93202557580311,104.4661,6.9967
