Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2010-10-29,7.708024986261726,0.9499021946809976,0.1070841267049545,0.3000333011109427,0.6640054046793382,0.2014733537766067,0.061835267308344,-0.1399448032997146,0.447503826006652,1.5189201143499873,1.6170168098371307,,2.332152248221173,2.070703744592288,0.0,0.0049050789527128,15637.656878828548,15803.760884962616,2.1902339002348983,3.617049881252517,3.968582815495142,0.2067280141898391,1.6255936482758364,6.861782908158141,9.424923012354988,130615.05869595987,73.05285714285714,74.86846435594917,7811.938673341677,7830.628346330349,55.18354175070591,43.64560548746655,66.0885233852096,4968493561.437985,-0.8068757989260007,-1.9620090998415656,1.155133300915565,69.94201553450995,93.3772,5.838
2010-11-05,28.04610987470778,0.3375903911049229,0.0370602833123119,0.2227317916651404,0.6602341929823599,0.1699545401560011,0.110477308247315,-0.0163513976516874,0.3760670791962857,0.5192993196272838,1.6047314616642745,,1.847662606440644,2.536458073026897,0.0,-0.0455520176876923,15674.241011738744,15833.71159390002,2.1956255274282714,3.7248783157195184,4.049094585814156,0.1923123728888225,1.6237385256500485,7.025839366516844,9.932288199775842,130789.7705514743,73.51357142857144,75.52600244182261,7975.938673341677,7904.272006675011,63.33195535345183,50.93055880493962,66.38095291750541,5452308746.600313,-0.3564386587041781,-1.6408950116140884,1.2844563529099102,69.97543367881497,96.7107,6.1394
2010-11-12,36.28115318135972,1.1268345354605136,0.2023397323679397,0.1290496822877612,0.5999300015119767,0.1590438467506911,0.0141608063249446,0.0683546951991943,0.191562752156242,0.4493115602131813,1.8170436420564453,,1.2140611814728213,1.957961497156922,0.0,0.0105126791452352,15692.392973313188,15835.233001678438,2.196040886363593,3.752063548746716,4.074606327333072,0.1807966138946501,1.645034806760347,6.985899665429594,9.880722402619286,130801.59036371962,73.85642857142857,75.7145354495796,7689.938673341677,7825.938673341677,59.28792569659442,54.10550121254029,66.66273385915531,4982564173.766752,-0.2276182364938961,-1.35823965659005,1.130621420096154,69.99466896209557,94.7248,5.9486
2010-11-19,49.06102032757846,-0.4786131580057345,0.0576681848961775,0.2882650536381485,0.6406028963013392,0.1320863643631312,-0.0167676848239217,0.0182339696809393,0.2042307128254469,0.9551371552662112,1.1357735774676436,,1.422009826695365,2.1916385346128986,0.0,0.0196909759522597,15700.304654868462,15831.758359092357,2.196388361215341,3.769953613281976,4.092290969586696,0.1761605363184025,1.660668672795243,6.9557388390398405,9.83437978847859,130803.93914725966,74.20142857142856,75.89259738963565,7700.938673341677,7788.938673341677,59.33513722458445,47.43572940595989,66.9260791819722,5462767271.600312,-0.1153216864830426,-1.109656062568649,0.994334376085606,70.01516808431631,94.7957,6.0724
2010-11-26,7.533715806113408,0.9375994525989422,0.0154331488678984,0.30311164971197,0.6603454039182673,0.1637944007321436,0.1003922873835,0.173836521978789,0.1807144637080634,0.7391056565873909,2.0226402252980757,,0.8940742615919945,2.5067502212395985,0.0,-0.0099208798283449,15693.28767564035,15824.389614143834,2.1965019770970167,3.781613310769169,4.1044788485534935,0.1804991761007614,1.6645690204472512,6.92497876831449,9.803023557652272,130794.04807122923,74.58571428571429,75.8375844043509,7543.938673341677,7644.938673341677,60.62401263823067,48.26940486691121,67.14475759833276,4985583542.997521,-0.1512680169704623,-0.9179784534490114,0.7667104364785491,70.02851765753654,93.6215,5.9486
2010-12-03,-22.37314028475007,1.2831180469475172,0.1077062774830591,0.2435330507831622,0.641155875751129,0.1615699730488309,-0.0336539378422937,0.0245694929550517,0.1105522483989858,0.6742413544817771,1.255341592312918,,1.6143114472515792,2.212986763355898,0.0,-0.0397743467462703,15659.217798794702,15829.487259537293,2.203461782648339,3.883787999211108,4.191824900202533,0.2121074106153834,1.608322173406259,6.970958254075602,9.175903269423795,130835.7375302862,75.03142857142858,76.03923981710412,7730.938673341676,7658.605340008344,61.91749427043544,55.32173005542336,67.34146244636611,5487982147.790789,-0.0285334551931413,-0.7400894537978375,0.7115559986046962,70.05568943485517,96.8446,6.259
2010-12-10,6.118765981032482,2.298351422893955,0.058225666820822,0.1986059377083113,0.573685442364956,0.1619068134251755,0.1415256639902463,0.0197765047936709,0.2196076945195183,0.9146210516503136,1.6995867987422737,,2.410233000500396,2.1523418924118345,0.0,-0.0131000168804193,15627.338552685847,15821.786233609808,2.2027676078716,3.9050652709416833,4.203896898498221,0.2167163839023737,1.5777862749815368,6.882019018407226,9.20554095974273,130803.74041336996,75.58142857142856,76.59400784149024,8015.938673341677,7763.605340008343,63.929088277858185,55.9571485307141,67.54543319743878,6013974324.012628,0.2953016966858968,-0.5330112237010907,0.8283129203869875,70.09204730719374,98.0977,6.3164
2010-12-17,23.30128236362905,0.7637131534678023,0.2145913847797346,0.2665720321002021,0.6621037508607279,0.1622241479850252,-0.0969867708544783,0.0960794605819813,-0.1402088449770577,0.2474619988039978,1.6618616739402998,,2.2411579816743776,1.5058222467114313,0.0,-0.0182743172964634,15604.829184599605,15816.482864438904,2.2022283722535057,3.9397185765846663,4.22281740445708,0.2093295281778042,1.552976573449472,6.7915151575004415,9.243167851834269,130779.383658517,75.49642857142855,75.30147346262488,6686.148367952524,7477.675238211959,48.37120175198467,45.7181144406879,66.5,5602089675.98751,-0.5153152264480383,-0.5294720242504802,0.0141567978024419,70.12402271069145,98.4702,6.499
2010-12-23,27.703467322412408,1.0686437079565856,0.1307836437721346,0.183590852463799,0.6471695943360881,0.1220318381715225,-0.0313263990219836,0.055840209710582,-0.0952646705538906,0.541460878439179,1.8246304685515229,,3.2884902392095348,2.6623802695333687,0.0,-0.0192522987693142,15599.841889934927,15813.237593707614,2.202211390424118,3.990697961733229,4.251846308657081,0.1887741301284894,1.5480626925807357,6.731613275113031,9.277427356326992,130771.61425042347,75.51357142857141,74.42527700094156,6868.639344262295,7190.242128518832,50.31612223393047,47.291576321885145,66.805,6043216112.095529,-0.9985585112230808,-0.6232893216450004,-0.3752691895780804,70.11261286668235,99.5001,6.5875
2010-12-31,12.993,1.062702645193438,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008,15616.34382907665,15810.827481432789,2.203045216794537,4.05791363690676,4.292808832353535,0.1588467935129495,1.5759552681751996,6.739594117353998,9.298172378138512,130786.77365944214,75.37142857142858,73.88590673414936,7033.639344262295,6862.809018825705,47.2152253008676,45.9942167369835,66.84750000000001,6486440864.394024,-1.2341644065742088,-0.7454643386308422,-0.4887000679433666,70.11317916091517,99.6189,6.5626
2011-01-07,6.245250907835848,0.5547499176967253,0.0892448918110052,0.183360338214438,0.6383563181267372,0.1551371786487492,-0.0715579539046579,0.009018642934241,0.0628930779323028,0.8615036851916283,1.891087598246955,,2.195848984423814,2.3271337853780745,0.0,0.0219499169194431,15720.493014192303,15813.363844516192,2.198343435912261,4.11422999912757,4.381525117105607,0.1071312033530745,2.551574004507705,7.394246308954393,9.246613225069932,130593.85456854156,75.34571428571428,73.76245250292943,7291.639344262294,7064.639344262295,49.51820128479657,46.56003832537442,66.94655000000002,6952206557.16871,-1.1988794025721037,-0.8361473514190945,-0.362732051153009,70.12503746075119,100.7201,6.4658
2011-01-14,-6.960596263205529,-0.5992956354354245,0.1120709751571283,0.1912410610562925,0.6438492576044172,0.1570692159591299,0.1870442388671593,0.0254563342098724,0.4046968224858728,0.8239801342322087,1.6551790223695242,,1.9294289991454443,2.2989776018038435,0.0,0.015217878326449,15776.226360570414,15805.120628235383,2.2019184907898373,4.194937473384975,4.444132851022889,0.0983699800962571,2.6932413642361377,7.709150762539781,9.211695251002329,130666.42565831332,75.14,73.41012550253885,7107.639344262295,7144.306010928961,46.261682242990666,41.35192377338954,67.07861900000002,6505820509.275914,-1.304352639863069,-0.9297884091078894,-0.3745642307551795,70.13207728629202,102.4312,6.7396
2011-01-21,7.82086536683368,0.7848468499524134,0.0668288954103777,0.1663472679564513,0.5853579808628468,0.1483793499198981,0.0026555572797013,0.061624381205163,0.1707643122166874,1.022519116811374,1.2795986280296257,,1.4081273832999357,2.7819913893188906,0.0,0.0007783587486674,15827.434584089804,15794.36847156708,2.205722321951627,4.261872096298435,4.5018472751631,0.107934858749294,2.850729061076044,8.083059825890075,9.169711216573646,130739.06033223384,74.60785714285714,72.97544210220033,7010.639344262296,7136.639344262295,39.621064363332415,34.790433082065604,67.20264662000002,6046380553.194532,-1.4495028669159638,-1.0337313006695044,-0.4157715662464594,70.12940562738115,101.6945,6.7202
2011-01-28,6.964984677176652,0.796936116222009,0.206728260629791,0.1880944253236292,0.6017542047573861,0.2031411940700186,0.0062240624339048,-0.009834328851994,0.1849324030988945,0.6955506178168187,1.320743326920802,,3.9904496265455087,1.8587564622087245,0.0,0.0019112189500014,15866.686522222491,15782.35417543292,2.2091761101786243,4.307688757249685,4.548013476010198,0.133358395353297,3.003376419422344,8.459580514853963,9.130357986548482,130799.65819186773,73.9057142857143,72.50671648857363,6941.639344262294,7019.972677595629,35.912869016910264,34.77944566791534,67.28939368760003,5615036845.7618,-1.6017487386307323,-1.14733478826175,-0.4544139503689823,70.13073545113657,101.1795,6.7755
2011-02-04,-1.3425751676950115,0.18931651696891,0.0867182705783506,0.3113003722824442,0.6316542558781403,0.1464522600496778,0.0992163854976993,0.1251725445037419,0.3535026546000203,0.3330799860767389,2.1418459273875943,,1.5916163042918092,1.8302926649230356,0.0,0.0074659536256719,15921.58168237336,15785.547918728556,2.2251926570024727,4.301336438453186,4.495286014987133,0.1902121983408476,3.202595858295851,9.130441176627354,8.945681715822841,131169.6425061887,73.53,72.55915429009715,7285.639344262296,7079.306010928962,42.93010752688173,41.98477443509203,67.39120581384802,6079347051.82467,-1.4283601909584718,-1.2035398688010943,-0.2248203221573774,70.13963626869294,103.8968,7.3452
2011-02-11,26.50955051664984,-1.087477138339611,0.0693094561896036,0.3041889149991169,0.6827897782402346,0.1430028658166175,0.1210483869627491,0.0015521261466794,-0.0070537689740132,0.3407593589702644,1.36184614861895,,2.5565024334465045,2.0848200228655327,0.0,0.0433166759678643,15918.657431035155,15778.91391873082,2.2251351750508768,4.285639203457726,4.4955145927155815,0.2105746068114316,3.2423179860105864,9.210540433371708,8.94723501177167,131159.02246704575,73.18214285714285,72.87526705141754,7488.639344262296,7238.639344262295,43.5222133546156,42.16523213527848,67.50338169757106,6563431226.3319845,-1.1142995317741224,-1.1856918013957,0.0713922696215776,70.15579436425453,105.4495,7.7766
2011-02-18,30.53227012773533,0.1121644680118625,0.1227068312744674,0.3488971136535187,0.6168265500710219,0.1275877699402378,0.1238219405897969,-0.0037775569886299,-0.2805076131811667,0.91484927346599,1.5164126763454824,,3.869300429024285,1.7572588388267874,0.0,-0.0380523852025402,15909.786817058604,15775.030639130266,2.223886817989493,4.26484621312486,4.4889314619883525,0.2132432916425722,3.238164323012891,9.164609118878174,8.960018876122247,131130.86679941957,73.10285714285715,73.26923144456187,7578.639344262295,7450.972677595629,48.44232388436711,47.08003154833103,67.65631406361963,7048402675.257903,-0.7837471688032025,-1.1053028748772007,0.3215557060739982,70.18105164308868,106.5744,8.0449
2011-02-25,31.87935305414166,0.1262125485060247,0.1180369677206245,0.3561396627740237,0.6234552210097803,0.1241851205918155,-0.0441218434747078,-0.0786814920918502,0.2424962400717067,0.3212245810645832,1.1978246409553757,,2.0283309326896397,2.109848585404125,0.0,-0.0078642482236735,15900.08075935423,15772.805107368558,2.2218534626993693,4.249479710242425,4.4836416248309305,0.197582743561075,3.202334553301693,9.026156125262984,8.978164089128573,131094.77408414092,72.93357142857143,73.4573339186203,7463.639344262296,7510.306010928962,46.7684755931279,46.429480462087696,67.84478778234724,6550853075.429457,-0.6075736973154164,-1.0057570393648438,0.3981833420494274,70.19758902566167,104.8316,7.8568
2011-03-04,12.427393739919587,1.3297667303985317,0.1145184139308371,0.2084154197735448,0.6394037846029351,0.1373650068784223,-0.0262560415578651,0.1691003223763935,-0.3313828743444093,0.6825713225266099,1.5783699421379125,,1.9873163171057329,2.102008619186693,0.0,-0.0360927780926783,15911.412363169316,15791.27844986307,2.231502387089209,4.140445138197383,4.344060249421946,0.1132714838491241,3.090831695596014,8.818775104757641,8.953641768328202,131285.6244273542,72.87714285714286,73.62168939613758,7464.639344262295,7502.306010928962,48.87496439760751,50.85659453229832,67.99589202670029,7056082821.322042,-0.461824411137627,-0.8969705137194006,0.4351461025817735,70.2159485682772,104.9425,7.749
2011-03-11,15.329871702038195,1.091110131018246,0.1499877770756417,0.3200905190612191,0.6071740053446282,0.167495147922313,0.0720836563497705,-0.1327889259403529,0.14085836460223,0.7381325762655526,1.6789066152676566,,2.625175583342702,1.3092050254496306,0.0,-0.0004477835983975,15909.534600274106,15785.793933178244,2.230105002333322,4.171415571367709,4.374772955149432,0.0852062919021598,3.063835930853812,8.706049769301995,8.963038263402947,131272.88666809542,72.53142857142858,73.47346414331925,7246.639344262296,7391.639344262297,43.16770186335404,45.13075227493931,68.15477418616628,6561138277.429457,-0.5162735526092916,-0.8208311214973788,0.3045575688880871,70.22831837558999,103.6512,7.5194
2011-03-18,4.0295721904177375,0.2786508088307398,0.1068134749365456,0.2863982214946401,0.6185187574226809,0.1203243143663303,-0.0013509392726734,-0.0928763767451334,-0.2699587102830563,0.9385812191386568,1.5975805881302385,,2.071968577033344,1.807371495288217,0.0,0.0062926156873403,15907.407055099096,15778.997110058044,2.229501074276667,4.211432307010994,4.415615426835741,0.0704204424411648,3.062338044815233,8.667297024426219,8.970154619045966,131271.453010752,71.9042857142857,73.19966892421002,7137.639344262295,7282.972677595629,36.95781342840165,40.03194377376663,68.29607870244295,6069969060.729853,-0.6400012440459619,-0.7846651460070955,0.1446639019611335,70.23339578205734,101.6496,6.8557
2011-03-25,19.122752941271383,1.4241290245381286,0.0153444430367238,0.2610413749158772,0.6919505259208896,0.1969831027329268,-0.0200410409968823,-0.0763455885187706,0.2963734498531964,0.4449660938938535,1.4845582347473285,,2.8013060403774146,1.5029178546507278,0.0,-0.0286156856328469,15902.987574839952,15772.748785487916,2.229616860234437,4.251289174691864,4.459432137247487,0.0723835980189244,3.084707199129791,8.696441829516353,8.978727359052927,131277.17717394442,72.275,73.05171306764868,7202.353174603175,7195.543954375921,62.33951497860201,55.22281423860676,68.3847571283941,6562138823.043491,-0.6761981391140637,-0.7629717446284892,0.0867736055144254,70.2402561794206,104.4661,6.9967
2011-04-01,6.208183088928948,0.2432433591239137,0.2149439065557098,0.2893653131396931,0.6064327256704614,0.1421927754957502,0.0579850279045404,0.0067886224163383,0.3112581682708692,1.2485539064374018,1.7648748933582568,,1.9715862886508724,2.305806465569844,0.0,-0.017813156117283,15909.58435399867,15795.249319503102,2.242311537553178,4.2833273249883606,4.549198089111976,0.0320651100790501,3.145340671657906,8.979865338740677,9.01125407278276,131538.89728743344,72.66714285714286,73.20748465862886,7414.94566353187,7251.646060799113,62.869198312236286,63.82180173240568,68.47526198582622,7067679940.510333,-0.5269370382230818,-0.7157648033474078,0.1888277651243259,70.25936830721331,105.938,7.807
2011-04-08,-12.260811016344585,2.59509404640191,0.1246961717950812,0.2651645221052133,0.5886891541286337,0.1281569814859744,-0.0612064777256302,0.1027427393074556,0.1623371596023769,0.9773878785725678,1.913276239945549,,2.769190591456298,1.119881237439596,0.0,-0.0120270967123141,15899.891714552314,15804.879265269725,2.2427941348494618,4.278211292295352,4.55361847037484,0.0595429043962367,3.1751620230695523,9.024188982729616,9.036373606234855,131543.01720157682,73.12,73.67582003747835,7665.387855044074,7427.562231059706,64.29215509467991,64.2576581754708,68.6125567461097,7584382603.629349,-0.2045594003373025,-0.6135237227453867,0.4089643224080841,70.28125485475077,105.7073,7.8679
