Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2015-11-06,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,27.6615,17462.579,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,116.56000000000002,117.73297856386505,12099.067905188982,11980.11642795006,91.588785046729,63.32936751249368,254.4977722100796,17786280654.20484
2015-11-13,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,25.669,17462.579,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,116.604,115.93531904257672,11226.316970546985,11755.890093972856,50.55499495459132,58.72298639717526,251.70899236282315,15723015762.754164
2015-11-20,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,27.2593,17462.579,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,118.256,117.05687936171782,11921.968636032094,11749.11783725602,66.07003891050583,38.09855409966444,248.94999251257173,17949822823.17345
2015-11-27,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,26.9189,17462.579,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,118.002,117.30791957447856,11772.341653666146,11640.209086748408,46.68407310704961,41.12794618405692,246.36509069859972,15774723102.673702
2015-12-04,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,27.1976,17462.579,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,117.908,117.8819463829857,11894.341653666146,11862.883981121462,48.822055137844615,37.97643536859282,243.77401048882328,18126310732.68212
2015-12-11,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,25.8609,17462.579,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,116.33200000000002,116.31463092199049,11307.73172987974,11658.138345737343,33.745874587458744,16.99782887524961,241.2068926361013,15945847570.977882
2015-12-18,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,24.2272,17462.579,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,115.07,112.88642061466032,10595.501063075832,11265.858148873907,36.08292898103219,34.14234246222871,238.55205160402085,14061297605.875937
2015-12-24,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,24.6842,17462.579,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,112.816,111.26761374310688,10795.612316305109,10899.615036420228,18.181818181818187,50.33763909101315,235.9445603960989,16000857680.712578
2015-12-31,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,24.0513,17462.579,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,110.306,109.26507582873792,10519.030585106382,10636.714654829108,16.956292785676666,34.47200519068548,233.37349058441063,14161434388.214329
2016-01-08,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,22.1548,17565.465,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,105.892,105.1633838858253,9691.884336320956,10335.509079244148,7.671653241273489,36.476878858287584,230.6883241023634,12627115784.034552
2016-01-15,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,22.1936,17565.465,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,102.682,102.48558925721689,9707.532110091744,9972.815677173026,10.642471799901898,62.55080442473705,228.03482755133663,14041891968.082253
2016-01-22,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,23.1739,17565.465,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,101.76,102.1303928381446,10136.164896939414,9845.19378111737,36.851112378779256,39.05678893638532,225.39532112876145,15697630512.861298
2016-01-29,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,22.2416,17565.465,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,99.622,100.53359522542974,9728.578051643191,9857.425019558115,22.743498215196357,15.693879041484776,222.78737365564845,14010266611.101946
2016-02-05,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,21.5986,17565.465,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,97.374,98.36239681695317,9395.135958395244,9753.29296899262,22.123015873015888,41.96567771862609,220.2560526035769,12500683259.529408
2016-02-12,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,21.5918,17565.465,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,96.78,96.90493121130211,9388.891684901531,9504.201898313324,37.51051303616487,57.19930548162202,217.75279667017344,11050109847.446232
2016-02-19,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,22.0627,17565.465,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,96.56199999999998,96.61662080753476,9593.891684901531,9459.30644273277,46.04212055192452,43.38332336955496,215.3382320295818,12444839996.141558
2016-02-26,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,22.2625,17565.465,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,95.66,96.71441387168984,9680.891684901531,9554.5583515682,28.212560386473427,63.46240507965027,212.94571767606055,13923304813.428375
2016-03-04,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,23.6639,17565.465,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,96.794,98.81294258112658,10292.70340501792,9855.82892494033,72.91835084882779,66.90811059620525,210.6654094863339,15561507307.070122
2016-03-11,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,23.4916,17565.465,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,98.442,99.96196172075103,10217.70340501792,10063.766164979124,92.0408163265306,66.1992692852354,208.4984406728764,13834110368.823896
2016-03-18,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,24.3324,17565.465,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,100.828,101.9479744805007,10584.919575113809,10365.108795049884,94.41548771407298,68.82968731120148,206.4059222283102,15698833677.281986
2016-03-24,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,24.2749,17565.465,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,102.754,103.18864965366714,10560.48778785764,10454.370255996457,91.40154772141014,83.902520028265,204.4154139493237,13886190152.73694
2016-04-01,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,25.2673,17618.581,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,105.37,105.4557664357781,10991.981118373276,10712.462827114909,93.368700265252,84.15565474766069,202.46373916600365,15823829383.7874
2016-04-08,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,24.9618,17618.581,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,106.5,106.52384429051874,10857.681893687708,10803.383599972874,77.40058195926284,83.0903892115652,200.6138815352977,13993306428.508137
2016-04-15,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,25.2352,17618.581,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,108.018,107.63256286034584,10975.407163053724,10941.690058371569,85.30232558139534,82.39411766515153,198.81086425029187,15765084459.162737
2016-04-22,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,24.2772,17618.581,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,107.97,106.9817085735639,10554.535392535392,10795.874816425609,48.934280639431634,55.33864735289997,196.9639845591097,14089797690.715988
2016-04-29,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,21.5343,17618.581,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,105.584,102.56780571570928,9369.346579476862,10299.763045021991,24.008714596949854,34.08591478588464,194.91586721481343,12698517694.93591
2016-05-06,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,21.4302,17618.581,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,102.13,99.28520381047286,9267.5282375852,9730.470069865818,6.05597964376588,33.006494948096886,192.89496785766025,11435917385.333609
2016-05-13,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,20.9217,17618.581,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,98.502,96.36346920698192,9048.096422338567,9228.323746466876,5.799220272904478,32.58547488601765,190.8670273114316,10283854201.126654
2016-05-20,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,22.008,17618.581,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,95.576,95.9823128046546,9517.407084188912,9277.67724803756,19.558884727424072,31.35418619369645,188.9215954033643,11624990411.111383
2016-05-27,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,23.1937,17618.581,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,94.51,97.4382085364364,10029.470333745365,9531.657946757614,39.33573429371747,58.126452139720186,187.0931327483964,13139888536.748287
2016-06-03,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,22.6321,17618.581,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,95.346,97.59880569095762,9784.054174067496,9776.977197333925,63.50129198966411,81.99393454810105,185.31934583176115,11669237257.835522
2016-06-10,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,22.8424,17618.581,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,96.568,98.00920379397176,9875.796296296296,9896.440268036386,69.87638256343527,81.94584805789138,183.5983782664325,13088676880.642296
2016-06-17,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,22.0335,17618.581,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,97.53,97.11613586264784,9524.0498046875,9727.96675835043,64.4271145770846,100.0,181.8670375161103,11857958448.474266
2016-06-24,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,21.5874,17618.581,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,97.166,95.8774239084319,9329.972943722943,9576.60634823558,43.45323741007195,100.0,180.1176838393238,10760833707.759066
2016-07-01,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,22.1629,17724.489,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,96.274,95.8816159389546,9580.193455245428,9478.07206788529,30.19538188277086,100.0,178.3800821954155,12000462724.458153
2016-07-08,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,22.3455,17724.489,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,96.026,96.14774395930309,9659.193455245428,9523.1199514046,43.55509355509357,100.0,176.7328256817799,13334013375.323908
2016-07-15,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,22.8309,17724.489,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,96.016,97.0251626395354,9866.26923076923,9701.885380420028,49.76873265494913,74.39957936656454,175.1641428252744,14752643079.100168
2016-07-22,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,22.8031,17724.489,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,96.682,97.57010842635694,9856.368421052632,9793.943702355764,72.4091520861373,53.26691422176793,173.65719884830824,13443178898.535805
2016-07-29,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,24.0859,17724.489,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,98.844,99.7834056175713,10413.988505747126,10045.542052522997,98.91402714932124,35.873084057438234,172.14274396892964,14987754348.534365
2016-08-05,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,24.9754,17724.489,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,101.162,102.34893707838089,10740.893825301206,10337.083584033651,98.98562975486048,16.10858542017317,170.80661173424474,16686629411.464428
2016-08-12,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,25.1381,17724.489,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,103.46200000000002,104.2926247189206,10810.298722044728,10655.06035103102,98.97785349233386,18.035838948232268,169.5586389551419,18403690724.922585
2016-08-19,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,25.4123,17724.489,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,105.578,105.98174981261374,10929.01810282404,10826.73688338999,98.89094269870606,41.64001635159266,168.35317544621756,20145994958.045856
2016-08-26,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,24.8499,17724.489,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,107.234,106.3011665417425,10687.01810282404,10808.778309230938,81.55487804878048,37.216726535754425,167.13664259433094,18475554398.759792
2016-09-02,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,25.0335,17724.489,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,107.938,106.77744436116168,10756.30658105939,10790.78092890249,71.0526315789474,57.11679083189423,165.92808097483424,20250267447.261856
2016-09-09,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,23.9646,17724.489,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,107.068,105.56162957410778,10298.474647887324,10580.599777256915,27.554179566563448,76.86475028375447,164.69674605375906,18644358127.759792
2016-09-16,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,26.7043,17724.489,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,108.416,108.68108638273851,11484.461029411765,10846.414086119492,66.21751684311836,79.67315234315663,163.47779024878338,20571124705.488327
2016-09-23,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,26.1907,17724.489,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,109.08599999999998,110.02405758849235,11263.488644688645,11015.474773995911,57.67996331957816,60.668390042707706,162.45959828312095,18744688779.347267
2016-09-30,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,26.2697,17724.489,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,110.308,111.0327050589949,11297.488644688645,11348.479439596353,65.48403446528127,78.37664814732045,161.46137086580487,20566569830.682503
2016-10-07,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,26.5044,17812.56,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,111.574,112.04180337266328,11398.488644688645,11319.82197802198,65.86466165413532,60.96178108937891,160.497030260593,22459204251.8423
2016-10-14,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,27.334,17812.56,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,114.474,113.90453558177552,11756.655321782178,11484.210870386489,88.31923890063422,42.16178855308701,159.59944143195392,24449095728.052475
2016-10-21,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,27.0947,17812.56,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,114.81,114.80302372118368,11644.37675070028,11599.840239057034,60.29411764705876,38.16053713509184,158.70141316858226,22428029102.98516
2016-10-28,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,26.4254,17812.56,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,115.012,114.44201581412246,11356.37675070028,11585.80294106091,55.71913929784828,62.96622415773575,157.8113854593944,20583052409.971306
2016-11-04,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,25.4227,17812.56,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,114.17,112.574677209415,10873.781663516069,11291.511721638875,34.25579655946149,43.03236756190594,156.83684848960235,18857123882.624123
2016-11-11,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,25.3269,17812.56,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,113.044,111.19311813961,10834.770606531882,11021.643006916078,27.95614722004697,41.64184018460613,155.83671420549248,17155476441.102064
2016-11-18,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,25.7077,17812.56,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,111.53,110.81541209307332,10998.711484593838,10902.421251547265,15.05078485687902,41.16894647168595,154.82187667205145,19025990447.33001
2016-11-25,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,26.1118,17812.56,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,110.568,111.14027472871555,11171.711484593838,11001.731191906518,29.14137033824808,42.22902777374244,153.94321242357984,20941422413.786163
2016-12-02,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,25.6703,17812.56,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,109.804,110.72684981914372,10979.745812807882,11050.056260665186,31.878557874762837,46.35869443680197,153.05903178782336,19091158434.259468
2016-12-09,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,26.6163,17812.56,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,110.826,111.8012332127625,11385.199623352166,11178.885640251296,76.31307929969105,45.53566224935216,152.18042332139544,21058065644.297794
2016-12-16,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,27.0881,17812.56,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,112.33400000000002,113.19082214184168,11588.772332015811,11317.905922725287,83.30388692579504,39.56170482120293,151.40217972685826,23150077265.65687
2016-12-23,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,27.2166,17812.56,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,113.626,114.30054809456112,11640.297297297297,11538.089750888425,81.54296874999999,34.880415791871755,150.69998012437085,25239122319.188725
2016-12-30,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,27.0531,17812.56,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,114.432,114.80703206304077,11570.91630659595,11599.995311969687,71.87839305103144,19.17860631145581,150.0084118866381,23209325399.92757
2017-01-06,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,27.5413,17896.623,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,116.034,115.84135470869384,11780.076690211908,11663.763431368388,92.56110520722632,16.42936547430581,149.31726655552754,25327696394.83578
2017-01-13,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,27.8052,17896.623,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,117.052,116.9075698057959,11888.880376344086,11746.624457717313,89.21417565485359,17.765595978314053,148.7020260348309,27460715761.402283
2017-01-20,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,28.0294,17896.623,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,117.858,117.9383798705306,11980.006968641115,11882.98801173237,87.10865561694287,18.751933768746213,148.10433924983425,29659053296.10913
2017-01-27,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,28.4849,17896.623,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,118.944,119.27558658035376,12180.057291666666,12016.314878883955,89.75109809663248,18.34218428458429,147.54346985277866,31940556463.48265
2017-02-03,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,30.1503,17896.623,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,121.596,122.54372438690253,12900.70438652257,12353.58954894345,100.0,15.918199683674274,147.01555867919475,34400474807.99903
2017-02-10,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,30.9932,17896.623,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,124.43800000000002,125.73581625793504,13204.137333333334,12761.633003840856,100.0,19.94757261651364,146.66035164626936,36941452055.881744
2017-02-17,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,31.8378,17896.623,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,127.774,129.06387750529,13565.450415512463,13223.430711789457,100.0,33.27101930875156,146.38759965320526,39576388207.26446
2017-02-24,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,32.0583,17896.623,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,131.106,131.59591833686,13659.353726362626,13476.313825069476,100.0,31.754517326795465,146.16980358157377,42233701159.119896
2017-03-03,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,32.7902,17896.623,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,134.672,134.32394555790663,13971.864262968878,13732.222801614656,100.0,30.644702434208867,145.97588586428802,44987045231.80923
2017-03-10,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,32.64,17896.623,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,136.684,135.92929703860443,13902.671717082943,13844.62990213815,94.35626102292755,35.93886358271092,145.80086849440002,42191178854.51239
2017-03-17,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,32.8394,17896.623,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,138.25799999999998,137.28286469240297,13982.94800483676,13952.494661629527,93.00546448087418,14.591180000335314,145.66398872000002,44994779564.00923
2017-03-24,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,32.9919,17896.623,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,139.24200000000002,138.4019097949353,14046.01063829787,13977.210120072525,89.6774193548385,0.0,145.547636,47745581422.1217
2017-03-31,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,33.7003,17896.623,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,140.642,140.15460652995688,14349.42092457421,14126.126522569612,92.27053140096604,0.0,145.4118,50587103820.94846
2017-04-07,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,33.6253,17996.802,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,141.35399999999998,141.2164043533046,14317.70392390012,14237.711828924066,82.48175182481742,0.0,145.46,47825617344.598885
2017-04-13,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,33.0881,17996.802,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,141.736,141.1609362355364,14084.733918128655,14250.61958886766,63.39410939691463,0.0,143.8792,45106261055.98433
