Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-11-19,5.697632585865701,-2.01151722654557,0.1119991911593718,0.0335674695201209,0.5618569548254747,0.0115375543395559,-0.1521902140316677,0.0525597729659518,0.1779873858919471,0.9067611976569384,4.594826848712325,3.721682327176096,5.746026661609302,0.8661325292675325,0.1020275391575396,-0.0151350466570492,15700.304654868462,15831.758359092357,2.196388361215341,3.769953613281976,4.092290969586696,0.1761605363184025,1.660668672795243,6.9557388390398405,9.83437978847859,130803.93914725966,11.414714285714286,11.925835484503148,1373.3069182389938,1318.6539764017127,78.68227248816413,79.03702255738833,26.76693194705245,6337257079.483336,94.7957,6.0724
2010-11-26,3.532258660971685,-0.9309552533175868,-0.055630320463269,0.1026064252566812,0.5436386457435094,0.0474130120091523,0.2324178744495554,-0.0224566004327623,0.2336329425401384,4.253615542464607,4.4163757447818766,4.3813540028600695,4.957708340432939,0.8799032453194541,0.2000946893049302,-0.0566229460576344,15693.28767564035,15824.389614143834,2.1965019770970167,3.781613310769169,4.1044788485534935,0.1804991761007614,1.6645690204472512,6.92497876831449,9.803023557652272,130794.04807122923,11.674,12.149057419902729,1357.9515418502203,1351.846259393555,75.29264214046822,78.17650446105009,27.050670585993497,6197182599.939549,93.6215,5.9486
2010-12-03,2.1936405745521173,0.2408860853536536,0.0591832176130432,0.0323146137082642,0.6112680798299521,0.1041402612121515,-0.0385528762457631,-0.0006057431494579,0.3472978556025784,3.166087724438868,4.192112985813336,3.868412791682067,4.590336052730999,0.7641814139682591,0.1641323920863917,0.026379174844011,15659.217798794702,15829.487259537293,2.203461782648339,3.883787999211108,4.191824900202533,0.2121074106153834,1.608322173406259,6.970958254075602,9.175903269423795,130835.7375302862,12.007571428571428,12.501183097249031,1477.3060109289618,1402.8548236727254,78.4201557935735,78.31310239595199,27.324883997713368,6411032679.483336,96.8446,6.259
2010-12-10,3.162942947320372,2.797910658373599,-0.0360916273079085,0.0716424316271739,0.5200819949242174,-0.087322809654164,-0.1400565700380269,-0.0118875620936097,0.3711704364516361,2.185735311999664,4.215139941809606,4.318754676209281,5.326418940724485,0.5664508864497473,0.1915191394696495,0.0367094783799712,15627.338552685847,15821.786233609808,2.2027676078716,3.9050652709416833,4.203896898498221,0.2167163839023737,1.5777862749815368,6.882019018407226,9.20554095974273,130803.74041336996,12.368178571428572,12.827358684282494,1492.9525547445255,1442.7367025079027,80.96289481754062,84.49242349797791,27.60418167766764,6636228541.413486,98.0977,6.3164
2010-12-17,-1.88187507506386,-2.309059046284712,0.0052100306218468,-0.0088636208169189,0.6150088783209433,0.0187583397045674,0.1820407254326455,0.0252968620321726,0.3117164237207633,2.698892834455385,4.78276095197009,4.239057062276987,5.644084690221224,0.8289598130197573,0.1698205001180448,0.0051085720520761,15604.829184599605,15816.482864438904,2.2022283722535057,3.9397185765846663,4.22281740445708,0.2093295281778042,1.552976573449472,6.7915151575004415,9.243167851834269,130779.383658517,12.675321428571428,13.033044193044828,1434.985250737463,1468.4146054703167,75.1197569809557,77.40010043056479,27.86726531122099,6452418303.72576,98.4702,6.499
2010-12-23,2.637764017531005,-1.4102181606265052,0.1788528467672729,-0.0127697852475286,0.54652202217658,0.031394707737331,0.0860539659241296,0.0043135668626474,0.2869016649527635,1.5906602201850573,3.8760567940520376,3.8608499984590985,6.205561723662473,0.4025122544241568,0.1460373668899739,-0.0152598249677575,15599.841889934927,15813.237593707614,2.202211390424118,3.990697961733229,4.251846308657081,0.1887741301284894,1.5480626925807357,6.731613275113031,9.277427356326992,130771.61425042347,12.987464285714283,13.284638300638852,1489.9030303030304,1472.6136119283394,75.32158998725228,77.07206095252052,28.14201061744541,6661754470.746819,99.5001,6.5875
2010-12-31,28.828,-1.4507016931543129,0.0,0.058,0.44,0.163,0.078,0.008,0.344,2.277,3.35,5.322,6.515,1.945,0.233,-0.026,15616.34382907665,15810.827481432789,2.203045216794537,4.05791363690676,4.292808832353535,0.1588467935129495,1.5759552681751996,6.739594117353998,9.298172378138512,130786.77365944214,13.21175,13.566686527220336,1537.940476190476,1487.6095857436565,71.21908365995404,75.21556827209497,28.41885082979432,6899446600.730841,99.6189,6.5626
2011-01-07,6.230432580535389,1.0982952305458835,-0.0487415191998522,-0.0474707076992422,0.5787222664856564,-0.0224150520351337,0.0422665695396605,0.0742150183684491,0.3182554513977785,1.0222684305894445,4.817053872937049,4.489953076587184,5.959611713897073,0.8833389674055541,0.2521764214927632,-0.0633366513802819,15720.493014192303,15813.363844516192,2.198343435912261,4.11422999912757,4.381525117105607,0.1071312033530745,2.551574004507705,7.394246308954393,9.246613225069932,130593.85456854156,13.82032142857143,14.40712832359096,1985.913089005236,1671.2521984995808,88.87215986860113,86.84981590438323,28.695027846390207,7355430361.313532,100.7201,6.4658
2011-01-14,14.000753419719342,-1.5013757142503648,0.1082664358195737,0.0602833606148651,0.5081335933979616,-0.0197461578036007,0.0007139848203889,-0.0271663142658787,0.1908045295094722,1.9724950717976772,2.568208623226837,3.491994188317591,5.611292608698996,0.5852263131256771,0.207925898263853,-0.0215883552006243,15776.226360570414,15805.120628235383,2.2019184907898373,4.194937473384975,4.444132851022889,0.0983699800962571,2.6932413642361377,7.709150762539781,9.211695251002329,130666.42565831332,14.729607142857144,15.63151121377883,2358.203745318352,1960.6857701713543,94.85869335400662,94.9076830881035,28.96052840331801,8064585571.246873,102.4312,6.7396
2011-01-21,1.0537078627543508,-0.2726535038057687,0.194328799979956,0.030775354003559,0.4923741385186183,0.0155768992063944,0.0316952392540318,-0.0105104056536428,0.1695073846542298,3.018121506233399,3.4086086131049504,4.028981515524836,6.456776952120665,0.5907436475719142,0.1800988423775948,-0.0206174411543867,15827.434584089804,15794.36847156708,2.205722321951627,4.261872096298435,4.5018472751631,0.107934858749294,2.850729061076044,8.083059825890075,9.169711216573646,130739.06033223384,15.510285714285716,16.509843051941655,2221.063859111792,2188.39356447846,86.11744489607085,95.28440660306715,29.152538971384374,7419360264.517952,101.6945,6.7202
2011-01-28,10.12738666066065,0.4075851089349523,-0.0641995987108581,0.0231745727505055,0.5355633895528719,-0.0132897606326583,0.0298641671570006,-0.0186997077083535,0.2939448425955273,0.5296443372655535,2.9196760647763966,3.558207155260196,5.6034212970860855,1.22771918360529,0.1531843561723481,-0.0125231196273022,15866.686522222491,15782.35417543292,2.2091761101786243,4.307688757249685,4.548013476010198,0.133358395353297,3.003376419422344,8.459580514853963,9.130357986548482,130799.65819186773,16.36457142857143,17.4765306450161,2375.127802690583,2318.1318023735757,87.0026607264402,95.684825794658,29.29978975081206,8027810087.188902,101.1795,6.7755
2011-02-04,14.235925699840704,0.5585592094035113,-0.0210741623548131,0.1323567839569202,0.5467408755502287,0.1214054256379468,0.1384931239432263,-0.0605680850283387,0.3375216718217596,3.103332815929152,4.044868845546429,4.385837345020344,5.518140410746136,0.5835829676569436,0.2396467503975085,0.0250995810947952,15921.58168237336,15785.547918728556,2.2251926570024727,4.301336438453186,4.495286014987133,0.1902121983408476,3.202595858295851,9.130441176627354,8.945681715822841,131169.6425061887,17.339535714285716,18.56899322568062,2566.160927617709,2387.450863140028,88.23282261001093,96.00266137857794,29.4261855458283,8714607904.062752,103.8968,7.3452
2011-02-11,14.96380471741652,-0.4374040400244846,-0.0631830685088629,-0.0207610511599969,0.6009159729215083,-0.1342399741071542,-0.0320325569829422,-0.021448844839749,0.2281377894935717,1.1018925139819018,4.277335143126221,4.016520896181856,5.318471144617572,1.006141336906223,0.2252014734935334,0.0009531268071274,15918.657431035155,15778.91391873082,2.2251351750508768,4.285639203457726,4.4955145927155815,0.2105746068114316,3.2423179860105864,9.210540433371708,8.94723501177167,131159.02246704575,18.11560714285714,19.222460795589875,2346.1172661870505,2429.135332165114,77.90763382307613,85.61810010593314,29.546509256744866,8067788620.522236,105.4495,7.7766
2011-02-18,7.905165088761633,-2.103631460800764,0.0334111171382921,-0.0320656099409866,0.4053822972319488,0.0427927096240326,0.1100963956965672,-0.0081250060356163,0.3046115222377553,3.3207746367186406,5.082261773527053,3.8247653001862822,5.995857719272465,0.7088541570761684,0.1920621838030932,0.0554322752378908,15909.786817058604,15775.030639130266,2.223886817989493,4.26484621312486,4.4889314619883525,0.2132432916425722,3.238164323012891,9.164609118878174,8.960018876122247,131130.86679941957,18.99917857142857,20.07679935617789,2562.074319352465,2491.4508377190746,79.49310953221114,87.06201745746151,29.69003944187976,8878944308.557133,106.5744,8.0449
2011-02-25,2.110326847101131,2.5021433060938665,0.0053211449597204,0.1115038179826085,0.4904972779594108,-0.0523903316063299,0.0988640549478793,-0.0176624762587543,0.4713401534445907,2.4576719170418486,4.416781078899156,4.550520341209058,6.287693504389893,0.8282687690086993,0.1666949384328873,-0.0237315891309856,15900.08075935423,15772.805107368558,2.2218534626993693,4.249479710242425,4.4836416248309305,0.197582743561075,3.202334553301693,9.026156125262984,8.978164089128573,131094.77408414092,19.668321428571428,20.48255944202084,2310.9602494154324,2406.3839449849825,70.37496193831832,79.8609888026243,29.83484023071736,8083730256.885872,104.8316,7.8568
2011-03-04,7.115280905818723,-0.2590621578241685,0.0057132268825564,-0.0150587691903252,0.5967588967837129,0.1956215035525265,0.0891325520068125,0.0726095374248117,0.2980752410327866,1.9373074442936824,3.4012821668132345,4.359893991249454,5.979772688503335,0.7543032129479231,0.2129951846019949,0.0146199372747494,15911.412363169316,15791.27844986307,2.231502387089209,4.140445138197383,4.344060249421946,0.1132714838491241,3.090831695596014,8.818775104757641,8.953641768328202,131285.6244273542,20.17939285714285,20.518884849751394,2074.4570647931305,2315.8305445203428,64.19530196016188,72.92137290477761,29.995937035331703,7394072745.887394,104.9425,7.749
2011-03-11,3.3360793875587405,-0.6617380754572801,0.1945639681383415,-0.0285840721152904,0.5580627698528411,-0.1160745618172427,-0.1444578172887723,0.0731714357129053,0.3221622282352087,0.2075852543047163,4.3093337772703695,3.845059442178392,5.184014417703662,0.5236462135071775,0.179130836233611,0.0742490407423145,15909.534600274106,15785.793933178244,2.230105002333322,4.171415571367709,4.374772955149432,0.0852062919021598,3.063835930853812,8.706049769301995,8.963038263402947,131272.88666809542,20.41225,20.18970020311788,1803.8264119601329,2063.081242056232,56.100984391960175,66.10204421253816,30.191055776038336,6847765872.840723,103.6512,7.5194
2011-03-18,-11.432628600960276,0.2183364766923648,0.2159510638396398,-0.0134948345188433,0.4871875498679109,0.097713255788185,-0.01558492215335,-0.0029625125986151,0.1053360883930871,2.8704695732249217,4.667439168813317,4.361719452612488,6.519424253102382,0.8497575028897592,0.1781826030492855,-0.0279048463597324,15907.407055099096,15778.997110058044,2.229501074276667,4.211432307010994,4.415615426835741,0.0704204424411648,3.062338044815233,8.667297024426219,8.970154619045966,131271.453010752,20.60314285714286,19.847073509368823,1760.8264119601329,1879.703296237799,54.95099946275403,61.12286932817845,30.4416768915591,6338987766.867223,101.6496,6.8557
2011-03-25,0.7762509641595123,0.3672739672059302,0.0846460961136939,0.0886574498882817,0.5691808488466261,0.0051990221921623,0.0098515443923714,0.0016145962201423,0.2966569713849231,1.220205181206852,4.369962311390332,4.321943513680154,5.87160573876446,0.8333710556481131,0.1925125618618773,0.0363621505684487,15902.987574839952,15772.748785487916,2.229616860234437,4.251289174691864,4.459432137247487,0.0723835980189244,3.084707199129791,8.696441829516353,8.978727359052927,131277.17717394442,20.90742857142857,19.68479704145298,1861.7952822240943,1808.8160353814533,57.76748596017797,64.81781821045712,30.710310429390283,6889537126.782632,104.4661,6.9967
2011-04-01,7.177751794687239,0.7557341647454048,0.1143596769102143,0.108015415115,0.5300867488975892,0.1034807103230396,-0.0388262452036211,0.0556721418170593,0.2953298767258602,3.165097070689784,5.696150576749339,3.966204305809915,6.05226072946286,0.5007413857128672,0.1558205477801636,-0.0167217435447488,15909.58435399867,15795.249319503102,2.242311537553178,4.2833273249883606,4.549198089111976,0.0320651100790501,3.145340671657906,8.979865338740677,9.01125407278276,131538.89728743344,21.141714285714283,19.486824102592585,1818.73615916955,1813.7859511179256,56.0068859424218,66.00894492816767,30.983716637978088,6419991418.938229,105.938,7.807
2011-04-08,7.700890834737637,-1.9032729317759336,0.1769756406400256,0.0193785768316805,0.5540819724352265,0.079428799367889,0.0600717823593775,0.0985029783405538,0.2910100528833455,3.016184073393388,2.946211427807951,4.381221709118152,6.397996746989583,0.7707865518491823,0.1802147662110044,-0.0049024156729375,15899.891714552314,15804.879265269725,2.2427941348494618,4.278211292295352,4.55361847037484,0.0595429043962367,3.1751620230695523,9.024188982729616,9.036373606234855,131543.01720157682,21.295285714285715,19.228580888913573,1753.5655813953488,1811.3656742629976,53.91307513104251,63.00688082144037,31.244390970737648,6003910287.689569,105.7073,7.8679
2011-04-15,4.984868244903874,-0.8913085988501714,-0.0409934778567958,-0.0602567315388022,0.5621423216876473,-0.0319728660033188,0.1897686662638324,0.0590767318548038,0.2909366599111848,2.511792791450896,2.3756289412636864,3.758482513925231,5.6378176821953385,0.552875400754142,0.1909874410114468,-0.0543149290042323,15892.559297730892,15821.39796561226,2.2428457645133064,4.255393281318312,4.535862575971623,0.0811003902159164,3.186929258508581,9.017818396573052,9.062757672416891,131547.8488820564,21.21242857142857,19.159436770391764,1869.1980728051392,1813.833271123346,47.599536462213386,61.260291897105695,31.5230787901524,6505247466.3315935,105.0549,7.8015
2011-04-21,-2.57734077769617,-1.4423590699745794,0.038985401899432,0.0349779060029577,0.6393204162034707,-0.1316756329152,0.0982480011268708,-0.0227596798220869,0.2738626172345373,1.4255714307766365,4.956209096078476,3.8467795492187378,5.38887442072017,0.9408940652935616,0.1875434829104078,0.0006064350343147,15889.196539587989,15842.642354971564,2.242401398739585,4.219603413565581,4.4969251635216825,0.0924703329933671,3.179035342950161,8.959080886201198,9.08501860571638,131558.68892764224,20.850285714285715,19.07417853433953,1850.1980728051392,1824.3205756685425,37.71326095385809,55.75466249090488,31.81694036595545,5979506315.858583,106.4392,7.6162
2011-04-29,2.5342944852540974,1.2317002045830086,0.1244104476397614,0.0471174081309106,0.5621503142728215,0.0988594720060584,-0.0272372446555232,0.0178425441417053,0.4701770105985101,0.4071681528519724,2.8517483202084675,4.235926815332927,5.12802325035511,0.7827021646202728,0.1603447473259334,0.0029782902383407,15889.843024135524,15864.8556646157,2.2415437848208817,4.176870813239877,4.440451952184723,0.0933324741519958,3.156474443521173,8.864061574925456,9.098042930831385,131581.1737684927,20.691785714285714,19.1976213964276,1998.1980728051392,1905.8647394718057,44.65069186635167,54.45953745892575,32.10267917327456,6548053513.89916,108.5477,7.5001
2011-05-06,-9.917503397666607,2.5349063722862417,0.1428800172022816,0.1318077426525745,0.4921183282624168,0.0153770047679119,0.1158764902873817,0.0471809085640259,0.2684109974947529,-0.9014536823897288,4.86447153142531,4.384874825179801,6.035501831614623,0.9225218826465532,0.1976864390765154,-0.0207644159667145,15918.808180296042,15919.199364553548,2.251073184617964,4.086165957295195,4.5034626263607365,0.103925306879824,3.0899994604171197,8.810974405523892,9.081779679365717,131508.09989908998,20.374642857142856,19.213938543570585,1930.1980728051392,1926.1980728051392,38.83299798792756,47.57316630339141,32.37293275674005,5981087169.069592,106.7734,7.3535
