Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2010-03-02,27.686056863265865,2.1780132088872315,0.0,-0.0019175095071912,0.2339928873342869,0.1224552428095439,0.0301446880204201,-0.1829832699281726,1.854317945555482,0.5100188980974247,1.028875343779226,7.633725010986745,4.248055564222434,7.923038155328084,0.0419091510412966,-0.1398718826203563,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,119.15642857142858,120.23601085353675,12543.836392657622,12269.196135148246,66.9683257918552,60.76120196360835,115.5649767319898,-9136646647.723349,-0.6349220509413698,-1.8271957974906696,1.1922737465493,77.25211246086451,87.1721943423368,5.32361166703372,-2.9822179040135923,-0.6817796115738559
2010-03-03,15.304310872138164,3.862756449023839,0.0,-0.0102229183817268,0.291609501745474,0.1404452985632409,0.0343255675974889,-0.1735326910783174,1.9904578845935748,0.5066084830829923,0.9392713539553492,8.671716034673464,3.970407470000403,-14.520066096586044,0.0405572140905016,-0.1516142371647058,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,119.76571428571428,120.9898760730652,12579.836392657622,12522.00136204275,69.57319871500687,60.4273429697248,115.80067719735,-8543993351.269155,-0.144593290012807,-1.490675295995097,1.34608200598229,77.29345836896634,87.249887920182,5.37615640556549,-2.961376876446609,-0.7832805049513586
2010-03-04,22.632710058202065,2.2429826539108286,0.0,0.0236300991660373,0.2703067479396818,0.1115941858164642,0.0500812195685439,0.1055804501939248,1.0157120961418895,0.5625949842511779,0.9837635773754608,8.968216018093877,4.26269871717411,33.0672089513447,0.0516265432788572,-0.1443821569582264,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,120.36857142857144,121.99522592998984,12844.816108339272,12656.162964551508,69.44700460829492,60.33225494007797,116.023463653403,-7945295662.132035,0.4518134974954648,-1.1021775372969849,1.5539910347924497,77.34346343780851,87.5140460848557,5.46188729474888,-2.9431923388547894,-0.8178428485467492
2010-03-05,18.07398570689672,-5.336395640305182,0.0,0.0202220917264289,0.2675256700532416,0.07760240501095,-0.0382141264785318,-0.0047595428148339,1.3405248221468704,0.3562012916103298,0.9448065619186272,8.919613019847054,4.501637825874616,-27.786184204868533,0.0805245794302357,-0.1251517812803094,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,121.02928571428572,122.9171958059912,12883.151742993849,12769.268081330249,71.36258660508082,60.07679082246528,116.27999438033495,-7342900456.188193,0.9442482911558444,-0.6928923716064191,1.637140662762263,77.38919265180009,88.7649126881638,5.53932164626938,-2.9169545229160403,-0.8975207351431344
2010-03-08,20.533896804290507,-0.1212356986664445,0.0,0.0126984727906112,0.3231662933681551,0.1284801328919151,-0.064275059635839,0.2327847821732896,2.092107833000653,0.4745870339612407,0.989554760775527,8.568668938607793,3.49029967790376,179.52685878042595,0.0460232908176914,-0.1248307293015741,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,121.92785714285716,123.87623636519236,13003.837180286964,12910.601677206696,80.35714285714285,66.75893922071492,116.54339449272824,-6737541621.581931,1.4150248583694631,-0.2713089256112427,1.686333783980706,77.4278000561616,88.7804514037328,5.55038369648659,-2.863562326752088,-1.410566059398642
2010-03-09,23.230367736529807,5.689377735772477,0.0,0.0113197047356345,0.2424021342216471,0.1693132997278788,0.0492223979566238,0.135899915263939,1.9563100170953516,0.3377174627943948,1.070772062361341,8.802641516145568,4.334853024119342,-13.29312130754323,0.0798361216382261,-0.1169408083623101,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,122.82142857142856,124.5354048498334,12874.837180286962,12920.60870118926,80.08658008658,68.01729680384881,116.82952660287368,-7340463585.765658,1.6648352758915903,0.1159199146893239,1.5489153612022666,77.46925917551232,88.9280692016387,5.57250779692101,-2.858805139689993,-1.450725583068404
2010-03-10,21.13529980844624,6.714262354464055,0.0,0.0023093285973537,0.2818393379543606,0.0919067939022011,-0.001445559048176,0.2193293576918211,1.4758405897568097,0.5786119029111916,1.0687199667712552,7.495297508897112,4.736493317193004,101.9280124689182,0.0788163529015936,-0.1339929906948601,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,123.70928571428573,125.33201753652229,13043.437989556136,12974.037450043355,80.00965717044897,67.00675249352139,117.1091360708162,-6734676488.124682,1.976398021518435,0.4880155360551461,1.4883824854632886,77.50825213191031,89.3243064486494,5.59186638480114,-2.848172811171367,-1.430011238156845
2010-03-11,23.05469201304629,-2.76360005148477,0.0,0.0160255448450713,0.162273311423573,0.0515588873153088,-0.0575356483006835,-0.0241268239189245,1.9070545654935795,0.4551070128484663,0.8975757792664754,6.205241891859198,3.4067838338666725,-54.74013675388838,0.0621442088949594,-0.1639666376778348,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,124.85642857142857,126.43174853165264,13351.480585256051,13089.918585033049,84.58225667527987,67.30658350650641,117.39035334939987,-6121826278.827265,2.4428771182742963,0.8789878524989763,1.56388926577532,77.56070666857316,89.6972356223064,5.59739740990974,-2.819138585734452,-1.606390319196092
2010-03-12,19.265625030022555,4.078343763210705,0.0,0.0030954336699658,0.2817542106472439,0.0676597984206585,0.0078972528391755,0.0381494530186215,2.1110619752974884,0.4545284536222762,0.9400453143830088,8.151448055214084,4.120641954579358,29.83814871618506,0.0489690533013665,-0.0715581037143379,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,125.84285714285714,127.15018206076562,13175.686648501362,13190.201741104518,78.195181706819,67.24078932195042,117.71494628241189,-6731132649.714087,2.6401142782023896,1.2312131376396591,1.4089011405627303,77.6050892837507,89.7050049800909,5.61399048523556,-2.8357689457371014,-1.4155692689535364
2010-03-15,27.61785464970812,5.50399359968641,0.0,0.0014774309086523,0.2295505161741913,0.140122892360789,0.0745931052847314,0.1908746938372737,1.356051917441078,0.4887573275004598,1.0689147346501475,7.185157179445716,3.581593861385472,-10.7512902915828,0.0309364230183178,-0.1191062983577677,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,126.835,127.68082445266351,13106.686648501362,13211.284627419593,78.45145432199911,67.26698121756525,118.04464735676363,-7343500325.051947,2.709515309163692,1.5268735719444655,1.182641737219226,77.64917537639553,89.7283130534445,5.60845946012696,-2.8358649196604704,-1.418419252989823
2010-03-16,18.61211784152239,0.4659993962779635,0.0,0.0132923322444329,0.2128071545631718,0.1345181069666279,0.0211494458911383,0.252982255057063,1.9395717796750696,0.3152066913727782,1.0090259988972328,7.8304067984126355,4.351237467330293,66.24248829034823,0.067928410922113,-0.1323088000144304,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,127.69714285714284,128.22871452564172,13172.686648501362,13151.686648501362,76.71536077910571,66.42135707968026,118.32375440962838,-6729308808.931963,2.7856612415787936,1.7786311058713316,1.007030135707462,77.67843119431323,90.4430939696205,5.60016292246405,-2.832879183976281,-1.3345863005235743
2010-03-17,17.548728568333335,3.096245632804875,0.0,0.0119352996469071,0.2661808303625574,0.060437685292331,-0.0666299436333474,-0.0292683216612137,2.0519271412231963,0.4669324790862615,1.156250935035201,7.355936129732721,3.1302819269531925,-13.91233038073196,0.0581602087268384,-0.1084961351257773,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,128.63571428571427,128.6435525888895,13127.197674418603,13135.523657140444,80.5297397769516,73.96038275024237,118.6030793214358,-7339851234.685596,2.777676872484335,1.9784402591939323,0.7992366132904025,77.70938328368472,90.9791796567525,5.67206624887593,-2.8009787630565186,-1.6807068714785038
2010-03-18,19.140282625610467,-2.597595245783129,0.0,-0.0112512929980872,0.3705863626011216,0.077432887952936,0.072584970485713,0.1672315180107538,1.7743136047928447,0.4285676160095799,1.0094687291017683,7.114648589866953,3.3398500210594806,-13.157596153613456,0.0402343560784597,-0.1082364762911854,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,129.66142857142856,129.19241224370424,13268.949610077983,13189.611310999318,81.57431838170616,73.93135000907937,118.8848977350071,-6724662543.786736,2.8530432286355705,2.15336085308226,0.6996823755533104,77.74517077954737,90.9325635100454,5.7329075250706,-2.7888660773076026,-1.71020381211042
2010-03-19,24.77578549808705,2.459121585806633,0.0,0.0011214268229396,0.2195875716500875,0.1304110630498594,0.0152600472369298,0.1837617714137368,1.2139553922468873,0.4623815550943533,1.0555690572960912,7.337569740674139,3.9806951969543927,48.23943021131455,0.0809225584585529,-0.1126848159235245,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,130.07642857142858,129.346757277877,13022.264073694983,13139.470452730528,65.28143082588106,63.1581595551647,119.16419978030696,-7333980530.981894,2.687326918171322,2.2601540661000725,0.4271728520712501,77.8076154736703,90.4744666363544,5.8158729016997,-2.864205070601844,-0.8526105591621409
2010-03-22,20.81286052800556,0.5331646771361249,0.0,0.0059346764599128,0.1655941229814643,0.1085031437470862,-0.0793765358861303,-0.1335413676441882,1.365383651512295,0.5657149645197315,1.0361862458699909,7.427196096582902,3.663007274605461,10.266053803222784,0.0512210908669491,-0.1379564116522943,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,130.4292857142857,129.4965229741601,13034.264073694983,13108.492585822654,63.6163175303197,54.14503167965431,119.45511578470082,-6721553166.200529,2.5364400433839904,2.3154112615568563,0.2210287818271341,77.84443696318499,90.9581621551484,5.75226611295072,-2.8871226119563853,-0.4966826778019677
2010-03-23,22.015411160602827,-1.4310878160377185,0.0,0.0211722589122417,0.2701597741645794,0.0665266288702149,0.0038977200669027,0.2030576929227743,1.4245853369888408,0.4070730225371823,0.9685543039970652,6.739716975205226,4.73406948454021,52.80647069016212,0.0676460677881658,-0.1506650495644277,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,130.67000000000002,129.4649865776054,12911.449594438009,12989.32591394266,58.8730911005792,55.46371151182234,119.6852134690068,-7333261221.225796,2.2927943147798544,2.310887872201456,-0.0180935574216016,77.87288666046727,91.5978884864566,5.79098328871097,-2.8990587501717395,-0.3711561470817472
2010-03-24,17.89166714249013,4.070869880630854,0.0,0.0060984551848097,0.2009313747812717,0.119772067607417,0.0980926960827818,0.0893023741221786,1.5367907180443543,0.4415000540656577,1.0386852891262208,8.878217733420406,3.5033004635249307,-51.8883531768514,0.0422174147764663,-0.1278093126775938,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,130.63500000000002,129.274988367258,12786.17812061711,12910.630596250036,48.605577689243,48.223365922324426,119.91030919962668,-7943859218.069244,1.9784531392093208,2.244400925603029,-0.2659477863937076,77.90381944648337,91.1532006707912,5.80481085148249,-2.954190958223527,0.1983834511203196
2010-03-25,25.657005817896056,0.928466403847242,0.0,0.0063760281375702,0.2037375800383549,0.1020091579064014,-0.0203269253764566,0.3582914410305898,1.6044768242172067,0.4140315048592048,1.1160964485680944,8.250653243124637,4.117549911340333,-35.39828926827014,0.0796887585475025,-0.1454246509019403,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,131.0507142857143,130.0023232516236,13459.90010298661,13052.50927268058,62.18592964824117,53.883517815357614,120.10010301563416,-7325019361.473823,2.2433031795548004,2.244181376393384,-0.0008781968385829,78.02090238612482,91.0049713989027,5.79927982637388,-2.892463428148281,-0.4185973537192101
2010-03-26,20.92661224411933,0.8460463618516465,0.0,0.008948550002289,0.2510548921624135,0.0951775022017332,-0.0070691662147815,0.1027009120924537,1.124259147577729,0.5068938575801105,0.7593933548082439,6.101753407829259,4.053958233226383,-24.211428865888323,0.023118480502654,-0.1226465290111638,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,131.40428571428572,130.67668015140714,13493.007150153218,13246.361791252311,60.75619295958275,54.50758831563356,120.43630095532149,-6707460121.287069,2.4515668501439336,2.2856584711434937,0.1659083790004398,78.06993605004558,90.9503606145227,5.8214039268083,-2.8867450245845663,-0.4135153110920667
2010-03-29,24.055128839569644,3.5887328710732467,0.0,0.009825130285397,0.280005886860065,0.0634155437203344,0.053333894602134,0.1110213941089918,2.1860537746795847,0.5821083951476026,1.142380617881069,8.326798178485383,3.369440915416756,42.23070990481656,0.0489926197240625,-0.1492903652097749,15688.545681697751,15452.600333233871,2.172700501738322,4.516119812730638,4.673812965999551,0.014460035226215,1.633842157435304,6.441168816095691,9.831201861579958,129888.73250437666,131.8542857142857,131.26912279788618,13499.007150153218,13483.97146776435,64.46280991735537,60.54381863957078,120.76737493621503,-6091349301.969882,2.591584633652303,2.346843703645256,0.2447409300070475,78.10449432323281,91.5276746208252,5.85182456490564,-2.8507972975458733,-0.7284801212470532
2010-03-30,11.199001949638228,-0.2017095052618992,0.0,0.0064469806126866,0.2490518665470665,0.1041298201183343,-0.0042506960739552,-0.0016117562615749,1.6433276711746672,0.6188203881341887,1.1571546542003557,7.66523366258073,4.287649419104199,-14.936731674226,0.041174243790948,-0.1264125647432855,15688.545681697751,15452.600333233871,2.172700501738322,4.516119812730638,4.673812965999551,0.014460035226215,1.633842157435304,6.441168816095691,9.831201861579958,129888.73250437666,132.28778571428572,131.9771064248347,13646.32584167425,13546.11338066023,64.08185994709733,60.924418994442775,121.08462743749077,-5476096270.073189,2.788138912655711,2.435102745447347,0.3530361672083639,78.15177112782844,91.5900869458309,5.82416943936261,-2.8440286321858514,-0.74429947425118
2010-03-31,18.389,0.912,0.0,0.037,0.241,0.146,0.228,0.046,1.628,0.864,1.33,10.417,4.21,10.074,0.051,-0.216,15688.545681697751,15452.600333233871,2.172700501738322,4.516119812730638,4.673812965999551,0.014460035226215,1.633842157435304,6.441168816095691,9.831201861579958,129888.73250437666,132.44421428571428,132.4828255681901,13565.42584167425,13570.252944500571,55.67710493571132,54.40374482612687,121.42673488874094,-6091864886.452641,2.845825155035527,2.517247227364983,0.328577927670544,78.1862293266271,91.2780253208025,5.84076251468843,-2.88609428194518,-0.2846726875332264
