Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-03-10,10.755761051138464,-0.2727928157942669,-1.5330780912595403,0.083615311929855,0.7514927810788291,0.1795520108075926,0.0717548100378457,0.105524722569749,0.5311685726631976,0.2199940901073444,1.9560501237375316,2.0615704873438867,2.8955985830073887,0.7811252372876869,0.107169189625557,-0.006899424336305,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,63.63857142857143,63.7535059474716,6398.352941176471,6395.9983810037775,54.64684014869887,71.00549000155164,9731155.342505705,-3199830008.416666,89.3243064486494,5.59186638480114
2010-03-11,14.111708461418486,-0.9599023423679472,-0.2537739352460724,0.083395043508999,0.7418839430121386,0.1727511378802501,-0.0171044319470154,0.0737226107098721,0.6881300128235511,0.1507587777162614,1.319895294227044,2.2124016264479205,3.090154420565606,0.5584647668320184,0.103749403821848,-0.0227660373261889,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,63.66785714285714,63.81570515447538,6391.35294117647,6396.008994423457,58.102766798418855,72.92971495327454,9925777.16635582,-2908865181.4434423,89.6972356223064,5.59739740990974
2010-03-12,2.540011866846257,2.439403761714372,0.3899399975572772,0.1053317437951648,0.7454556347231492,0.171680948488597,0.0168340416969686,0.126093787932763,0.4063329023332162,-0.181036062746221,1.5818236116554596,2.13887119115247,2.663543438606802,0.734008551118829,0.1001027101222747,-0.0195610283591231,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,63.71714285714285,63.86427780054533,6387.352941176471,6392.352941176471,65.3333333333334,78.95624301817658,10124291.437682934,-2622914378.8604627,89.7050049800909,5.61399048523556
2010-03-15,8.33717872031462,-0.9744859576941,-2.0530250572678304,0.026773870948872,0.750589638763066,0.1948166610931656,0.1203256530772352,0.1544946037101043,0.6035768631076127,0.8807412629123905,1.1883948175808323,2.249536446420318,2.9353431065626503,0.2988621633668702,0.0991213738916909,-0.0315798097952692,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,63.807142857142864,63.95837409380595,6426.502439024389,6401.7361071257765,75.60975609756086,86.4944590545358,10326775.989436593,-2901420481.4434423,89.7283130534445,5.60845946012696
2010-03-16,12.49276050266539,5.417918173802394,0.2485622878648684,0.0795788396338412,0.7366673060684842,0.1696834917976683,0.0776310346824044,0.0561658242968634,0.5773644269503773,0.2099232176362598,1.7712081512288602,2.132168968508806,2.292475341991727,0.3987074675193394,0.1214364855859747,0.0392881877521713,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,63.88428571428572,64.0345908812985,6424.581818181819,6412.812399460893,72.88135593220349,86.53876413114862,10533310.227825323,-2624908297.2278094,90.4430939696205,5.60016292246405
2010-03-17,11.68169046860458,-1.9612994918590363,-0.8070018138762367,0.0967564411033904,0.7530206380434574,0.1778269154115875,0.0623240544742613,0.0764662991049718,0.7437751217377092,0.5353321447154575,1.6489670426484675,1.7331428415574672,2.9207936877860603,1.1435773482260836,0.1234648266730475,0.0168358880275375,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,63.98214285714285,64.1166454304587,6428.793103448276,6426.625786884827,79.65367965367992,93.30704497658058,10743975.147781832,-2898940266.0588264,90.9791796567525,5.67206624887593
2010-03-18,8.92702990864925,1.9527966187641608,-0.8687694431838815,0.1347251489588449,0.7527023896696158,0.1610851789270505,0.1003653539947609,0.2524725031235137,0.8328685217233781,0.2793415195807912,1.4602025239948326,2.0886428402692068,2.9512442750489893,1.4921972355365387,0.1063562011294177,-0.0096093020876528,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,64.12928571428571,64.24242603973087,6476.4131455399065,6443.262689056667,92.2131147540987,93.42456071882977,10958853.361137468,-3163939850.274459,90.9325635100454,5.7329075250706
2010-03-19,9.8564215269414,-4.000266894640236,0.1224075643397393,0.0771047796945224,0.7386251994264286,0.1811230031710805,0.1450810931847897,0.1077685049734437,0.7710542918951738,-0.0387215965675781,2.180330227303409,2.0879377565040733,2.8162285378733607,1.418780587592313,0.1096716661715858,0.0051553916295208,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,64.25214285714286,64.35810256776675,6485.485829959514,6463.564026315899,90.95238095238132,93.99554384062291,11178029.140960218,-3431659152.1371503,90.4744666363544,5.8158729016997
2010-03-22,9.501598041710656,7.862585092417585,1.3338163516972317,0.0234718017824931,0.749243063377268,0.1620837602369366,0.0224973831090089,0.0341472384796342,0.7263682800714105,0.7006434917696809,1.7169187704430522,2.3229280269270927,2.642834750255484,1.7983961982366872,0.1047457088194289,-0.0006301443081983,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,64.37071428571429,64.45702222539785,6482.1497797356815,6481.349585078368,90.29126213592248,93.99700605996888,11401588.427579423,-3159729337.2309804,90.9581621551484,5.75226611295072
2010-03-23,9.119643245261113,-0.7633435725831735,-1.099444251367136,0.1516207860175216,0.7419606415833094,0.1712464317559896,0.0161461310747341,0.0651572618926657,0.3780415086274187,0.6356937776729645,2.069405675948407,2.0201316935547786,2.802504453906104,1.7931923335174684,0.1033434872657681,-0.0029628535751018,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,64.51071428571429,64.57741926201147,6506.108490566037,6491.248033420411,92.982456140351,94.00968643436408,11629618.896531012,-3423296086.752535,91.5978884864566,5.79098328871097
2010-03-24,12.675853571300935,-4.511399882679478,1.3011766395494353,0.0960312883234769,0.7425190186424757,0.1695522105982375,0.0938556977108773,0.0949004291249829,0.403798575090234,0.4343607040439883,1.6800566237284438,2.1928972909304045,2.236424423463098,0.9349605825088748,0.1151421141882298,0.0317024776698786,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,64.595,64.60043002707661,6442.242268041237,6476.833512780985,71.6911764705883,88.42690480373936,11862209.977061631,-3150416837.2309804,91.1532006707912,5.80481085148249
2010-03-25,10.549254373254332,-2.20891251584086,-1.5494246789897792,0.091262504444559,0.7480519334433195,0.1774438275655377,0.0324290355039272,0.0311460727459631,0.7955715703957826,0.7510070381574206,1.5498471548587816,2.128929296572499,2.6283686238573214,2.104822011570355,0.1136343169797486,-0.0003771129575051,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,64.63285714285715,64.59637269013307,6423.349206349205,6457.233321652159,60.90534979423845,82.09243378913283,12099452.881602868,-2868207276.5983143,91.0049713989027,5.79927982637388
2010-03-26,8.67941843837374,-2.3185949907403502,-0.543661847073982,0.1327286548976957,0.7426405269082387,0.1579821829615764,0.0776444140241784,0.1027152582675703,0.6229327725158614,0.6128453615936162,1.95451283127103,2.186686861995122,2.7119935325292834,1.1373196209424827,0.1013698738642832,0.0529405341079301,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,64.64571428571428,64.56752299811532,6404.349206349206,6423.313560246549,53.65853658536571,72.48306591261986,12341440.648634924,-2578970495.4528275,90.9503606145227,5.8214039268083
2010-03-29,13.303899849964916,3.6957642960149046,0.5026679269894587,0.0299101288835246,0.7521961659930848,0.1928525526988415,0.1359898993785362,0.1164988415001934,0.6204096559136769,0.5923107513057095,1.9247745354440595,2.023265840193608,2.643434845011044,1.8768933019975227,0.1209357764894139,-0.0207679165073643,15688.545681697751,15452.600333233871,2.172700501738322,4.516119812730638,4.673812965999551,0.014460035226215,1.633842157435304,6.441168816095691,9.831201861579958,129888.73250437666,64.68499999999999,64.60118659836661,6448.349206349205,6425.349206349205,59.71731448763246,72.29644101544876,12588268.175007625,-2863753193.4207444,91.5276746208252,5.85182456490564
2010-03-30,16.38034132063035,1.1934319378839533,-1.75187577952311,0.1063232748260982,0.7353637844912575,0.1900284882099702,0.1550232923468678,0.0743518729833069,0.5415586064369317,0.3194526010578282,1.6335212422348155,2.1132159901281216,2.758238894947441,1.4455776267553957,0.130302700560235,-0.010743153919779,15688.545681697751,15452.600333233871,2.172700501738322,4.516119812730638,4.673812965999551,0.014460035226215,1.633842157435304,6.441168816095691,9.831201861579958,129888.73250437666,64.72857142857143,64.64102838525106,6456.349206349207,6436.349206349206,60.55363321799307,72.28415057054619,12840032.250507776,-3143390615.198185,91.5900869458309,5.82416943936261
2010-03-31,10.845,2.28,0.434,0.198,0.749,0.218,0.256,0.14,0.872,0.894,1.82,3.041,2.405,3.475,0.113,-0.048,15688.545681697751,15452.600333233871,2.172700501738322,4.516119812730638,4.673812965999551,0.014460035226215,1.633842157435304,6.441168816095691,9.831201861579958,129888.73250437666,64.79857142857142,64.71555793388426,6481.067073170731,6461.921828623049,65.70512820512832,79.57486484287622,13096831.604317931,-3415394841.893658,91.2780253208025,5.84076251468843
2010-04-01,10.096639715543414,1.2006813647443684,-1.5507169406767942,0.1741616448368959,0.7496417540701881,0.1878289569113952,0.0315092630903145,0.1195058511036223,0.8847644673748167,0.5312942649301619,1.1800419133118578,2.4101091121604084,2.6822253342092583,1.7859238995809958,0.1097331601101282,-0.0306256349514153,15680.13010586587,15478.532326566508,2.17470285974734,4.546311977371829,4.706396084464446,0.0895650963534321,1.618528276029458,6.915633457538583,9.750117942718832,130027.91838672238,64.91214285714285,64.85615020936636,6539.3117647058825,6492.242681408607,71.78082191780813,79.93887420677754,13358766.94240429,-3676798468.5891314,91.9021485708593,5.84905905235134
2010-04-05,13.40143469826712,-1.4316375947377216,0.4948571419685912,0.0571885103040772,0.7368611086654915,0.1765172919105875,0.0922836226260442,0.0921347013346776,0.5358924951972425,0.2759774151623681,1.8292996810777216,2.3359656733041114,2.5158147475745998,0.2293211530729362,0.110988914871955,-0.0157002750083346,15649.544114962417,15488.28913752648,2.175316609327129,4.552135158601906,4.724760487671485,0.1529313568269855,1.620883258658467,7.196309486258853,9.806921058134495,130014.55193128744,64.97142857142858,64.92866351478419,6501.307228915664,6507.228688930759,61.43250688705252,74.18891621816182,13625940.976452377,-3407453132.089737,92.6510964709274,5.97627262984929
2010-04-06,13.287918341077935,0.2361587898202276,-1.4997925883517913,0.0749004189220466,0.740939351284141,0.1743124875193788,0.0401861128988649,0.1335296943600294,0.5139851377744189,0.420919482742328,2.010946906321025,2.1817039538985528,3.0447609125408865,1.5642493745143649,0.1236293683310372,0.0349819338022814,15649.544114962417,15488.28913752648,2.175316609327129,4.552135158601906,4.724760487671485,0.1529313568269855,1.620883258658467,7.196309486258853,9.806921058134495,130014.55193128744,65.02714285714286,64.97950837947964,6489.76282051282,6510.127271378122,60.59782608695652,68.41922159032256,13898458.488381425,-3141356149.522927,92.8695396084473,5.99839673028371
2010-04-07,13.382267232436243,1.61229756649951,-1.3702513209127014,0.0339783482163656,0.7538690661951112,0.1702476388078613,0.1028021733239155,0.0812220894459529,0.4687761584271036,0.6552734458053124,2.0139824645020803,2.5097051740098983,3.251281950809657,1.8972479255586088,0.1036025598577513,0.0551135164398466,15649.544114962417,15488.28913752648,2.175316609327129,4.552135158601906,4.724760487671485,0.1529313568269855,1.620883258658467,7.196309486258853,9.806921058134495,130014.55193128744,65.06785714285715,65.01157392888236,6480.76282051282,6490.610956647101,57.80821917808208,68.72619070551913,14176426.358149054,-2872275698.663434,92.339034845899,5.92372789131753
2010-04-08,9.477656452150498,2.087756083471502,-0.5511140297710899,0.0971720581613539,0.7552963758680633,0.1804834523835851,0.0706211268563278,0.1292617475150715,0.2471805120156405,0.9296187824660868,1.5750882909134447,2.2210131075667663,2.9442680446258374,1.7760404877065052,0.1153521106142257,-0.0011373635524359,15649.544114962417,15488.28913752648,2.175316609327129,4.552135158601906,4.724760487671485,0.1529313568269855,1.620883258658467,7.196309486258853,9.806921058134495,130014.55193128744,65.05857142857143,65.00069740503137,6451.762820512821,6474.096153846153,48.15864022662896,61.940415376823566,14459953.583712034,-2601061295.4229894,92.6588980115531,6.00392775539232
2010-04-09,9.2483242810553,-0.3367339991418453,1.3508977942783122,0.108113458445917,0.746308765312989,0.1799332053088226,0.1621507432999568,0.0740247544491559,0.2807551978443092,0.8316898708398675,1.825476785023188,2.2053328218167527,2.361326236758378,0.3344774711448057,0.1104929966494421,0.0041372678900865,15649.544114962417,15488.28913752648,2.175316609327129,4.552135158601906,4.724760487671485,0.1529313568269855,1.620883258658467,7.196309486258853,9.806921058134495,130014.55193128744,65.06071428571428,65.01927108436053,6472.76282051282,6468.429487179487,50.40650406504066,57.14628065559536,14749151.359986275,-2866375721.7403574,93.2674181803585,6.05923800647838
2010-04-12,10.387171443163629,1.0564241733515565,-0.3298470394512033,0.1573941197277972,0.7451129825149255,0.1884702318206665,0.0731701871830236,0.089309399053064,0.5689617848275821,0.6513195546276815,1.605697730743201,2.5913336652316272,2.830444467274552,1.6221899893753235,0.1057277442168366,-0.0485769867832954,15626.295311555194,15507.24372771669,2.175690001755966,4.533169846349741,4.718921286582575,0.206204725250523,1.6236969702005295,7.367777356881389,9.860568706336458,130002.08659966124,65.06142857142858,65.03136827311245,6469.76282051282,6464.76282051282,50.134770889487946,57.10492014462054,15044133.091586,-2603544781.137275,93.415647452247,6.09518966968432
2010-04-13,15.12524727652563,1.764565411285375,1.3048387974213025,0.0972586082268968,0.7529064791181129,0.1646324311093932,0.1453021973475276,0.1297674466958664,0.751709533020259,0.8266455582192327,1.89610117116238,2.370535930523377,2.8981881961585336,1.474837277007962,0.1145734230615332,0.0206143371538891,15626.295311555194,15507.24372771669,2.175690001755966,4.533169846349741,4.718921286582575,0.206204725250523,1.6236969702005295,7.367777356881389,9.860568706336458,130002.08659966124,65.08428571428571,65.11785250336412,6526.762820512821,6489.76282051282,53.98009950248765,58.11283483616904,15345014.454817722,-2858408743.0169525,93.4858613178783,6.08136210691281
2010-04-14,13.89432541391954,-1.1235122383584102,-1.3996100804747769,0.075520423533717,0.7487948479691688,0.1747307989567356,0.0722259627043965,0.1110010526959499,0.5034147505378923,0.7730605931456818,1.4860743618078298,1.957851868295078,2.9698608711743164,0.7900317019230605,0.116448603917932,0.0212695739120498,15626.295311555194,15507.24372771669,2.175690001755966,4.533169846349741,4.718921286582575,0.206204725250523,1.6236969702005295,7.367777356881389,9.860568706336458,130002.08659966124,65.13714285714286,65.16747216958224,6507.762820512819,6501.429487179487,60.27777777777768,57.55830571481271,15651913.445714075,-2608545685.8991795,94.5468708429749,6.16985850865051
