Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2012-07-26,15.543359803188846,0.1233353593972287,0.0,-0.0114828672485079,0.8940704477397363,0.0396412418639654,0.0462666779841455,0.0086983304210177,0.0368417151427481,4.527457814808894,5.854314035114455,,6.681149485768454,0.5329477809498436,0.1584854556713779,-0.1019310949398212,16243.04202080237,16286.920464872092,2.286428436109008,2.1984566655140894,2.536193794490599,0.1457010619566996,2.0704234274743096,0.5662663708056659,8.198681553364537,134157.39989867748,29.48071428571429,29.190588502255263,2680.153658536585,2816.559072915337,24.51747522170058,29.45497125657947,26.73,5881404091.6482725,111.178483488529,6.45787503717868
2012-07-27,2.2126740788142527,0.2636092872038446,0.0,0.1626086132100762,0.8737083740732465,0.0857823819723444,0.0352938162076155,-0.0071714607485971,0.0622636626047301,5.790449312020054,5.246931129177426,,6.0094974343369785,0.680521013770388,0.2011902915101111,-0.0750255346116225,16243.04202080237,16286.920464872092,2.286428436109008,2.1984566655140894,2.536193794490599,0.1457010619566996,2.0704234274743096,0.5662663708056659,8.198681553364537,134157.39989867748,28.87607142857143,28.459176701954565,2368.31568627451,2659.2437083052687,15.547415547415554,16.982865919542917,26.73,6580623236.257607,113.227818830794,6.46900450729876
2012-07-30,17.13769956807487,0.0012491933291501,0.0,0.3203649712720189,0.9292970147462132,0.1340719548186852,-0.0383586757836297,0.0286733908714753,0.1227676217589707,4.987551624034131,8.062595372323031,,4.768463583478503,0.7551719441735526,0.1581963052221243,-0.1000823350200166,16231.242952300692,16286.359046260077,2.2870348024571587,2.172663881711862,2.496202650334697,0.1588802636453725,2.068836978839006,0.583247215987769,8.200552058933534,134159.85867384684,28.281785714285714,27.75128647502729,2312.5991379310344,2453.689494247377,15.733113673805605,16.599337105412303,26.819,7302169255.124369,113.227818830794,6.44396319952858
2012-07-31,10.817,0.0239895939130172,0.0,0.241,0.854,0.337,0.227,0.073,0.297,4.034,4.798,,11.674,1.097,0.12,-0.058,16231.242952300692,16286.359046260077,2.2870348024571587,2.172663881711862,2.496202650334697,0.1588802636453725,2.068836978839006,0.583247215987769,8.200552058933534,134159.85867384684,27.62035714285714,26.94578161169032,2168.7926455566903,2283.2358232540787,14.60244648318043,15.34380326285816,26.89478,8073510651.263857,112.435844614859,6.31597429314761
2012-08-01,-1.623948948935423,0.0020410062905378,0.0,0.0715793561598257,0.8879931256862839,0.2178225266621387,0.073724151475516,0.0079823699853153,0.0415421419704455,1.8778131276624577,5.776534310735865,,6.452325457545878,0.3609696351135968,0.1772299765487826,-0.0501648422598824,16248.687500952256,16307.462114233866,2.298835319079074,2.3802472396139764,2.77026330448689,0.1657645377451235,2.057636983096274,0.6092256391418337,8.079287271449791,134365.49907721288,26.91107142857143,26.13701073013161,2085.962854349951,2189.118212612558,13.89090909090909,14.571834713782252,27.0004756,8884634350.106047,112.337868423197,6.3410156009178
2012-08-02,8.000513271564525,0.21997352799577,0.0,0.0632280826320912,0.928260925684122,0.2085918506289059,0.1352306094770461,-0.0389738374798338,0.0820097163425001,3.0249418836533755,7.968895260816485,,7.31417866537175,0.499869026459504,0.1745062879336895,-0.0379471182499448,16248.687500952256,16307.462114233866,2.298835319079074,2.3802472396139764,2.77026330448689,0.1657645377451235,2.057636983096274,0.6092256391418337,8.079287271449791,134365.49907721288,26.148214285714285,25.324075966114066,2002.1441947565545,2085.633231554398,13.172413793103445,13.545318990480425,27.123685112,9727814137.18353,111.562223572539,6.29649772043746
2012-08-03,7.310270346994368,0.0087036268050762,0.0,0.0860946796731075,0.9091442795227972,0.2521611483937654,0.0669264040314683,-0.0330431756870861,0.1140231672753464,3.945342871567834,9.69275535019265,,5.9005857465703455,0.5094124776244972,0.1427252566633279,-0.0492908972288146,16248.687500952256,16307.462114233866,2.298835319079074,2.3802472396139764,2.77026330448689,0.1657645377451235,2.057636983096274,0.6092256391418337,8.079287271449791,134365.49907721288,25.63714285714286,24.759532503965524,2106.9524793388427,2065.019842815116,22.638623326959845,25.02289529537204,27.26975881424,8888916491.698967,113.774852567574,6.38831584892816
2012-08-06,8.483179040416804,-0.0924132665779836,0.0,0.2045136656390567,0.8871979641526497,0.0585631748183874,0.0530023181037741,0.0088845960119008,0.1066392830848458,4.276369505408537,5.569984294628301,,4.267533135913701,0.5914388623010559,0.2233251691312677,-0.0522415329282341,16247.652185712805,16297.638867712636,2.2990869643163863,2.340016019916117,2.725793495001851,0.1563917957786266,2.06270446557717,0.5902212639048641,8.088006228348567,134353.7335111237,25.196428571428573,24.380928170103456,2189.9524793388427,2099.6830511447465,27.563636363636377,30.00326388663649,27.417153990524795,8062764459.15558,113.995298998814,6.44118083199855
2012-08-07,15.2476409231521,-0.1874913257401179,0.0,0.1198927444049637,0.9559633481132652,0.1616481570050376,0.0192999413545305,-0.017076399877253,0.131963979499162,5.819575352168215,6.96940461349139,,8.892764882005709,0.5366168128617627,0.1701264273645258,-0.0803904421170601,16247.652185712805,16297.638867712636,2.2990869643163863,2.340016019916117,2.725793495001851,0.1563917957786266,2.06270446557717,0.5902212639048641,8.088006228348567,134353.7335111237,24.597142857142853,23.892804414089664,2069.9524793388427,2122.285812672176,19.88513998564251,25.805205000695224,27.53949707033529,8917399660.416916,114.566826783509,6.50795765271906
2012-08-08,15.034679937882952,-0.0321755184937032,0.0,0.0803486210089382,0.849778359897259,0.1213603053315053,-0.0629492506534368,0.0203686354411846,0.0504384334322471,3.572394682192236,9.1899838776391,,5.574517323896106,0.176545425689007,0.1878580214353563,-0.0414948026615529,16247.652185712805,16297.638867712636,2.2990869643163863,2.340016019916117,2.725793495001851,0.1563917957786266,2.06270446557717,0.5902212639048641,8.088006228348567,134353.7335111237,24.005714285714284,23.469763825544376,2069.950361944157,2109.951773540614,20.04341534008684,22.547477118674337,27.680287011742,8917399660.416916,114.705626388364,6.47735160988883
2012-08-09,1.9337392332708063,0.1174753101845347,0.0,0.1633879755147291,0.926493268220476,0.1420633554909169,0.0414738457221471,0.0238661908415755,0.1005814135470419,4.959947459597226,5.958051519738866,,5.605910256732576,0.2769483584371265,0.161392951881302,-0.0504414027850248,16247.652185712805,16297.638867712636,2.2990869643163863,2.340016019916117,2.725793495001851,0.1563917957786266,2.06270446557717,0.5902212639048641,8.088006228348567,134353.7335111237,23.452142857142857,23.141795315471796,2098.950361944157,2079.617734409052,22.062004325883223,24.92996901259936,27.82949275197684,8071678004.31687,114.803602580026,6.48013397741885
2012-08-10,7.592902276475266,0.0459610191137095,0.0,0.1059977028725714,0.9336360329469644,0.0805390833207577,-0.025163861168661,-0.0418062246643015,0.0848700067315324,5.513838670693048,9.765495415950577,,5.773665104594681,0.4347799598641196,0.1994820088842973,-0.1300675145196972,16247.652185712805,16297.638867712636,2.2990869643163863,2.340016019916117,2.725793495001851,0.1563917957786266,2.06270446557717,0.5902212639048641,8.088006228348567,134353.7335111237,22.956214285714285,22.96382260674222,2178.650361944157,2115.8503619441567,26.315071296991206,28.5258003273901,27.97388260701637,7250779074.013925,114.991390280711,6.499610550129
2012-08-13,14.09788217369404,0.0499417942816875,0.0,0.0016655683012203,0.9305591231304003,0.1319435633521483,0.0250734503496364,0.0270629392875565,-0.0072863850453431,3.631253565501061,7.138319959336101,,5.564275988800183,0.3381266998564952,0.1697925506459952,-0.017737295649018,16251.670080122683,16286.412763953618,2.2991849994606963,2.302269288426279,2.690025398944288,0.1381745648060524,2.0701216132785474,0.558248219934549,8.097043475390711,134336.86642501107,22.46692857142857,22.781979592509924,2157.950361944157,2145.18369527749,26.48310903597914,29.595976964408425,28.110760259156702,8087137542.412107,114.934237502242,6.50517528518904
2012-08-14,15.525632374657706,-0.0177042610262298,0.0,0.0633421935978799,0.9605859325884964,0.0978096070319064,0.1879672382845907,0.0357403782783943,0.0628467912413172,2.9095279088519863,8.500684674920716,,5.878363235396918,0.6026470109557847,0.182179943000663,-0.0590653332013635,16251.670080122683,16286.412763953618,2.2991849994606963,2.302269288426279,2.690025398944288,0.1381745648060524,2.0701216132785474,0.558248219934549,8.097043475390711,134336.86642501107,21.82692857142857,22.46171564684193,2035.643281807372,2124.081335231895,19.920773465825174,25.53886460193685,28.24497546433984,8955234227.106586,114.950566867519,6.44952793458862
2012-08-15,13.38628522204589,0.401518761368086,0.0,0.1576907625975722,0.8968387417242395,0.2377097557937404,0.154044956762597,0.042377345319989,0.014752929092257,4.846951229370823,7.643260973577423,,4.3887852252081565,0.9122474997855904,0.1261575074014509,-0.0582428003058612,16251.670080122683,16286.412763953618,2.2991849994606963,2.302269288426279,2.690025398944288,0.1381745648060524,2.0701216132785474,0.558248219934549,8.097043475390711,134336.86642501107,21.423714285714286,22.29348689392968,2115.8008474576272,2103.1314970697185,28.64815795445949,34.18889106061455,28.404874973626637,8115096006.768543,115.081201789735,6.48291634494887
2012-08-16,20.79344939575619,0.3211938022729214,0.0,-0.0536120526123887,0.9124106156683,-0.000694397571491,-0.042550275880749,-0.012818901470364,0.1053532649095,6.751291011123386,6.676943787944556,,3.5752028747331117,0.6219609291317842,0.1794991267809954,-0.0274601092972128,16251.670080122683,16286.412763953618,2.2991849994606963,2.302269288426279,2.690025398944288,0.1381745648060524,2.0701216132785474,0.558248219934549,8.097043475390711,134336.86642501107,21.14978571428572,21.97035530807239,1982.4735632183908,2044.6392308277968,33.193093172057175,33.560325678572696,28.564972473099164,9040997618.245829,115.93032878414,6.51630475530912
2012-08-17,16.27604735381059,0.4778687291563195,0.0,0.0807821677674313,0.9147847627754928,0.0898950645999284,0.0366008072318635,0.0095917032697719,0.0819515838873648,6.691296756903697,7.605979771337795,,6.315270308558004,0.4371461063669092,0.1757066422016193,-0.0771299430897982,16251.670080122683,16286.412763953618,2.2991849994606963,2.302269288426279,2.690025398944288,0.1381745648060524,2.0701216132785474,0.558248219934549,8.097043475390711,134336.86642501107,20.85692857142857,21.5809746003294,1900.6521739130435,1999.6421948630204,32.439609388384454,29.72728751706822,28.742471922561148,10084221018.612,116.085457754271,6.56360500331948
2012-08-20,9.081873306594154,0.0308513713430492,0.0,0.0817560304739769,0.9533381216485136,0.1932232378185385,0.1747508007517631,0.0280495272499418,0.0822305474902258,6.30445805433715,7.902401732205675,,6.783483084656519,0.6503072994990989,0.1568007844862347,-0.0631785960715737,16257.863904828817,16275.497638588951,2.299219734781721,2.2736292573625496,2.6687640214719277,0.1164967070494124,2.0781157586822188,0.5216516762605399,8.10376263251554,134319.30431962406,20.73557142857143,21.371644653618816,1996.0324324324324,1959.719389854622,42.41179097811522,40.32732099816589,28.93732136101237,9124733195.926989,116.09362243691,6.54969316566937
2012-08-21,7.370457628722423,0.093253716918747,0.0,0.0936521270924183,0.885701499896421,0.0855128868484876,0.0542689352999876,-0.0356358655048547,0.1014967819299553,3.737475249637898,8.310184392882316,,6.669730589100585,0.7948205310447686,0.1957716695133728,-0.0450651740528274,16257.863904828817,16275.497638588951,2.299219734781721,2.2736292573625496,2.6687640214719277,0.1164967070494124,2.0781157586822188,0.5216516762605399,8.10376263251554,134319.30431962406,20.612642857142852,21.07662536646964,1910.8324324324324,1935.839012925969,42.328608362307214,39.31338127228899,29.14106778823262,10143908357.038967,115.742541083454,6.59838459744474
2012-08-22,0.2423265067432378,0.4425251877569093,0.0,0.1081410520198536,0.9115459988597584,0.2223034484147782,0.0373916924880725,0.038915897505362,0.0808077684928726,6.421883252398761,7.49036152906293,,2.9961007554670003,0.8713015728302206,0.1576162009036901,-0.0198072020731471,16257.863904828817,16275.497638588951,2.299219734781721,2.2736292573625496,2.6687640214719277,0.1164967070494124,2.0781157586822188,0.5216516762605399,8.10376263251554,134319.30431962406,20.569714285714287,20.85827531760702,1938.8324324324328,1948.5657657657655,47.180257108004135,39.72511803665178,29.34208914399727,9158694903.997162,115.791529179285,6.45231030211864
2012-08-23,10.751340998846212,0.1800169320611821,0.0,-0.0253963259393581,0.9103465500187328,0.0357253250539405,-0.0069829932801655,-0.0394953011546357,0.0452960892333371,4.501165859168814,9.782233456797988,,4.301633858391449,0.4357887641534345,0.1667680620568827,-0.063569833484889,16257.863904828817,16275.497638588951,2.299219734781721,2.2736292573625496,2.6687640214719277,0.1164967070494124,2.0781157586822188,0.5216516762605399,8.10376263251554,134319.30431962406,20.451857142857143,20.669171941926084,1938.9324324324327,1929.532432432432,41.41340549542049,35.70796638377814,29.549730926877217,8154857459.063466,114.844425993218,6.36327454115797
2012-08-24,7.80923281783333,0.1541868429746808,0.0,-0.0774107470588648,0.9091370949295422,0.1565881909360309,0.0883283657918262,-0.0054047560517784,0.0834657401799276,5.664435818455927,8.999777136125918,,4.562607823464671,0.6921367806009722,0.1847517031361143,-0.0527439497653356,16257.863904828817,16275.497638588951,2.299219734781721,2.2736292573625496,2.6687640214719277,0.1164967070494124,2.0781157586822188,0.5216516762605399,8.10376263251554,134319.30431962406,20.2725,20.50114901633594,1935.8324324324324,1937.865765765766,35.747530934271765,31.95179847441436,29.75352554541476,9166410453.764605,115.538424017491,6.33545086585776
2012-08-27,16.561339877786523,0.2478525644180222,0.0,0.1298718074983626,0.8563042991486759,0.0769799522985193,0.0254327630488823,0.0291846573545649,0.0124095825717297,5.2928562491891045,8.5570470042126,,7.453749412699817,0.3106933835657793,0.1501661852630598,-0.0403291219792094,16262.353392876155,16266.081753117463,2.2992905958781,2.25869503184345,2.6649865943196804,0.0976196007135685,2.0847821903204755,0.4885707039782944,8.106206566241251,134305.89904779475,20.160357142857144,20.32099581415782,1909.9324324324325,1928.2324324324325,40.0228774783935,32.741343157127346,29.963596056323052,10193852564.744812,115.562918065407,6.37162164374803
2012-08-28,8.432345206397182,0.372687715535163,0.0,-0.0434815476470045,0.9178639058712535,0.0933748022761343,0.0563062597113145,0.0088496453843935,0.0922110273252581,4.059559218106483,7.436361592351219,,4.305277196736582,0.7868698203620785,0.1408152701415783,-0.0491305740153048,16262.353392876155,16266.081753117463,2.2992905958781,2.25869503184345,2.6649865943196804,0.0976196007135685,2.0847821903204755,0.4885707039782944,8.106206566241251,134305.89904779475,20.061785714285715,20.190196372270112,1928.9324324324325,1924.899099099099,41.437081161578575,33.00342199709037,30.18086797744952,9187098709.578558,115.448612508468,6.42448662681843
2012-08-29,12.665687304724386,-0.0323613535448522,0.0,0.1084579282988486,0.9033720886221532,-0.0169564896027399,-0.0169096541053128,0.0404945613273988,0.0176148393002348,3.798348885005942,9.059032908956494,,6.011825447815326,0.5241976036787435,0.1585746269542423,-0.0731336277559472,16262.353392876155,16266.081753117463,2.2992905958781,2.25869503184345,2.6649865943196804,0.0976196007135685,2.0847821903204755,0.4885707039782944,8.106206566241251,134305.89904779475,19.92535714285714,20.044836855967432,1904.9324324324327,1914.5990990990988,38.074425574425575,30.907481006385296,30.405485336998503,10206856355.067392,115.538424017491,6.39944531904824
2012-08-30,1.4402727533781992,0.2881525539292837,0.0,-0.0394672806113564,0.9360962785311904,0.1490369953243807,0.0721094137438693,0.0247303894048363,0.0755131890457092,4.817481784856598,7.823286742558468,,7.142920129012312,0.5619487989344669,0.1231859917088982,-0.0426629675843132,16262.353392876155,16266.081753117463,2.2992905958781,2.25869503184345,2.6649865943196804,0.0976196007135685,2.0847821903204755,0.4885707039782944,8.106206566241251,134305.89904779475,19.73117857142857,19.917325275171773,1903.7824324324324,1912.549099099099,31.18033921772242,31.049845112412758,30.63219504373848,11252782250.556229,114.705626388364,6.3410156009178
