Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-04-20,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.4339425490984,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,242.12357142857144,241.7108569147355,24446.343665035347,24622.940517127387,71.43907820544254,60.25253873091432,3.3121472081423044e+22,1577494080.6979911
2010-04-21,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.87859923781548,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,243.85357142857143,244.0454093261041,25913.53636363637,25018.07456456902,85.43007606787599,60.46312690745881,3.247203145237553e+22,1783369607.3553762
2010-04-22,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,8.09893680889234,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,246.03210714285717,247.0352880826236,26639.6088492808,25666.496292650834,87.69139509880252,66.2003957197078,3.1835324953309347e+22,2016074925.23551
2010-04-23,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,8.23146760117879,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,248.34210714285717,250.20791633827375,27076.263217737356,26543.13614355151,88.22695035460994,66.61005349956307,3.121110289540132e+22,2262407172.8453736
2010-04-26,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,8.19104426584087,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,250.48210714285716,252.7801941598373,26943.08425334108,26886.31877345308,85.18083607327388,59.551680278997054,3.059912048568757e+22,2022686363.1746204
2010-04-27,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.96430886612595,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,252.01353571428567,254.01483493852567,26197.084253341083,26738.810574806503,71.88648427929773,48.51351993785452,2.999913773106624e+22,1797778154.050315
2010-04-28,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.9509357326307,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,253.5599642857143,255.0261902800556,26152.485625000005,26430.884710560724,72.1960221447612,48.845355116054506,2.941091934418259e+22,1562913504.6098037
2010-04-29,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,8.1649058685547,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,255.47782142857145,256.84136490938147,26856.30909090909,26401.95965641673,74.87493051695391,55.47070282705235,2.8834234651159405e+22,1810942337.0290384
2010-04-30,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.93543505517029,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,256.8206785714286,257.4078495881306,26101.30909090909,26370.034602272728,65.40478531628975,53.98905645228658,2.826885750113667e+22,1581922808.9985185
2010-05-03,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,8.09530478740897,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,258.52925,258.6001363097132,26627.12218963832,26528.2467904855,68.08285455095256,52.273353370534224,2.771456617758497e+22,1817238219.0290384
2010-05-04,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.86218675579858,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,259.4571071428571,258.6107848017515,25860.12218963832,26196.184490061907,59.2062367115521,51.05824470669917,2.717114331135781e+22,1592516062.2095275
2010-05-05,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.78027631314017,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,259.96175,258.26068016151794,25590.62218963832,26025.955522971653,55.04534742555169,59.663905824187786,2.663837579544884e+22,1350700287.961749
2010-05-06,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.48439573455776,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,259.8796071428572,256.65925613998223,24622.278377270864,25357.674252182504,49.2649878563211,60.40869564874368,2.611605470142043e+22,1081641700.1546483
2010-05-07,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.16860742315855,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,259.0788928571429,253.8860219879846,23583.278377270864,24598.72631472668,43.65160267300941,60.8300673621801,2.560397519747101e+22,812751252.235188
2010-05-10,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.7196413101333,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,259.75032142857145,253.89988572292,25396.278377270864,24533.94504393753,54.52183952280162,67.07824995817603,2.5101936468108832e+22,1109213307.9977856
2010-05-11,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.79653682773099,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,259.5574642857143,254.24923429319733,25649.278377270864,24876.278377270864,48.53005226480833,71.68561389943386,2.4609741635400814e+22,1414231590.0649624
2010-05-12,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.96582854038677,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,259.2446428571428,255.29466972077103,26206.27837727086,25750.611710604197,47.5712756695005,71.73409310341414,2.4127197681765503e+22,1731647421.7935386
2010-05-13,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.85246084052931,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,258.3539285714286,255.70338042466824,25833.278377270864,25896.27837727086,43.03585390371944,70.80869580099521,2.3654115374279904e+22,1425887130.064962
2010-05-14,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.7144744176465,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,257.2339285714286,255.4522630347125,25379.206253505326,25806.25433601568,41.54625835669613,70.9078049016725,2.3190309190470493e+22,1113677072.433807
2010-05-17,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.72663181173309,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,256.67535714285714,255.28796129675084,25419.206253505326,25543.896961427174,45.43650793650792,83.86370806774008,2.2735597245559302e+22,1440522390.3955405
2010-05-18,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.67009992923044,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,256.0153571428572,254.89756645718407,25233.206253505326,25343.872920171994,44.69575200918484,83.75283892340497,2.228980122113657e+22,1127468019.5990665
2010-05-19,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.5479181186602,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,254.56535714285715,254.02322426289285,24831.206253505326,25161.206253505326,37.928163653663184,78.96873876862261,2.185274629523193e+22,819361613.9822696
2010-05-20,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.22635504506986,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,252.89892857142857,251.85479436117384,23773.09675069212,24612.503085900924,36.60888531741478,72.47511163591481,2.14242610737568e+22,538482372.763379
2010-05-21,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.364949337657,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,251.18250000000003,250.58348844635063,24228.96958174905,24277.75752864883,36.095359333410464,72.73382637196897,2.100417752329098e+22,848579440.2940567
2010-05-24,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.49989641201816,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,250.33107142857145,250.0736899868372,24672.96958174905,24225.01197139674,42.83481606155325,71.89225532420686,2.0592330905187235e+22,1137544817.307493
2010-05-25,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.45309044478478,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,249.56214285714285,249.4265313219256,24518.96958174905,24473.63624841572,43.43797622676012,64.83421910305879,2.018855971096788e+22,823159046.9607234
2010-05-26,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.41932328270928,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,249.40921428571428,248.71752714566887,24405.24003518472,24532.393066227607,48.5415730030926,62.269285990768864,1.979270559898812e+22,536550769.5733809
2010-05-27,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.70018947959475,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,250.6585,249.33519019291305,25328.124814264487,24750.778143732758,62.10347118418867,61.65732716582059,1.940461333234129e+22,841578390.0569577
2010-05-28,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.80747848240892,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,250.86492857142855,250.341164833858,25681.124814264487,25138.1632212379,52.5064178172483,61.28149015752261,1.902413071798166e+22,1151468885.0859892
2010-06-01,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.92753274901401,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,251.1727857142857,251.7396761893436,26076.31165076612,25695.187093098368,53.64809046587216,62.25280752027178,1.865110854704084e+22,1446829233.4101498
2010-06-02,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,8.02236042288942,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,251.30564285714289,253.36771936409775,26388.31165076612,26048.58270526557,51.64247112429799,54.73128323495475,1.828540053631455e+22,1757417826.9750717
2010-06-03,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.99713383015974,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,251.64564285714283,254.66802344888475,26305.31165076612,26256.64498409945,54.43021480957522,46.94398969881025,1.792686327089662e+22,1445564434.1883602
2010-06-04,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.77966844343584,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,251.79885714285712,254.84095365570013,25589.81165076612,26094.478317432782,51.90372224293095,55.74127163762742,1.7575356147937862e+22,1150847022.144427
2010-06-07,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.62694118022304,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,251.56457142857144,254.3208265016068,25087.31165076612,25660.81165076612,47.30979954725894,50.25830648081632,1.7230741321507708e+22,884933125.2167732
2010-06-08,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.57800766902451,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,251.34814285714285,253.6553829680592,24926.31165076612,25201.14498409945,47.50461193833178,44.57577599614049,1.6892883648536969e+22,622483770.8658063
2010-06-09,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.3916956046475,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,250.981,252.26133190565133,24313.31165076612,24775.64498409945,45.909076438190425,49.89542880050486,1.6561650635820558e+22,385950970.7125017
2010-06-10,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.61387198157995,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,251.89171428571427,252.02782098489783,25044.31165076612,24761.31165076612,60.704930145083296,56.85773580602357,1.623691238805937e+22,647242276.5605671
2010-06-11,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.70505243722939,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,252.691,252.22544485357813,25342.7595552467,24900.12761892631,59.64788246654712,57.67848422822235,1.591854155692095e+22,925922674.2422228
2010-06-14,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.72845542084608,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,253.22814285714284,252.4993855397677,25419.7595552467,25268.9435870865,56.921689186701535,57.29256634000677,1.5606413291098972e+22,1185331130.289637
2010-06-15,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.89288417586722,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,254.26171428571428,253.45813413446533,25958.79780960404,25573.772306699146,62.43298047841628,55.03321528933696,1.5300405187351933e+22,1464097946.1071663
2010-06-16,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,8.1226589241038,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,255.91464285714284,255.2970495832033,26715.520547945205,26031.35930426532,67.89963026562089,46.54439449045229,1.5000397242501897e+22,1766922182.3999896
2010-06-17,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,8.26307682580393,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,257.2375,257.5067763054429,27179.110749185667,26617.80970224497,65.4281906031323,51.13355641863863,1.4706271806374407e+22,2082032405.7516367
2010-06-18,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,8.33006406722105,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,258.4656428571428,259.7157394647172,27400.015853658537,27098.2157169298,64.64715303097421,45.517083584900334,1.4417913535661183e+22,2410668428.432893
2010-06-21,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,8.21140790093592,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,259.1327857142857,261.1096408694215,27010.420266232,27196.515623025403,57.96276087846135,44.816485825300695,1.4135209348687435e+22,2101994985.5181732
2010-06-22,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,8.32325592653256,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,259.8399285714286,262.80835542016536,27378.42026623201,27262.95212870752,58.36035670855292,49.109836783302136,1.3858048381066112e+22,2411986503.3769646
2010-06-23,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,8.2357226891091,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,260.4006428571429,263.89657469747664,27090.42026623201,27159.75359956534,56.40732639002254,51.31978097372389,1.3586321942221678e+22,2104512121.31699
2010-06-24,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,8.17584752323264,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,261.3317142857143,264.5770314044797,26893.420266232,27120.75359956534,61.62324113209564,44.5643091464561,1.3319923472766352e+22,1813535309.521981
2010-06-25,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,8.10594250723473,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,262.4574285714286,264.8600938838824,26663.420266232,26882.420266232,64.77093799205215,48.95626573918008,1.305874850271211e+22,1534360592.794237
2010-06-28,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,8.1545720835811,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,263.8124285714286,265.3187480326981,26823.420266232,26793.420266232,67.78281900333718,54.04427235622713,1.280269461050207e+22,1822842389.8279085
2010-06-29,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.78589910790522,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,264.7388571428572,264.0989149616717,25610.420266232,26365.75359956533,60.92891570325931,48.838048817604,1.2551661382845166e+22,1559833973.3690631
2010-06-30,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.64487333650076,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,264.8117142857143,262.4230596334488,25145.18173198483,25859.67408814961,50.89997882402768,47.25355777567341,1.2305550375338398e+22,1313148707.6639867
2010-07-01,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,7.5521732065905,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,264.4524285714286,260.56398501565565,24841.204246996367,25198.935415071068,45.565781586092605,41.32608676119416,1.2064265073861174e+22,1069807476.5012248
2010-07-02,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,7.50536723935713,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,263.92814285714286,258.7474536802349,24687.208600949456,24891.198193310214,43.61605900361815,44.870500463885136,1.182771085672664e+22,827267671.5997823
2010-07-06,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,7.55673222937298,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,263.1381428571429,257.3984598562036,24856.208600949456,24794.873816298423,39.71507216188069,52.52316120697398,1.1595794957575138e+22,1064181935.8385742
2010-07-07,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,7.86173085352033,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,262.5249285714286,257.56733187537645,25859.70860094946,25134.375267616124,42.36793912131291,64.15249393955183,1.1368426428995232e+22,1323928946.1971002
2010-07-08,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,7.84425459952086,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,261.54064285714287,257.6370209586596,25802.20860094945,25506.04193428279,36.8002605463811,49.73130561587151,1.1145516106858071e+22,1069480725.2268392
2010-07-09,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,7.89075663190207,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,260.5082142857143,257.9014181641717,25955.208600949456,25872.375267616124,35.97352690008543,60.052800586147576,1.092697657535105e+22,1337576381.6401384
2010-07-12,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,7.81978784392159,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,259.5878571428572,257.81922907561545,25721.07857796765,25826.16525995552,37.10339305374843,59.729357003885575,1.071272213269711e+22,1075635230.5201151
2010-07-13,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,7.65301879053878,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,258.0127142857143,257.01639853220007,25172.069548633182,25616.118909183435,28.698659248097115,51.19953757106007,1.0502668757546186e+22,810426248.1062102
2010-07-14,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,7.68125433830489,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,256.70964285714285,256.4444787279067,25264.591981997,25385.913369532616,31.687779807673053,57.18556137738658,1.029673407602567e+22,1078424511.667174
2010-07-15,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,7.64244185768344,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,255.45607142857145,255.7785482308525,25136.015884743258,25190.892471791147,32.134858911193504,62.46397721773372,1.0094837329436934e+22,814599931.1465414
2010-07-16,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,7.5953319555979,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,254.25607142857143,254.99474180007212,24980.839924670432,25127.149263803567,32.63314588157466,62.1790440136292,9.89689934258523e+21,571042625.6259086
2010-07-19,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,7.46403209946272,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,252.63321428571427,253.73944289339587,24548.334812424364,24888.39687394602,27.76385844033828,62.843934029859405,9.702842492730615e+21,321505876.5255092
2010-07-20,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,7.65581499117869,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,252.3275,253.49285050760972,25178.716738197425,24902.63049176407,45.27259874525048,60.676419856306495,9.512590679147664e+21,603417432.2201676
